SNP1 SNP2 Zscore ZP 
N0 N1 -0.697250763787499 0.485645875058885
N1 N2 -1.24076744751764 0.214691669885014
N0 N3 1.51082212532455 0.130833776008676
N1 N3 -1.02582306598436 0.304974991569573
N2 N3 0.500758722805137 0.61654093884079
N1 N4 0.929540041187996 0.352609284202293
N2 N4 -1.48508051776047 0.13752249624778
N0 N5 -0.729291330373175 0.465823474357737
N2 N5 -1.1143362538158 0.265134959483312
N2 N6 -0.894840924544596 0.370872130038877
N3 N6 -1.82012699915886 0.0687396668633747
N4 N6 -0.502932611693355 0.615011651798776
N0 N7 -0.791451515207789 0.42868055861068
N1 N7 1.17769713572969 0.238917369208884
N2 N7 -1.04269708687936 0.297088607513363
N6 N7 1.01319208645596 0.31096841965166
N0 N8 0.735397711008626 0.462097315490371
N1 N8 -0.942268631497191 0.346055123858272
N4 N8 1.11809838500151 0.263524976126015
N3 N9 0.998499898731467 0.318037013551953
N5 N9 1.58067029920448 0.113953442791716
N6 N9 -0.906000337927535 0.364935673576951
N7 N9 1.69577129177307 0.0899292012427463
N0 N10 1.05501324786508 0.291419265861845
N1 N10 1.45909476314562 0.144539027407237
N2 N10 0.566802589299083 0.570848311208306
N4 N10 -0.983521457054007 0.325350860136741
N6 N10 2.12081196778389 0.0339376291636267
N9 N10 2.25683392953451 0.0240184537599295
N0 N11 1.04622369331007 0.295457766242618
N4 N11 1.76190542526426 0.0780852778391411
N5 N11 -1.84190751148893 0.0654886796968893
N7 N11 -1.13203890270028 0.257618079339922
N8 N11 0.697063077517782 0.485763319637548
N9 N11 -0.948455800878014 0.342897463656105
N10 N11 1.6853887219246 0.0919135981385448
N0 N12 -0.675048604552819 0.499644885307203
N1 N12 -1.82401132807739 0.068150359669857
N2 N12 -0.70924420503328 0.478172945914444
N4 N12 -0.639803943329806 0.522300068632126
N5 N12 -1.23911666645516 0.215302295715056
N6 N12 -0.949420816539678 0.342406627186004
N7 N12 1.88732957290485 0.0591160112015876
N8 N12 -0.652622515994067 0.513999666199714
N10 N12 -1.97436124586686 0.0483406813646301
N11 N12 2.00868131243121 0.0445709418039774
N0 N13 -1.33539750030724 0.181746282467244
N2 N13 -0.55733221313833 0.577300470423969
N4 N13 0.708023924257471 0.478930400629152
N5 N13 0.718610165585668 0.472381148131803
N6 N13 0.526017605063164 0.598875975009514
N7 N13 1.07673758588976 0.281597515794682
N8 N13 0.723962568333967 0.469088715691904
N9 N13 -1.53850958743865 0.123924066156813
N11 N13 0.909672291200382 0.362995361336193
N1 N14 -0.755109068807297 0.45018354220529
N2 N14 -0.843495933083235 0.398951139321332
N4 N14 -2.53237418809812 0.0113293018341424
N5 N14 -1.13708366755737 0.255503310860112
N6 N14 1.183112044326 0.236764745063929
N7 N14 1.10714982144408 0.268229158142686
N8 N14 -0.959088185132194 0.337514321881842
N10 N14 1.40399211358886 0.160321197997413
N11 N14 -0.547247658022056 0.584208598311
N12 N14 1.66010693525223 0.0968929419853815
N3 N15 0.752906355239833 0.451506188879387
N4 N15 0.812571715056505 0.416463653930494
N7 N15 -1.01081840365105 0.312103353107721
N9 N15 -1.21420045481928 0.22467118688289
N10 N15 2.03295080497008 0.0420574934342814
N12 N15 0.596722284933656 0.550692811576872
N13 N15 -1.56956351525695 0.116516692093006
N14 N15 -0.714230897553913 0.475084414110552
N0 N16 0.544366534983671 0.586189269701318
N3 N16 0.570560765660479 0.56829742035217
N4 N16 -0.725178943294247 0.468342259001465
N5 N16 -0.814844748748587 0.415161182710038
N6 N16 -1.20151382272694 0.229551947827799
N11 N16 -0.687884149499096 0.49152573886756
N13 N16 -1.01055565159628 0.312229150843244
N14 N16 -2.34469016709049 0.0190428967141161
N15 N16 -0.880912232764145 0.378365325945412
N1 N17 1.58161325577768 0.113737886029527
N2 N17 0.874347010685761 0.381929305215289
N3 N17 -0.568383740584124 0.569774428457651
N5 N17 0.564080673184897 0.572699230452109
N6 N17 1.92906872211356 0.0537223313446111
N7 N17 -0.562804553692611 0.57356797916667
N9 N17 0.575750997011543 0.564783499963663
N11 N17 -0.750998246083894 0.452653711334165
N12 N17 -0.611561775816108 0.540827734481825
N13 N17 -3.19829024780968 0.00138245061435449
N14 N17 -1.47121875566915 0.141231966511571
N16 N17 1.46011932337285 0.144257282778352
N0 N18 -0.848889881887227 0.395942569515843
N1 N18 2.21885711385992 0.0264964469558847
N4 N18 1.9701513911868 0.0488210225703526
N6 N18 1.97359189511222 0.0484281660673267
N8 N18 -0.807779226602532 0.419217685761935
N10 N18 -0.689721610170166 0.49036927331285
N11 N18 -1.03028950976299 0.302874121987187
N12 N18 1.91519328624156 0.0554678583828415
N14 N18 1.26358176152082 0.206380183251437
N15 N18 0.667423234334884 0.504501828954357
N17 N18 -2.03919709321462 0.0414303609083629
N0 N19 0.594438885318189 0.5522186068769
N1 N19 -0.642869135379942 0.520309018179578
N2 N19 0.873691620719229 0.382286215407694
N4 N19 1.05757156367868 0.290250812440414
N5 N19 -0.940852061646268 0.346780677005137
N7 N19 -0.624725447735206 0.532151268230554
N11 N19 1.32232432294918 0.186060176746238
N12 N19 -0.672250603004697 0.501424171029905
