SNP1 SNP2 Zscore ZP 
N4 N14 -2.53237418809812 0.0113293018341424
N13 N17 -3.19829024780968 0.00138245061435449
N16 N22 2.69119509439741 0.00711965459823027
N4 N23 -2.93923116190206 0.00329027574068984
N6 N29 2.67499299675284 0.00747308112454988
N16 N32 2.99172636091243 0.00277404793768342
N23 N36 3.65719005895811 0.000254995308826053
N30 N36 -2.96029525136828 0.00307344339082834
N25 N37 -2.68752274840267 0.00719841988826299
N9 N40 -2.75892605979939 0.00579916546303859
N25 N44 -2.50609062066917 0.0122074328385369
N5 N46 -2.53578302688518 0.0112196224896724
N27 N49 2.92509891569973 0.00344346748893013
N20 N50 -2.55644348334272 0.0105748247804738
N49 N52 2.93427211263425 0.00334330960675963
N14 N53 -3.00507084666367 0.00265518995402267
N13 N54 -2.90789665762119 0.00363868560159369
N23 N54 3.66003348810987 0.000252182288330201
N13 N56 -2.57345346801107 0.0100689185448972
N34 N59 2.6616162899717 0.00777664729541872
N56 N65 -2.58054674236874 0.00986440012534204
N12 N67 -2.60320070993307 0.0092357866978193
N39 N68 -2.54715431557572 0.0108605395192084
N9 N69 -2.54021366661419 0.0110784765264578
N60 N71 -3.04903888347953 0.00229574765570285
N61 N71 2.69389854314009 0.00706216581158146
N5 N73 -3.17033756682423 0.00152261936272753
N18 N73 3.00334157585297 0.00267032536762052
N45 N74 -2.51277073251241 0.0119787154007134
N40 N75 2.83230479550908 0.00462137737335596
N52 N75 -2.7903673495562 0.00526482690889423
N46 N76 -2.7170413980993 0.00658683682926363
N19 N78 -2.59077675960291 0.00957595881410232
N34 N79 -3.35784840640016 0.000785516800401056
N40 N79 -2.66795700146007 0.00763140240787314
N0 N80 -2.80913262433834 0.00496751780792089
N50 N80 -2.71126927669574 0.00670261694528629
N73 N80 -2.80794444426256 0.00498588273613786
N14 N81 -2.56594229494362 0.0102895944542187
N40 N81 2.51633699681882 0.011858173813786
N0 N83 3.2548914921369 0.00113435696731921
N57 N83 -3.0178240417199 0.00254596685345776
N36 N87 3.22978711992643 0.00123882421902687
N7 N88 2.74544891231798 0.00604281751099312
N66 N88 3.33148122858732 0.000863851258847544
N69 N89 -2.61876420676886 0.00882489233247913
N28 N90 3.90243832701337 9.52285066836935e-05
N60 N90 2.67967969184637 0.00736926385975601
N70 N90 -2.61746935898414 0.00885844410648267
N56 N91 2.72382780921753 0.00645301406889629
N75 N91 -2.70010431287687 0.00693177383683469
N69 N93 3.35698146836553 0.000787983938813069
N50 N96 -2.55664233764413 0.0105687822357644
N34 N97 3.38536077904024 0.000710847582571119
N87 N97 2.50684510412727 0.0121814079962695
N89 N97 -3.02958128066264 0.00244892997806575
N92 N97 -3.19588468316515 0.00139402815041625
M0P0 M0P1 24.1514992626318 7.20066768381657e-129
