SNP1 SNP2 Zscore ZP 
N3 N10 -2.76485724229795 0.00569477122338281
N17 N20 3.05444312626662 0.00225478762179359
N3 N26 -2.68917294485346 0.00716292985504711
N10 N26 -3.79174114249777 0.000149594796344929
N2 N27 -3.43465093951089 0.000593317544865726
N2 N30 2.97429003012482 0.00293667360418633
N7 N31 2.53206548352851 0.0113392812519684
N2 N32 -2.62554468282275 0.00865104534507095
N4 N33 -2.60338888975124 0.00923071824942691
N21 N33 -2.79679279576451 0.00516126217172477
N12 N34 -2.59073837435924 0.00957702690128463
N31 N34 2.61239783166406 0.00899095612505232
N3 N36 -2.63380776491892 0.00844332765750438
N11 N36 -2.65944858941867 0.00782686741012642
N31 N42 2.77699234281575 0.00548644714828649
N40 N43 3.34956565173378 0.000809383720453425
N22 N45 -2.67145866852076 0.00755223725184629
N31 N46 -3.38473703748781 0.000712464735036189
N13 M0P0 2.66863772075746 0.007615954811893
