SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.6559933045837	5.1373440322458e-86	8.2846482077196e-75
2	N7	N13	3.06999633809157	0.00214061395510566	0.00219061641559772
3	N11	N17	-2.76523876782871	0.00568811440784293	0.00683076917919021
4	N1	N3	-2.75498647593116	0.00586945615348827	0.00472573318500506
5	N4	N5	2.70520803248013	0.00682616255695212	0.00855768573929119
6	N13	N15	-2.68745472531994	0.00719988621124253	0.00664615637798774
7	N13	N14	-2.5007363943241	0.0123935389202854	0.01188820706266
8	N9	N15	-2.44479528713553	0.0144934381787481	0.0143897441363007
9	N3	N13	2.37504462850825	0.017546828494977	0.0180344810136825
10	N8	N12	2.19284211488273	0.0283187564459184	0.0247243145506511
11	N1	N8	-2.17623164157835	0.0295379440569224	0.0298750925953542
12	N15	N16	-2.10871201967307	0.0349694467025482	0.0414923277870546
13	N4	N13	-2.06100118083971	0.0393029274296728	0.0357009064876605
14	N5	N21	2.00462182930667	0.0450034911425138	0.0420761773464852
15	N13	N18	-2.00313970286576	0.0451622954988032	0.0448712169423268
16	N19	N22	1.97106863849591	0.0487160253409972	0.0446495747393845
17	N3	N21	1.95542822182505	0.0505325477643114	0.0449520996682774
18	N5	N15	-1.92768003884282	0.0538949364366343	0.051226805125018
19	N0	N21	-1.9155110856274	0.0554273567624869	0.059397832683256
20	N5	N8	-1.89670189499028	0.0578672934735912	0.0573219445178255
21	N10	N11	1.89408088836465	0.0582142740688104	0.0629909873398928
22	N3	N14	-1.88964121966179	0.0588059604173723	0.0508643930377908
23	N15	N19	-1.86606484129668	0.0620322942206908	0.0571721770968047
24	N4	N7	1.7873009971304	0.073888852962181	0.0731336648695888
25	N1	N21	1.71664698336734	0.0860436924489341	0.0932159597049888
26	N5	N19	-1.71313657411718	0.0866874168221901	0.0968393013119703
27	N0	N3	1.70104397637879	0.0889347296740331	0.107756820658707
28	N13	N21	-1.63956411394908	0.101095829729347	0.0973336830218048
29	N14	N18	-1.6339943282939	0.102260041515388	0.113101364801344
30	N4	N20	1.57359392840299	0.115581357826132	0.112802802332245
31	N14	N21	-1.55886648858427	0.119027983387528	0.109329828204233
32	N18	N22	1.55377551398018	0.120237973200013	0.135211295190073
33	N5	N9	1.54912117700227	0.121352593045816	0.112847539379848
34	N4	N10	-1.54794603583179	0.12163528961455	0.125699884597425
35	N16	N18	1.54665645843484	0.121946107764306	0.122206124389252
36	N6	N22	1.54392881284803	0.12260557909926	0.115502609248721
37	N11	M0P1	1.53670703234653	0.124365068243742	0.136370931794799
38	N6	N16	1.52547726264062	0.127140100552798	0.153494215973462
39	N12	N16	1.50740115118854	0.131707863894522	0.142642797620061
40	N12	N14	1.47090646657472	0.141316413619159	0.135814482052472
41	N1	N16	1.41194327437942	0.157966664421624	0.169886126590118
42	N13	N19	-1.40620030158739	0.159664654651682	0.152151418581289
43	N1	N4	-1.4040595700752	0.160301111514268	0.166067248864772
44	N4	M0P0	-1.38264368411364	0.166774147508964	0.165840689075971
45	N14	N17	1.34601866039338	0.178296498664072	0.180568799087849
46	N19	M0P1	-1.3390014477113	0.180570201610215	0.180509809081596
47	N8	N18	1.33838652074849	0.180770470591465	0.172955415837999
48	N3	M0P1	-1.33172653542147	0.182950066307189	0.171984109296402
49	N2	N7	-1.30747821578969	0.191050348627982	0.190156692707724
50	N17	N19	1.29589825676847	0.195010539912388	0.208219062183036
51	N1	N15	1.29224808777449	0.196271243288886	0.186253642293266
52	N4	N9	1.28986989559124	0.197095834725779	0.20504538675724
53	N4	N22	-1.28911512378512	0.19735806647632	0.200920747757216
54	N2	M0P0	1.28594957094583	0.198460661884172	0.216236069589883
55	N2	N12	-1.26130845532903	0.207197736038748	0.183745641806037
56	N16	N17	1.25602976431708	0.209105178871964	0.231605385000159
57	N17	N22	-1.24113008162545	0.214557698519003	0.21910603147957
58	N1	N6	1.23605418780043	0.2164384221544	0.198462175267156
59	N4	N21	1.21328409384516	0.225021222136236	0.232680861368728
60	N17	N21	1.21107403439255	0.225867031839209	0.238218319567677
61	N1	N19	1.18658920297188	0.235389696802326	0.20004261279411
62	N6	N21	-1.18015154209446	0.237939948031999	0.240489064928
63	N0	N1	-1.16691188885979	0.243245954198514	0.269417687066282
64	N12	N22	-1.15878828487791	0.246542493921089	0.248796848283985
65	N2	N11	-1.15396586393488	0.248514164271901	0.237495006860069
66	N0	N9	-1.13976104021817	0.254385869054016	0.408177960305359
67	N11	N13	1.13920922665011	0.25461589812964	0.248238422234651
68	N6	N10	1.13198460543218	0.257640906641475	0.292765571005634
69	N8	N16	-1.12904787362	0.258877638865498	0.265877511733959
70	N0	N6	-1.12054857384837	0.26248006557279	0.266770696961774
71	N1	N18	-1.12044428564	0.262524482063977	0.276590162102947
72	N16	M0P0	1.11953411180778	0.262912346683194	0.236946547338949
73	N1	N13	-1.10909056629476	0.267391114127564	0.267392711875854
74	N3	N10	-1.09786628649947	0.272262881307818	0.275106492439471
75	N12	M0P1	-1.09093644784149	0.275300847871214	0.260732103485995
76	N14	M0P0	-1.08981676778796	0.275793866194754	0.265160690760731
77	N5	N13	1.07553642144216	0.28213463495493	0.2830739239633
78	N15	N18	-1.06971600925003	0.284747158013586	0.293288947769243
79	N2	N10	-1.06909833156954	0.285025363380362	0.266136508485888
80	N12	N19	1.06201742601438	0.288227774293593	0.314123966602111
81	N13	N16	1.06172685571203	0.28835970383168	0.24861114207166
82	N15	N20	-1.05903514931333	0.289583772263805	0.267806123690579
83	N3	N18	1.0531093516743	0.292290877315996	0.292529351079425
84	N12	N21	1.04412980876835	0.296425336167447	0.327084654848179
85	N9	N19	1.03971509635745	0.298472284797509	0.296662931396001
86	N4	N12	-1.03094890895839	0.302564779269327	0.336655592242124
87	N3	N12	1.02552637506317	0.305114887005725	0.309230261075101
88	N2	N15	-1.02317963078182	0.306222921895463	0.313691053029774
89	N4	N11	1.02071810967155	0.307388011978171	0.307306541800062
90	N2	N21	-1.00433683396397	0.315216285152459	0.322484177866792
91	N17	M0P1	-1.00398780750291	0.315384490477024	0.326401341788662
92	N7	N8	0.996792512198766	0.318865233542434	0.327974548182294
93	N14	N20	-0.991566498970704	0.321409038278347	0.297113729304818
94	N5	N11	-0.983441954126467	0.325389970378103	0.325807303989057
95	N8	N22	-0.979141282700377	0.327510176168081	0.313196562009389
96	N5	N20	0.971047311977416	0.331524719088934	0.329656028315892
97	N1	M0P1	0.96910355754549	0.332493522893698	0.322269560300986
98	N10	N13	0.968817008451945	0.332636498854491	0.345407967760087
99	N17	N20	-0.96570783570231	0.334190397485394	0.319512147731974
100	N7	N12	0.961818749622479	0.33614065797775	0.349178598452517
101	N10	N18	0.959488520674232	0.337312699888264	0.332385693964467
102	N8	N14	0.951170594983148	0.341517782844763	0.364637079586435
103	N18	M0P1	0.951143690272312	0.341531438586697	0.310929130135511
104	N1	N22	-0.948951259131326	0.342645402295839	0.33033015126398
105	N0	N7	0.940836014052812	0.346788901968098	0.286256571103322
106	N3	N19	-0.931290469979712	0.351703330306559	0.314147388426739
107	N11	N18	-0.909850471649094	0.362901372824839	0.375224929743755
108	N9	N10	-0.905094576658507	0.365415285035066	0.362552023386426
109	N13	N22	-0.901085251714584	0.367542993816452	0.371762933581325
110	N11	M0P0	0.895571404864608	0.370481713626065	0.370554786592151
111	N1	N5	0.875427520624621	0.381341330969985	0.388132044993921
112	N6	M0P0	0.872159609095354	0.383121310830522	0.384143762189503
113	N7	N9	0.866196632946562	0.386382339512777	0.398558395586752
114	N3	N8	-0.861092347439849	0.389187183593079	0.396003028449183
115	N4	M0P1	-0.850174101430261	0.39522829827516	0.38144069119957
116	N0	N2	-0.849224451946123	0.395756409629031	0.24876389913426
117	N8	N13	-0.844064757572943	0.398633219905767	0.398381232915514
118	N17	N18	-0.842367727909283	0.399582151336538	0.400309101180966
119	N9	N11	-0.840898926721495	0.400404559746574	0.305177363113916
120	N8	N17	0.832655494411336	0.405039051542462	0.402355385725791
121	N3	N7	-0.827362264656298	0.408031762087068	0.417902775826674
122	N9	N18	-0.824098722490326	0.409883465985963	0.433267288448168
123	N11	N16	-0.822776113218206	0.410635322739937	0.421826290079984
124	N2	N3	-0.813208129993776	0.416098738950014	0.417693123125563
125	N9	N16	-0.804799868183092	0.420935177754211	0.464435715548928
126	N18	N19	0.804080482229667	0.421350495818923	0.381744335861302
127	N1	N11	0.797689459015779	0.425050722385342	0.444806811478714
128	N16	N21	-0.795506639251381	0.426318850464561	0.426312414833367
129	N14	M0P1	0.787606738166229	0.430926772109405	0.408986708293917
130	N10	M0P1	0.77494412722454	0.438372675677368	0.42971790445566
131	N14	N16	0.774932558248893	0.43837951214337	0.419640719755258
132	N6	N18	-0.772701363390632	0.439699139607425	0.441403450247817
133	N5	N14	-0.770019177244717	0.441288517028893	0.429671281339179
134	N21	M0P1	0.76588745524632	0.443743270841987	0.403296271941675
135	N9	N12	0.762049679952937	0.44603035395009	0.473016559190108
136	N3	N5	0.751346369727878	0.45244422962205	0.435496944977184
137	N7	N17	-0.75085142333042	0.452742077635811	0.432900507171389
138	N19	M0P0	-0.749794187302072	0.453378670134951	0.448025301541819
139	N0	M0P0	0.73675720192109	0.461270014005782	0.483013089365252
140	N1	N9	0.736638420866478	0.46134226374631	0.469842909179253
141	N4	N18	-0.728979628685277	0.466014123726171	0.453179555814336
142	N10	N20	0.721599755882042	0.47054058928938	0.47896317379939
143	N15	N21	0.715044652231771	0.474581452422035	0.493424547093844
144	N8	N11	0.707777022077257	0.479083737816105	0.474106339839689
145	N16	N20	0.693245333341731	0.488155603180822	0.493923750061666
146	N14	N22	0.689977965740606	0.490208043991338	0.480680908045505
147	N20	M0P1	0.656283290958758	0.511641866412372	0.51484979513232
148	N10	N21	-0.65329805384419	0.513564146836128	0.524848363769201
149	N2	N17	0.646052132266412	0.518245594019692	0.56718474924017
150	N4	N8	0.645330052676438	0.518713321355098	0.537814807357965
151	N0	N11	0.633104476460811	0.52666541922674	0.535338755695573
152	N3	N6	0.628064785501053	0.529961500547069	0.463153012780843
153	N2	N22	-0.616519330527656	0.537551817820822	0.546934157112631
154	N11	N14	0.614516842195945	0.53887384706102	0.546774588036073
155	N9	N20	0.609393216227452	0.542263833325619	0.51888689083842
156	N8	N15	0.604816610436938	0.545300855653557	0.552086159761962
157	N12	N15	0.587917788560698	0.556587475843263	0.577592500238552
158	N8	N20	0.578894026964363	0.562660680757927	0.568251525990035
159	N1	N12	-0.578677292300368	0.562806940790853	0.547242261438907
160	N1	N14	0.5763669536777	0.564367176181861	0.602900270388119
161	N4	N17	0.571587314926325	0.567601591263913	0.568994131204179
162	N19	N20	-0.560813327201402	0.574924800443603	0.572422434965251
163	N5	N10	-0.556200649943628	0.57807369497149	0.585613794030941
164	N1	N7	0.548366630562289	0.583440184468358	0.585682715379579
165	N21	M0P0	0.544884205168716	0.585833160092393	0.598251627868499
166	N7	N14	0.531709989561901	0.594926872084739	0.608304640882295
167	N3	N11	-0.519876761570084	0.603149473186251	0.602154951883358
168	N0	N14	0.519387800033598	0.603490337201452	0.478688335342845
169	N7	N16	-0.518240690904505	0.604290347621226	0.613900724236398
170	N1	N17	-0.518027159883857	0.604439319772092	0.614120303819896
171	N16	N22	0.51550719794513	0.606198641041959	0.610844674824254
172	N2	N8	0.502904521180672	0.615031402263028	0.626990299063
