SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.2826188881353	2.80845633773157e-46	4.73331941774075e-38
2	N3	N44	3.29041702696213	0.00100039000205019	0.00125677140671224
3	N35	N39	-3.08362497423352	0.0020449519956826	0.00243771457231993
4	N30	N36	3.05644390512303	0.0022397938588501	0.00249392060281691
5	N28	M0P0	2.88809105187706	0.00387587658804273	0.00355305502402709
8	N31	N32	2.79585692364244	0.00517623102181423	0.00398111933275815
7	N2	N27	-2.83086528921218	0.00464222682841471	0.00407133221317659
6	N8	N36	2.86574192327996	0.00416033255014198	0.00492635380954128
9	N28	M0P1	-2.69604702367049	0.00701677603739549	0.00587244530085587
10	N0	N28	-2.6872498938781	0.00720430322941258	0.00761269107835329
14	N27	N31	2.52295200742554	0.0116374282218533	0.00939706828147042
13	N21	N31	-2.52535352353792	0.0115581953012417	0.00944370023375513
11	N16	M0P0	-2.60747356979889	0.00912131119122586	0.00944408302813029
12	N23	N33	-2.53012383647321	0.0114022275088601	0.0116055783886078
17	N21	N36	-2.42506213334185	0.0153057669401211	0.0120794134779583
15	N22	N43	-2.47028604784022	0.0135005050164058	0.0130876286546792
22	N35	N43	-2.39824347766423	0.016473910856231	0.0136886078887049
24	N1	N36	2.37471835466863	0.017562345160572	0.0144235764100559
21	N19	N41	2.39903797933971	0.0164382096243384	0.015028772525583
19	N0	N15	-2.4112950923928	0.0158959812478482	0.0162338637079893
16	N25	N26	2.43316339357478	0.0149675449171618	0.0169797841423678
23	N34	N45	-2.38582941621749	0.0170406532575396	0.0174025993538678
18	N15	N44	-2.41378041914503	0.0157879738097351	0.0175459908365935
26	N11	N32	-2.34308056140987	0.0191252529634484	0.0182334888294674
30	N1	N15	-2.30200091622248	0.0213351205079176	0.020146257466174
25	N13	N40	2.36918223275378	0.0178274671284865	0.0203746947021335
36	N19	M0P1	-2.22107148677155	0.0263461199087157	0.0208132266943751
31	N4	N42	2.29170352569265	0.0219227568379775	0.0212274926091184
27	N11	N27	-2.33713129239315	0.0194323583632573	0.0213097348600147
20	N20	N34	2.40801158132403	0.0160396721933353	0.0217207021142289
28	N10	N17	-2.32297144976216	0.0201806862298597	0.0219458737372654
37	N2	N5	2.21345789563423	0.0268660929608722	0.0242051929069529
39	N9	N10	2.20284242316256	0.02760585692337	0.0248116119981074
33	N40	N46	-2.2368934516598	0.0252933046528351	0.0248902631067239
32	N0	N45	2.23888995682115	0.0251630771184805	0.0258780469676137
35	N9	N22	2.22902090855109	0.0258125136455737	0.0270166518421485
53	N29	N47	-2.06295352816472	0.039117043667725	0.0273709124800798
34	N40	N41	-2.23236999690513	0.0255905190896318	0.0277385815771137
38	N0	N20	2.20308923886904	0.0275884595130781	0.0277951110351593
29	N2	M0P1	-2.31144570567434	0.0208082488536474	0.0302603834742613
