SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.5981434181386	4.02704518174734e-123	3.40961301730984e-104
2	N9	N31	3.2014192165978	0.00136752414608022	0.00143357705853451
5	N5	N32	3.00163093501044	0.00268537526403754	0.00189104087072732
3	N3	M0P0	3.02475044996647	0.00248838351565875	0.00229344312040585
6	N33	N36	-2.98409065040132	0.00284422493333079	0.00281600626525905
7	N21	N26	-2.94976705356465	0.0031801360378677	0.00364862128664019
4	N14	N35	3.00560095616104	0.00265056590660844	0.00384025423008815
10	N15	N30	-2.89046907436647	0.00384667376828615	0.00389223649906625
9	N44	M0P1	2.92157275732812	0.00348268920706723	0.0052187545118666
11	N4	N46	2.87285834201702	0.00406776467362798	0.00572483789012158
14	N29	N47	-2.62539906779318	0.0086547464215738	0.00586470673413155
8	N11	N15	2.9456907263085	0.00322234416743665	0.00596252427639039
12	N9	N34	-2.69062935754995	0.00713173800853801	0.00628074009712951
15	N40	N46	-2.61870514751261	0.0088264201866934	0.00945153806334533
13	N2	N27	2.64309542805609	0.00821518778555841	0.0100529241753556
16	N18	N20	-2.54962296628638	0.0107839473593907	0.0104359068579456
19	N13	N42	-2.4810587329817	0.0130992787147627	0.0120839479298912
21	N29	N45	-2.42067543737973	0.0154917020184005	0.0135939693323051
18	N1	N19	2.53028202474604	0.0113970876216186	0.0138817227696312
23	N44	M0P0	2.3949739615715	0.0166215456112167	0.0143699510551119
17	N28	N32	2.54336632396971	0.010979005769619	0.0151795490895181
25	N10	N31	2.38044138050442	0.0172919120138806	0.0155843909815063
28	N5	N42	-2.35825960174631	0.0183608477695585	0.0161282766934464
20	N28	N34	2.4396686235601	0.0147007400349489	0.0161289346476925
22	N9	N39	2.4098666159983	0.0159583536388732	0.0183001853700098
26	N8	N18	-2.3767094411167	0.0174678416602085	0.0191467249100477
37	N11	N17	2.2438137018012	0.0248443904482329	0.0192439865228722
24	N0	N20	2.39280278008867	0.0167202259348277	0.0197868054431239
49	N9	N25	2.11898590778664	0.0340916579173391	0.0198127344319698
40	N37	N40	2.22444127978275	0.0261187691215525	0.021900350080332
29	N1	N6	2.31222625706304	0.0207652180366311	0.0219305250140454
35	N24	N34	2.26268336183456	0.0236552151934816	0.0220219232073633
41	N8	N36	2.22265040438452	0.0262393825888374	0.0221668537079931
30	N10	N13	2.29282582748987	0.0218580344461729	0.022913769678614
53	N4	N14	2.09172654731943	0.0364629843131736	0.0230507208098907
34	N19	N35	2.26556515601311	0.023478020497903	0.0237209736527949
31	N24	N30	-2.28817707243731	0.0221272113388287	0.0240795380223018
48	N19	N33	-2.15729694643367	0.0309825347866671	0.0242275097481662
39	N14	N28	-2.23449652926254	0.0254504206579007	0.0249705492598813
33	N21	N45	2.27658936673652	0.0228107584486685	0.0255923733063841
44	N1	N44	2.20877807033401	0.0271900810937133	0.0261772621194854
45	N40	N42	2.20293010199122	0.0275996755827947	0.0281321813243795
32	N1	N39	2.28742840743197	0.0221708297652489	0.0282392803464668
47	N19	N40	-2.18722785742729	0.0287258942154269	0.0285174989102067
38	N10	M0P0	2.2398128768127	0.0251030735548955	0.0289335218814736
27	N6	N44	-2.36945210012362	0.0178144624736299	0.0302966068679634
51	N25	N33	2.103663049524	0.0354078498443558	0.0305406753290568
46	N3	N42	-2.19384717193873	0.0282463983000581	0.0307647097435132
42	N2	N29	-2.21541191178929	0.0267318044707298	0.0314449128750138
58	N1	N45	2.04611673327544	0.0407448870405919	0.0316593200943994
54	N36	N39	-2.08922940576351	0.0366870775983506	0.0321248817786712
43	N13	N47	2.2121131913436	0.0269588448825139	0.0328967007441896
69	N4	N33	-1.99726229635853	0.0457966968628514	0.0341699099542424
50	N20	M0P1	2.11745796873456	0.0342209988721571	0.0350969030707448
57	N5	N37	-2.06724263435931	0.0387112966927001	0.037396652922744
55	N45	M0P1	2.07937190425602	0.0375831808082891	0.0376475213241597
62	N7	N17	-2.01616008712084	0.0437832385288505	0.0415890418014019
63	N20	N31	-2.01514367128293	0.043889597550071	0.0425129207787928
64	N36	N43	2.0136994100825	0.0440411020051772	0.043022006829009
52	N27	N37	2.09688450833404	0.0360038002185934	0.0437371913349358
59	N4	N6	2.03665873914662	0.0416842520358894	0.0439285489067266
66	N3	N38	2.00232828496032	0.0452494358649617	0.0441462291927238
61	N5	N8	-2.0269895513749	0.0426634812494075	0.0452056581412235
65	N28	N37	-2.00623433812378	0.044831251876456	0.045995795485722
70	N19	N47	-1.99200973089215	0.0463699902209509	0.0465584676020514
