SNP1 SNP2 Zscore ZP 
N0 N1 1.22827347983091 0.219344322961054
N0 N2 -0.739098704061547 0.459847063730115
N1 N2 -0.623610686613698 0.532883290654904
N0 N3 1.11909382060766 0.263100115798571
N2 N3 0.521549149906101 0.601984276016222
N0 N4 -1.91420351228139 0.0555941571628848
N1 N4 -1.11474749074976 0.264958643739517
N2 N4 1.0629126134221 0.287821582363121
N0 N5 0.977525323169647 0.328309147298345
N2 N5 -0.59809167164111 0.549778767030534
N4 N5 -1.76797736938504 0.0770646870489443
N1 N6 2.31222625706304 0.0207652180366311
N3 N6 -1.52251698147429 0.127879593723941
N4 N6 2.03665873914662 0.0416842520358894
N5 N6 -1.96397230912136 0.0495333032575015
N0 N7 0.570120365656496 0.568596063052118
N1 N7 1.26759570867578 0.204942365213211
N2 N7 0.545225359384539 0.585598532180194
N3 N7 0.52600941989174 0.598881662036957
N4 N7 -0.620944746436973 0.534635978410094
N5 N7 -1.72134990118688 0.0851873494167273
N6 N7 0.607393697762051 0.543589669887204
N0 N8 -0.862244851782145 0.388552793034411
N3 N8 -0.895101881241656 0.370732628417677
N4 N8 -1.11598501065359 0.264428550823436
N5 N8 -2.0269895513749 0.0426634812494075
N6 N8 0.981319516804847 0.326435201253501
N0 N9 -1.38398189568451 0.166363998335568
N2 N9 -0.877828679670079 0.380036698022212
N4 N9 0.75427552520565 0.450683795428004
N7 N9 1.09895536692016 0.271787534597683
N0 N10 -0.947349025555661 0.343460956763121
N1 N10 -1.71524254065811 0.0863007683686872
N2 N10 0.822237625359312 0.410941668628578
N4 N10 2.0020941981222 0.0452746014119468
N5 N10 -1.43340643290582 0.151741721079645
N6 N10 -1.22192658181302 0.221735392179681
N7 N10 0.5158299093916 0.605973210930271
N8 N10 -1.23702522826679 0.216077716744648
N9 N10 1.20796093188588 0.227062290223027
N0 N11 0.601358612225666 0.547601158684523
N1 N11 -1.44667255604555 0.147988654346456
N2 N11 1.52599982532206 0.127009907997224
N3 N11 -0.607328422110324 0.543632979907227
N6 N11 -0.910741744581292 0.362431463457231
N7 N11 -0.706225282598415 0.480048050022328
N9 N11 -1.36650309867506 0.171781108951628
N10 N11 0.610427974114372 0.541578341958794
N0 N12 0.94552113925738 0.344392883776925
N1 N12 0.746787473374709 0.455191858207838
N2 N12 1.21197729879322 0.225521070595659
N3 N12 -0.526400977024426 0.598609636995874
N4 N12 -1.1713490229842 0.241458513825291
N7 N12 1.62209504308537 0.104782999375917
N8 N12 1.38903887330887 0.164820929622577
N10 N12 -1.29099242848478 0.196706303000491
N0 N13 0.570324907344551 0.568457350540877
N1 N13 -1.28717714012867 0.198032553125034
N2 N13 1.31009895854426 0.190162360725898
N3 N13 0.5935574936219 0.552808118144239
N4 N13 0.641495839261431 0.521200583302023
N5 N13 -1.03438174639713 0.300957734410059
N7 N13 -0.669951490312948 0.502888714370825
N8 N13 -1.46525030758307 0.14285263868383
N10 N13 2.29282582748987 0.0218580344461729
N11 N13 1.12148048159358 0.262083395178437
N1 N14 1.91244236669161 0.055819478249242
N4 N14 2.09172654731943 0.0364629843131736
N5 N14 0.628356517273684 0.529770415399561
N7 N14 1.22876296690653 0.219160690145116
N8 N14 0.551748501025313 0.58112067529518
N10 N14 -0.888364235307259 0.374344857052993
N12 N14 -1.09789858843039 0.272248774426242
N13 N14 0.790029998262552 0.429510249322777
N2 N15 -1.30333360877135 0.192460891758088
N4 N15 0.567232218291969 0.570556421417275
N5 N15 -1.17206333158967 0.241171630367796
N6 N15 0.574593799823421 0.565566046278747
N10 N15 0.866221403415016 0.386368758105149
N11 N15 2.9456907263085 0.00322234416743665
N12 N15 -0.902394711508215 0.366847229416885
N14 N15 -0.76184937674309 0.446149906661349
N1 N16 -1.22515840978291 0.220515541257599
N2 N16 0.505716126212068 0.613055945870889
N3 N16 -1.34959884556447 0.17714469468699
N4 N16 -0.684139222125371 0.493887256661609
N7 N16 -0.92417595348092 0.355394713258303
N8 N16 -1.2789507482612 0.200914400198419
N9 N16 -0.838843235426909 0.401557285164136
N12 N16 0.552944685938135 0.580301287263995
N14 N16 -0.795049782077326 0.426584544589425
