SNP1 SNP2 Zscore ZP 
N2 N19 -2.76479607977072 0.00569583903369818
N5 N20 -2.5777041115909 0.00994591225169943
N13 N26 -3.77132383305694 0.000162383777961537
N11 N31 3.19313470179854 0.00140737279133563
N7 N39 2.97216965872905 0.00295703231359638
N38 N40 3.03262162837131 0.00242439374433598
N5 N41 2.61067577237286 0.00903635209113698
N14 N41 2.76928585362476 0.00561793217487797
N26 N41 -2.55968116648491 0.0104768232678934
N27 N41 2.50006801964732 0.0124169463166515
N43 N44 -2.7581142796074 0.00581358698497175
M0P0 M0P1 -14.7956352284369 1.56301716975603e-49
