SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.7956352284369	1.56301716975603e-49	4.65258685050129e-45
2	N13	N26	-3.77132383305694	0.000162383777961537	0.000188007869579624
3	N11	N31	3.19313470179854	0.00140737279133563	0.00403926240767638
4	N38	N40	3.03262162837131	0.00242439374433598	0.00311334743328065
5	N7	N39	2.97216965872905	0.00295703231359638	0.00337606738195125
6	N14	N41	2.76928585362476	0.00561793217487797	0.00604363196322813
7	N2	N19	-2.76479607977072	0.00569583903369818	0.00454128521306144
8	N43	N44	-2.7581142796074	0.00581358698497175	0.00528411819925091
9	N5	N41	2.61067577237286	0.00903635209113698	0.00996243512730108
10	N5	N20	-2.5777041115909	0.00994591225169943	0.00981563749125612
11	N26	N41	-2.55968116648491	0.0104768232678934	0.00763555929969368
12	N27	N41	2.50006801964732	0.0124169463166515	0.0110842626338269
13	N3	N42	2.49954877713621	0.0124351579162588	0.00507672204863673
14	N28	N32	-2.48020690411988	0.0131306165090135	0.014110283379752
15	N22	N33	-2.45075225496274	0.0142558034628807	0.012310481942411
16	N1	N36	-2.44203967340853	0.0146045415670184	0.0180200531204846
17	N7	N34	2.42845556184245	0.015163283214442	0.0265550748390771
18	N4	N38	-2.39439797163496	0.016647674419277	0.0119128724840046
19	N25	N31	-2.38520224572792	0.0170697342346009	0.0182561354342277
20	N20	N33	-2.38292516822146	0.0171756853576154	0.0189018081678177
21	N8	N39	-2.3607343772103	0.0182387891105843	0.0160291936956383
22	N3	N29	2.34506925966846	0.019023545431865	0.0132051609566501
23	N30	N38	-2.34068572437782	0.0192483621742298	0.0204144742506695
24	N35	N44	-2.33690232773665	0.0194442632923646	0.0282194968345847
25	N2	N40	2.32947367403656	0.0198339860719862	0.0134273865887198
26	N12	N45	2.29341216067943	0.0218242871750409	0.0159693707288915
27	N10	N30	-2.29209702800909	0.0219000448658971	0.0228892558499388
28	N0	N13	2.28483102109927	0.022322737945636	0.0194984399115459
29	N23	N39	-2.28053219852288	0.0225761433685775	0.0233772097955163
30	N33	M0P0	2.27391145428518	0.0229713108719455	0.0237504382134605
31	N22	N38	2.24795709865265	0.0245789256751243	0.0285780116831419
