SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.4120109122869	1.85777220012024e-142	1.32354070429088e-116
2	N13	N44	-3.52945873290904	0.000416410641510841	0.000399430818529924
3	N5	N45	-3.4504999474297	0.000559549276360183	0.00106249889140019
4	N15	N33	-3.39603389118841	0.000683698934921926	0.000833122076479843
5	N29	N40	-3.16121172635953	0.00157114249690655	0.00161223414781391
6	N8	N41	3.05450764441491	0.00225430269373797	0.00118437034415353
7	N5	N42	3.0113451509771	0.00260093023874388	0.0025807212188488
8	N4	N14	2.95454988555528	0.00313125525635712	0.00311821047525131
9	N4	N15	2.91791243034018	0.00352383296414945	0.00357718837406987
10	N16	N17	-2.79879956495894	0.00512929660123163	0.00989476107231969
11	N13	N24	-2.78056515704213	0.00542643689625516	0.0047499123895789
12	N4	N27	-2.7637919382403	0.00571339574872133	0.00635023888231413
13	N4	N11	-2.7311052126968	0.00631223166201869	0.00705162619546865
14	N40	N44	-2.71421340525454	0.00664333550367213	0.00768237382736155
15	N31	N32	2.61738284990538	0.00886068976388586	0.0086395187032381
16	N22	N46	2.58172520620968	0.00983078269960177	0.0102088007016216
17	N16	M0P0	-2.50118992202412	0.0123776780247231	0.0136311349492179
18	N13	N17	-2.48505080727842	0.0129532945974368	0.01235517902611
19	N0	N43	2.480590871416	0.0131164826009108	0.0116411657595023
20	N14	N36	-2.47038856573736	0.0134966361450139	0.0188383138431906
21	N18	N32	2.45124670165611	0.0142362344209688	0.0146775839950007
22	N14	N41	-2.42044295096838	0.0155016114503876	0.021245993056239
23	N20	M0P1	2.40540910880739	0.0161543698848085	0.0159809482966112
24	N42	N44	-2.36770840315959	0.0178986364544735	0.0176983724208196
25	N14	N19	2.36311932652954	0.0181218335943925	0.0172731072460363
26	N13	N35	2.35545162733914	0.0185002055520207	0.0211060466414015
27	N4	N23	-2.34594239361633	0.0189790405460388	0.0171989208168185
28	N3	N42	2.32389913813939	0.0201309004748824	0.0242194243611069
29	N5	M0P0	2.30739030958671	0.0210330709688649	0.0224154658487487
30	N6	N42	-2.28480725814396	0.0223241318898119	0.0197581331433244
31	N16	N25	2.28458428400075	0.0223372153269274	0.0149206126277564
32	N30	N31	-2.27650966959267	0.0228155225243764	0.0239522301810423
33	N30	N47	2.23918364056348	0.0251439698416035	0.0261500848361169
34	N34	N46	2.21740996755281	0.0265950892010093	0.0264974629664614
35	N0	N31	2.19539544904412	0.0281352432885608	0.0296451112108946
36	N29	N43	2.19088846588411	0.0284598646090909	0.027316594978688
37	N7	N26	2.17423537633656	0.029687462865147	0.0201344768631283
38	N9	N17	-2.17263739681718	0.0298076189362355	0.0351690556682832
39	N2	N30	-2.17191766947735	0.029861873457635	0.029234573756392
40	N13	N37	2.17099851922288	0.0299312843119253	0.0285820807059162
41	N16	N41	-2.15993093968806	0.0307780161817342	0.0290486515092797
42	N10	M0P1	2.15883161498507	0.0308632327983262	0.0309263123214134
43	N8	N10	-2.15305984228053	0.0313139757652228	0.0302684632723362
44	N18	N22	2.15118390996273	0.0314616865117439	0.0306563619863148
45	N18	N46	2.14833128136609	0.0316874475705366	0.0333456476083832
46	N1	N23	2.14733776759677	0.031766401155286	0.0339283217593626
47	N14	N37	2.12556398061937	0.0335395814334457	0.0369812544812652
48	N8	N23	-2.1249902887514	0.0335874232309781	0.0400665978667945
49	N21	N44	2.1230756442568	0.0337475135907176	0.0443803139944648
50	N6	N17	-2.10386350202402	0.0353903555287805	0.0365487046945572
51	N6	N14	-2.10335466049483	0.0354347786344242	0.0378360485562463
52	N17	N19	2.09235697494849	0.0364065945463066	0.033006407001863
53	N25	N28	-2.08502644748578	0.0370668999070561	0.0314944270324405
54	N17	N42	2.07286650747442	0.0381847047821896	0.0441676373407648
55	N13	N14	2.06413560800673	0.0390048606652262	0.0351163610239097
56	N13	N34	-2.06362681584457	0.0390531130601072	0.0387066849088616
57	N9	N40	2.0623764833628	0.0391719064466629	0.0384271576637891
58	N30	N41	2.05461488530853	0.0399162167774307	0.0410304109453291
59	N8	N42	-2.0477300938355	0.0405864533975441	0.0371909835909793
60	N24	N33	-2.01863010857174	0.0435256792116856	0.0352327059110811
61	N24	N41	-2.01152012051905	0.0442705472535102	0.0532644946886101
62	N17	M0P1	2.00602605259621	0.0448534684671767	0.0478788088340779
63	N43	N45	1.99985841699851	0.0455155544672747	0.046951486160734
64	N33	N38	1.99952894839619	0.045551152924806	0.0483752214626962
65	N3	N11	-1.98708059910234	0.0469134658171574	0.0462851964242995
66	N6	N18	-1.96876623644814	0.0489799411518282	0.0493498231407298
67	N21	N46	1.96659456454395	0.0492299706103653	0.0404959244063199
68	N4	N36	-1.9514711847651	0.0510010207411826	0.0451824335673103
69	N15	N43	-1.94877546054156	0.0513222455397574	0.0536510592915309
70	N19	N31	-1.94346817421898	0.0519596171033966	0.0564164501240393
71	N23	N36	-1.92977815628226	0.0536343311516337	0.0521140502784048
72	N15	M0P1	-1.91348498823275	0.0556859934930797	0.0462791243838133
73	N13	N16	1.899547159734	0.0574925721687146	0.0721951282091748
74	N27	N32	-1.88909506834108	0.0588790911552381	0.0621825450992887
75	N27	N29	1.88377279043666	0.0595957155527405	0.059404569486882
76	N25	N43	-1.8704926872267	0.0614154315581347	0.054179611753242
77	N33	N46	-1.86516813733782	0.0621578402000316	0.0624689246958058
78	N0	N32	-1.84609070294421	0.0648790365480764	0.0733679178550428
79	N3	N30	1.84159076660147	0.0655350326679366	0.0647252024132307
80	N18	N45	1.83887251597593	0.0659339391207408	0.068287097142487
81	N23	N39	1.83168062973507	0.066999016210575	0.0589043023950915
82	N30	N39	1.82688216089692	0.067717489005192	0.0743925992863627
83	N3	N28	1.82489421128833	0.0680169949410867	0.055372583185277
84	N39	N43	-1.8015882011262	0.0716102189856018	0.074009066867433
85	N1	N46	1.78902830123641	0.0736102578084623	0.0695896754942684
86	N12	N39	1.78261221092031	0.0746494507103232	0.0726610213612139
87	N11	N23	-1.78251957931898	0.0746645412556952	0.0833257225085562
88	N26	N43	1.78094305776162	0.074921753546943	0.0688185131807923
89	N30	N37	-1.78055806634356	0.0749846753932778	0.0744622931765715
90	N21	N37	1.768702954585	0.0769434589687714	0.0907726717727118
91	N27	N28	-1.76055169623391	0.0783143103802574	0.0770284064677284
92	N16	N20	1.75753436551214	0.0788267695823263	0.0883826572771121
