SNP1 SNP2 Zscore ZP 
N4 N11 -2.7311052126968 0.00631223166201869
N4 N14 2.95454988555528 0.00313125525635712
N4 N15 2.91791243034018 0.00352383296414945
N16 N17 -2.79879956495894 0.00512929660123163
N13 N24 -2.78056515704213 0.00542643689625516
N4 N27 -2.7637919382403 0.00571339574872133
N31 N32 2.61738284990538 0.00886068976388586
N15 N33 -3.39603389118841 0.000683698934921926
N29 N40 -3.16121172635953 0.00157114249690655
N8 N41 3.05450764441491 0.00225430269373797
N5 N42 3.0113451509771 0.00260093023874388
N13 N44 -3.52945873290904 0.000416410641510841
N40 N44 -2.71421340525454 0.00664333550367213
N5 N45 -3.4504999474297 0.000559549276360183
N22 N46 2.58172520620968 0.00983078269960177
N16 M0P0 -2.50118992202412 0.0123776780247231
M0P0 M0P1 25.4120109122869 1.85777220012024e-142
