SNP1	SNP2	Zscore	ZP	glm_score
1	N12	M0P1	3.85372339879903	0.000116335017014378	0.00016655586713507
2	N1	N5	3.70679735064345	0.000209896762912287	0.000191907063878439
3	N0	N7	-3.42483516218215	0.000615172539006989	0.000428829237892842
4	N1	N4	3.3893738273095	0.000700524386066461	0.00111691792205758
5	N2	N18	-3.13053756137504	0.00174486683839367	0.00218657459652539
6	N9	N18	-2.87879232620991	0.00399201116399744	0.00432473861852796
7	N5	N11	2.72277161306646	0.0064736794002708	0.0101484382135786
11	N3	N14	2.40702064685565	0.0160832605614834	0.0115960498784841
10	N8	N20	-2.44114984671965	0.0146405784534512	0.0137744755063964
8	N7	N10	2.51610709722882	0.0118659119790423	0.0144007812732952
13	N0	N2	2.29715830551568	0.0216097406662532	0.0163497759636707
9	N6	N9	-2.46241500053823	0.0138004879910574	0.0188542747079012
16	N6	N8	-2.23475636314416	0.0254333480809091	0.0204937891833291
15	N13	N22	2.27595747607678	0.0228485548821132	0.0208093641802025
12	N3	M0P1	-2.29906085188337	0.02150148410938	0.0210581527897311
14	N14	N20	-2.29636526196005	0.0216550054603928	0.0214125448575766
19	N13	N19	-2.12437700734116	0.0336386310533678	0.026230838292855
20	N4	N14	2.12299099458717	0.0337546064930781	0.0270134491663423
17	N2	M0P1	2.194320949064	0.028212344444378	0.0319389822111366
22	N11	N16	-2.10865467823465	0.0349743995341842	0.0328727934204747
21	N2	N13	-2.12019868331197	0.0339892934200725	0.0333233169813484
28	N6	N14	-1.93573327801837	0.0529003764717575	0.0339615427617723
25	N13	N21	2.03670339540855	0.0416797740726679	0.036589078642834
18	N1	N7	2.12756397813198	0.0333732515159031	0.0376880138472988
26	N9	M0P1	2.02930472618662	0.0424272622329036	0.0377085111536581
23	N1	N14	2.10389006262561	0.0353880380291375	0.0403762677339833
27	N0	N14	-1.95186951316502	0.050953698666544	0.0447276861280232
24	N4	N8	-2.06467486491902	0.0389537743682539	0.044810541416903
31	N20	N22	-1.89642986300143	0.0579032261559735	0.0514974073683521
29	N2	M0P0	1.92950617952702	0.0536680536698869	0.0529062885160262
30	N3	M0P0	-1.92469845480316	0.0542670939319424	0.0545985285899584
32	N8	M0P0	1.83780822744727	0.066090668858305	0.0566680408107197
33	N3	N11	1.74902105384556	0.0802873801768353	0.0696812143964961
36	N10	N22	1.66501482582558	0.0959097979977745	0.0899869393301031
41	N12	N14	-1.63151512230436	0.102781671606982	0.0964243953167446
40	N4	N9	-1.63635647159154	0.101765003575907	0.0990892320362739
38	N14	N15	-1.6426029017117	0.100465120017827	0.0993080325110185
35	N2	N9	-1.66556820379107	0.0957994485635832	0.099394731593087
37	N0	N20	1.66051850321573	0.0968101887043171	0.101863952644225
42	N12	N21	1.60230789867689	0.109087539888024	0.106114777791331
34	N11	N21	1.69821775384324	0.0894666709198517	0.108440751113836
39	N15	M0P1	-1.64112441835252	0.100771590899068	0.111277546708721
47	N18	N21	1.51260000567981	0.130381292749616	0.111351717837163
44	N8	N12	-1.57380807741544	0.115531826103802	0.116055832036327
45	N4	M0P1	1.56146436810653	0.118414224725908	0.121419507249724
46	N5	N18	-1.51371770480337	0.130097452564549	0.127692860376013
50	N11	N13	1.47032992272754	0.141472420657002	0.133464452989061
49	N12	N16	1.4760326281544	0.139935133315793	0.134248398604859
48	N1	N6	-1.49996147466105	0.133624382244611	0.138822000620929
52	N2	N15	-1.45241748050551	0.146385558691924	0.139678346652871
51	N1	N20	1.47020967840584	0.141504974248222	0.140651127250658
53	N20	M0P0	1.4517454054444	0.14657240911909	0.148364203282711
43	N5	N10	-1.59569474993346	0.11055696136121	0.154508608768141
57	N4	N21	-1.38888945633019	0.164866367171621	0.157590239064902
54	N1	N9	1.4307739275372	0.152495017717821	0.157705514181985
58	N11	N18	-1.36682745474131	0.171679395094965	0.165478422050001
62	N7	N21	1.35133288188735	0.176588823365893	0.167014447774086
55	N16	M0P0	-1.41957745692359	0.155730732192411	0.167999639539554
59	N10	M0P1	-1.36294874096638	0.172898665956763	0.16829278230157
66	N3	N20	1.32826250103191	0.184091403145868	0.170570965244213
61	N11	M0P0	1.35966360477098	0.173936400375854	0.171551261149174
67	N11	N20	1.32336845630353	0.185712876422994	0.17324157424899
60	N1	N3	-1.36048345303441	0.173676985673735	0.17432622727193
56	N15	N18	1.41146356200613	0.158107972447509	0.177253156763069
63	N8	N17	1.34275521018841	0.179351250877497	0.177563751828857
64	N8	N19	1.3347390993314	0.181961751911694	0.182640929558746
87	N6	N13	1.14165949838563	0.253595582127018	0.195391406758412
70	N15	N21	1.26830226197174	0.204690029604724	0.204583878266896
68	N3	N6	-1.30207000583568	0.192892455441837	0.20628545072654
73	N9	N20	-1.25232106690577	0.2104528954033	0.208178377581932
72	N2	N22	-1.25687266879028	0.208799746780123	0.210963613884146
65	N6	N20	-1.33108289691426	0.183161735923588	0.212023308267255
74	N16	N18	1.24706144303651	0.212374969179445	0.212559364609841
77	N9	N15	-1.1891539470496	0.234379092956324	0.212589581095995
71	N0	N17	1.25838089855003	0.208254036595996	0.212767406145157
69	N9	N14	1.30027097997951	0.19350811061402	0.226912891589167
80	N14	M0P1	-1.17359002300873	0.240559279349132	0.235877539596821
83	N17	N22	1.15161868988375	0.249477797793577	0.238273729359774
