SNP1 SNP2 Zscore ZP 
N0 N1 -0.760226953995052 0.447118936002397
N1 N2 0.569965676910169 0.5687009779089
N0 N3 -1.71227167155032 0.0868466146871954
N1 N3 1.42230046532687 0.154939043875361
N1 N4 -1.29758624000854 0.194429552991552
N3 N4 1.20910428021102 0.226622785041666
N0 N5 0.888636713617266 0.374198353289899
N1 N5 1.02578399022778 0.304993414100945
N4 N5 0.624818894663707 0.532089928229264
N0 N6 -1.6434936648221 0.100280835031941
N1 N6 0.87836994169589 0.379742990942692
N3 N6 2.34571325825882 0.0189907110831769
N4 N6 -0.648527140953183 0.516644062344941
N5 N6 1.07619806702186 0.281838684067091
N0 N7 0.807305414108881 0.419490545533224
N1 N7 -0.80666407373854 0.419860047760388
N2 N7 0.643068092535349 0.520179917336378
N3 N7 1.51192129777958 0.130553885258577
N4 N7 -0.567951999818133 0.570067561509299
N6 N7 0.920555599777028 0.357282492213823
N2 N8 1.90372856445585 0.0569455442718162
N4 N8 0.508963597392062 0.610777740423999
N5 N8 -0.622921484951201 0.53333611860185
N6 N8 0.698252017937144 0.485019600562865
N7 N8 -2.44021139493264 0.0146786695041645
N1 N9 -0.762855298033555 0.445549698101815
N3 N9 -0.879542052249037 0.379107442632872
N4 N9 2.59804220984043 0.00937569681342602
N6 N9 0.825273049918728 0.409216588676704
N7 N9 0.894122050022856 0.371256592787747
N8 N9 -0.927640802084176 0.353593925248194
N0 N10 0.806706029616128 0.41983586943
N1 N10 0.619367578810934 0.535674234373414
N4 N10 -0.538658761708061 0.590122333411393
N5 N10 0.533965949911577 0.593365092231446
N8 N10 -0.715955952407167 0.474018547558188
N0 N11 -0.658061556319924 0.510498577467237
N3 N11 2.08789876635784 0.0368069674941321
N4 N11 1.55211544121623 0.120634603929479
N8 N11 -1.95732007875097 0.0503098482736286
N9 N11 -0.618849903410365 0.536015243496151
N10 N11 1.4298042743929 0.152773201965753
N0 N12 -1.10051406569983 0.271108204554427
N1 N12 1.12397470547612 0.261023756795304
N2 N12 -1.54717430776148 0.121821219508189
N3 N12 1.41518041095338 0.157015606481449
N5 N12 -1.05363914241222 0.292048161302557
N7 N12 -0.99498005389233 0.31974596545884
N8 N12 -2.61704538956014 0.00886945463495628
N9 N12 2.1972138996108 0.0280051733696757
N10 N12 -0.8452942396172 0.397946576457676
N11 N12 -1.47870936591283 0.13921800804057
N0 N13 -0.717119634750141 0.473300281464143
N1 N13 0.583426272900675 0.559606375580517
N2 N13 0.564646051580193 0.572314535430369
N3 N13 -1.42930591525999 0.152916326588879
N6 N13 -0.77471841401058 0.438506067672639
N8 N13 0.597306513581316 0.550302756493755
N9 N13 -0.948487515989972 0.342881325237324
N10 N13 0.553268943212389 0.580079263964913
N12 N13 1.40001007196085 0.161510302390463
N0 N14 -1.13226855522222 0.257521545848707
N1 N14 0.960095084044462 0.337007362394352
N3 N14 -0.669952172924864 0.502888279209244
N4 N14 -1.35568864585414 0.175198253513412
N5 N14 0.677514967344258 0.498079276920246
N7 N14 -1.44031918412175 0.149777116270372
N9 N14 -0.975842914987471 0.329142314375993
N10 N14 0.804434120828985 0.421146302083269
N13 N14 1.45957033208519 0.144408197930555
N1 N15 -0.572937176706964 0.566687231564015
N2 N15 -0.811895094665343 0.416851829401582
N3 N15 1.11449668893017 0.265066164130193
N4 N15 -1.32289689760337 0.185869667187265
N5 N15 1.39817935663813 0.162059214220432
N7 N15 1.14111787319386 0.253820874460576
N8 N15 1.00619413285361 0.314322193933888
N9 N15 1.37122542966847 0.170304693283316
N10 N15 -1.67760695503883 0.0934238541589388
N12 N15 -1.31846157859023 0.187349178703002
N14 N15 -1.29579723046416 0.195045352494695
N0 N16 1.28684325585248 0.198148926698798
N2 N16 0.73765762851978 0.460722526360921
N3 N16 2.32811297511837 0.0199061055075136
N4 N16 -1.21812688209713 0.223175759794873
N5 N16 0.942117801808181 0.346132331306454
N8 N16 -1.18697219624152 0.235238587738717
N9 N16 -1.52652660127638 0.126878770772932
N13 N16 1.26584871343384 0.205567250899342
N14 N16 -2.84121623667761 0.0044941827847523
N15 N16 0.570151502227525 0.568574946352017
N2 N17 -1.47586359306836 0.139980514770693
N5 N17 -0.802978686875168 0.421987053477967
N6 N17 0.506166806085543 0.612739555269686
N7 N17 -1.95620492163831 0.0504410189876163
N8 N17 0.595743428465533 0.551346641219993
N9 N17 -1.31737341724517 0.187713486872723
N12 N17 1.51458827623476 0.129876703000956
N16 N17 1.08427723148472 0.278241897340269
N3 N18 -1.89384550766075 0.0582455192316648
N4 N18 0.883208651443629 0.377123548098434
N5 N18 0.932792018224475 0.350927363136535
N6 N18 0.862605523206955 0.388354392595473
N8 N18 -1.31740649991343 0.187702403344928
N9 N18 -0.635843588306208 0.524878374016207
N12 N18 1.64136002863987 0.100722702029789
N13 N18 0.95910237213885 0.337507175520728
N14 N18 0.524893979694979 0.599656894755837
N16 N18 -0.944291810941346 0.345020549497046
N17 N18 1.59240340916838 0.111294090719628
N1 N19 -3.00319960178951 0.00267157148912155
N2 N19 2.43703770763942 0.0148081351091467
N5 N19 -1.0395726950334 0.298538468101763
N7 N19 0.79742770819257 0.425202672427065
N10 N19 1.56316327849045 0.11801419496232
N11 N19 -1.68864939017422 0.0912866396980664
N12 N19 -1.18145452620648 0.237422208047305
N4 N20 -0.903061846318111 0.366493071959034
N5 N20 1.31374141030457 0.188933240344731
N6 N20 0.604968907263302 0.545199656292465
N7 N20 0.835134118922717 0.403642198235666
N8 N20 1.53078627455722 0.125822222901781
N9 N20 0.55905327847648 0.576125359585937
N11 N20 1.01962853743755 0.307904665405633
N15 N20 1.23820847265117 0.215638770758574
N17 N20 0.906714902975726 0.364557580421268
N18 N20 1.07870897373849 0.280717484028272
N1 N21 1.01561007958983 0.309815103055379
N2 N21 1.43812393343078 0.150398892982054
