SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N20	-2.92070826917369	0.00349236682254168	0.003611092226126
2	N13	N21	2.87539562376824	0.00403521536108714	0.00448069568760705
3	N20	N21	-2.84058076424945	0.00450314686335841	0.00511343234912631
4	N14	N18	2.7547715978071	0.00587331203793322	0.00488372049428767
5	N3	N22	2.73142834730643	0.00630604516789892	0.00688710200567266
6	N2	M0P0	-2.63746282288531	0.00835287808479494	0.00858004488032155
7	N12	M0P1	-2.62823598223637	0.00858289519038686	0.00899284178131816
8	N0	N13	2.53919387153352	0.011110823428448	0.011309163894641
9	N7	N8	2.3404612345907	0.0192599377433268	0.0193809067498538
10	N19	M0P0	-2.32488662295931	0.0200780234559851	0.0200908188092272
11	N17	N18	-2.29338483896589	0.0218258587088043	0.0226087258474368
12	N1	M0P0	-2.20580631002027	0.0273975643036105	0.0283312616383054
13	N14	N21	2.160707312421	0.0307179556985787	0.028541411212801
14	N4	N22	-2.1591183494797	0.0308409864282043	0.0290287880356415
15	N2	N20	-2.15889330412174	0.0308584454678855	0.0279351191783491
16	N2	N21	-2.07604929275209	0.0378893922525953	0.037214525259928
17	N1	N12	2.06451830202908	0.038968600435121	0.0489538891624903
18	N18	M0P1	2.03287710949695	0.0420649402047457	0.0431903203131054
19	N16	N21	1.98467447297021	0.0471807006732343	0.0458780441089813
20	N12	N15	-1.96064294293534	0.049920689246943	0.0485469352091514
21	N7	N19	1.9517157580923	0.0509719606648114	0.0541093611719085
22	N10	M0P1	-1.93296366626445	0.0532406738734464	0.0595109999390502
23	N4	N9	-1.92381131425313	0.0543782387180758	0.063113366764799
24	N14	N20	-1.91879926859639	0.0550097424670947	0.0565214544006391
25	N11	M0P1	1.89583134481673	0.0579823496589757	0.0597521658921775
26	N12	N22	-1.841258523661	0.0655836827135506	0.0591509606116995
27	N18	N20	-1.83926568054132	0.0658761182755394	0.0641957945514733
28	N3	M0P0	1.83444007245806	0.0665886958191077	0.0672236581255303
29	N7	M0P0	-1.82786036560251	0.067570510723496	0.0637755711788392
30	N5	N9	1.82515155068026	0.0679781627255067	0.0718534429892876
31	N20	N22	1.79227889721861	0.0730883019091637	0.0723311105899488
32	N4	N12	-1.77189979773722	0.0764111920120865	0.0816431574792231
33	N1	N4	-1.75029239391812	0.0800678727079269	0.0763924464344431
34	N2	N13	-1.74991624194031	0.0801327676285336	0.0803687046332899
35	N0	N2	1.68206414660181	0.0925564018206969	0.0939090807587453
36	N12	N19	1.68073952576173	0.0928135195967795	0.0965617077172423
37	N7	N20	1.67148776296708	0.094625373780218	0.08125898019986
38	N0	N9	1.66130803654732	0.0966515967942635	0.0882593029780507
39	N13	N17	1.65871246774475	0.0971737458449731	0.0913226482619579
40	N10	N12	1.63576052190125	0.101889717339597	0.0915517554985739
41	N8	M0P1	1.62760564588713	0.103608531210225	0.10484477595258
42	N14	N16	-1.61186739662239	0.106990798269033	0.108934094866415
43	N10	N21	-1.59605087207162	0.110477435887225	0.103867079207212
44	N4	N7	1.5815483225897	0.113752719239964	0.105590208338135
45	N7	N11	-1.57728241732597	0.114730556266551	0.123017025158973
46	N11	N14	1.57116062074557	0.116145344515308	0.114240598307547
47	N7	N13	-1.56145682792165	0.118416002524316	0.118595496227316
48	N3	N11	1.54302589699599	0.122824492645029	0.1102893141144
49	N0	N19	-1.53523153161506	0.124726965606447	0.126914507688592
50	N21	M0P0	-1.53174675432025	0.125584940015414	0.118937081849752
