SNP1 SNP2 Zscore ZP 
N9 N11 3.27567477910692 0.00105409868314156
N6 N13 2.65783740658604 0.00786438244847444
N2 N18 -2.52464931350705 0.0115813794621868
N9 N19 -2.84065488031267 0.00450210053615652
N12 N23 2.74819816843046 0.00599237791118005
N8 N27 -2.70382558291911 0.00685462586490207
N5 N33 -2.57479039489496 0.0100300849353828
N4 N34 -2.86135188707968 0.00421838557078699
N17 N38 -2.69269571090015 0.00708769234843515
N7 N39 -2.60075669593709 0.00930183990225977
N24 N39 2.98373528008213 0.0028475301459218
N5 N43 -2.66191060819879 0.00776985099827007
N23 N43 -2.78188995312665 0.00540433618897998
N15 N44 2.62003392515659 0.00879210200032259
N26 M0P0 -2.50687309667524 0.0121804433794129
N25 M0P1 -2.61034131738193 0.00904519250380329
