SNP1	SNP2	Zscore	ZP	glm_score
1	N9	N11	3.27567477910692	0.00105409868314156	0.00128702716923467
2	N24	N39	2.98373528008213	0.0028475301459218	0.00240022174670046
3	N4	N34	-2.86135188707968	0.00421838557078699	0.00319410521904841
4	N9	N19	-2.84065488031267	0.00450210053615652	0.00438968341104776
7	N8	N27	-2.70382558291911	0.00685462586490207	0.00600902935171911
5	N23	N43	-2.78188995312665	0.00540433618897998	0.00608296345845301
8	N17	N38	-2.69269571090015	0.00708769234843515	0.00653745162486992
6	N12	N23	2.74819816843046	0.00599237791118005	0.00674247172087269
10	N6	N13	2.65783740658604	0.00786438244847444	0.00716899409656718
9	N5	N43	-2.66191060819879	0.00776985099827007	0.00824985570497409
12	N25	M0P1	-2.61034131738193	0.00904519250380329	0.00973281040552163
14	N5	N33	-2.57479039489496	0.0100300849353828	0.0100664835790272
13	N7	N39	-2.60075669593709	0.00930183990225977	0.0101181698969402
11	N15	N44	2.62003392515659	0.00879210200032259	0.0108592867035713
18	N22	N24	2.47399542938823	0.013361140613672	0.0116668794244883
16	N26	M0P0	-2.50687309667524	0.0121804433794129	0.0117728692188857
19	N27	N34	2.47268217006844	0.013410334726704	0.0117975566044158
32	N18	N32	2.32635068344536	0.0199998502471919	0.0157021042095811
20	N14	N28	-2.44848706442655	0.0143457581110598	0.016372780516988
21	N28	N40	2.39526771216697	0.0166082339844627	0.0163774082331932
17	N5	N18	-2.48818035425179	0.0128398600750217	0.0172094372746378
27	N5	N38	2.36065793014771	0.0182425489039219	0.0173150450179435
39	N34	M0P0	-2.23406366569281	0.0254788842983316	0.0182343406175354
24	N19	N30	2.36916771845688	0.0178281667944671	0.0184796078794458
26	N1	N35	-2.36346503930651	0.0181049348046716	0.0185932450502329
33	N5	M0P1	2.30341874366392	0.0212552941511327	0.0197091032584003
28	N10	N27	2.35222081018745	0.0186616931782779	0.0200488668997684
35	N22	N30	-2.29412852377465	0.0217831173864112	0.0202814446298298
34	N13	M0P0	-2.300533090252	0.021418036817128	0.0204139979944025
31	N12	N16	2.32701296187064	0.019964575383782	0.0212468242307783
29	N21	N25	2.33368194876696	0.0196123819810787	0.0215227911006949
23	N14	N36	-2.37443160126426	0.0175759922753601	0.0216353246180283
37	N15	N42	-2.27177350702303	0.0231001937917947	0.022658418210646
30	N17	N29	-2.32958888955207	0.0198278899363034	0.0228663783842438
22	N28	N39	-2.37627047419202	0.0174886380726504	0.0242447265204841
36	N1	N19	2.2741660023502	0.0229560075141448	0.0244303586506345
40	N12	N44	-2.22338460170191	0.0261898771200642	0.0247175604099679
46	N26	N41	-2.14285435295353	0.0321247952994133	0.0247437960012783
38	N8	N20	2.23420055344509	0.0254698800475713	0.0257941441539141
51	N13	N22	2.12233139908058	0.0338099185112089	0.0267406304646372
15	N2	N18	-2.52464931350705	0.0115813794621868	0.0275982391660891
42	N10	N40	-2.20663448842494	0.0273396054621494	0.0276578739172002
41	N1	N10	2.21850498959746	0.0265204197592485	0.0289486391898954
43	N25	N32	-2.17487006248236	0.0296398549247057	0.0300265543106188
50	N7	N46	2.12394655798177	0.0336746126182209	0.0301821560397702
48	N10	N25	-2.13596791723647	0.0326820289490571	0.0302910588978024
75	N15	N27	1.95006936514294	0.0511678520117943	0.0323137765846241
47	N20	N45	-2.14106250823806	0.0322689975891501	0.0339985651422967
25	N2	N33	-2.36468554770219	0.0180453854353985	0.0362245108043832
44	N4	N39	2.16522236667672	0.0303706602669148	0.0367838650088292
45	N14	N22	-2.16418256695833	0.0304503406820745	0.0378393690526585
57	N26	N38	-2.06731172836056	0.0387047898191323	0.0381083186333161
61	N12	N36	2.04747976270023	0.0406110018856256	0.0384544151275785
56	N41	N46	2.07346096210161	0.0381294005657342	0.0388761441753964
58	N1	N9	-2.06190517165863	0.0392167650748447	0.0396153077575591
52	N3	N39	2.12130262369533	0.0338963437297423	0.039711107858411
60	N19	N20	2.05653817174735	0.0397306708570199	0.0410095607187572
74	N14	N23	1.9513720127146	0.0510128082659144	0.0422681522740255
