SNP1 SNP2 Zscore ZP 
N1 N11 -2.69354937945776 0.00706956725550045
N5 N11 3.041978195262 0.00235028919017345
N5 N12 -3.27555816459082 0.00105453397034784
N1 N20 2.81969490310903 0.00480693291539042
N24 N26 3.16823637637072 0.00153366769733881
N20 N27 -3.24394882743158 0.00117884922862914
N24 N30 -2.54987857387918 0.0107760443976317
N30 N32 -2.57064522733519 0.0101509255803154
N20 N35 -2.56906205831786 0.0101974193902615
N30 N36 3.53720875839309 0.000404379900562052
N12 N39 2.53175586068428 0.011349298193057
N3 N41 -2.52143641725587 0.0116876795778276
N7 N43 2.73962883562639 0.0061508602447692
N4 N45 2.5932561841297 0.0095071922813855
N16 N45 -2.72441467413681 0.00644155724939101
N4 N47 2.52858787949811 0.0114522412380775
N7 M0P1 2.52881973857456 0.0114446790018742
