SNP1 SNP2 Zscore ZP 
N2 N3 -0.607396398399325 0.543587878066873
N0 N4 1.97522662779963 0.0482424354035192
N1 N4 1.05425206671607 0.291767527837245
N2 N4 1.76212525731154 0.0780481367658708
N3 N4 0.871894047108528 0.383266181518526
N0 N5 -0.578803972172792 0.562721450612028
N1 N5 1.22738822676166 0.219676709285362
N2 N5 -0.798623600150814 0.424508698946128
N4 N5 0.510195815934906 0.609914283182386
N0 N6 0.749620683619724 0.453483189968747
N1 N6 -1.15577408706934 0.247773574904917
N2 N6 -2.39962875795127 0.0164117068410539
N3 N6 0.983075769248678 0.325570148871415
N4 N6 -1.55035590397681 0.121056116202335
N1 N7 -2.34510097561824 0.0190219272289124
N2 N7 1.13157505086893 0.257813134093312
N4 N7 0.715068818222619 0.474566520491814
N5 N7 0.812333926426962 0.416600048375865
N6 N7 -2.85708689431399 0.00427548773894585
N0 N8 -1.98884359364703 0.0467184693445114
N1 N8 0.724936358249134 0.468491074414329
N2 N8 0.82744284404085 0.407986105221305
N3 N8 0.667481116031473 0.504464867941234
N4 N8 0.754896694306688 0.450310969402532
N5 N8 1.02069152323832 0.307400611899157
N6 N8 1.38846353498198 0.164995941172097
N7 N8 1.06251433990117 0.288002251554886
N1 N9 1.52443806844223 0.127399316541848
N7 N9 -1.21654740112781 0.223776465663164
N1 N10 -0.554248372219031 0.579408877707601
N2 N10 -2.16167497203836 0.0306432381037392
N3 N10 0.514782926843247 0.606704717209176
N4 N10 1.43646693052635 0.150869519799418
N5 N10 -0.910734453076687 0.362435306239382
N6 N10 0.708921656442338 0.478373095124434
N8 N10 1.09269641080484 0.274527116181997
N9 N10 1.32871814918989 0.183940974883231
N1 N11 -1.63665206766456 0.101703189602525
N2 N11 1.41523451413585 0.156999748140952
N5 N11 0.622712543635837 0.533473438270334
N6 N11 0.583997093913348 0.559222267231638
N7 N11 1.71823376962071 0.0857539842650256
N8 N11 -0.829079849386694 0.407059225296643
N9 N11 -0.568798171222644 0.569493115879796
N10 N11 0.938747343099281 0.347860480026431
N0 N12 -1.41739349374176 0.156367913858635
N2 N12 0.659300610974842 0.509702750154159
N3 N12 -1.50483324018734 0.132366955478908
N4 N12 1.72342369891843 0.0848119323020872
N5 N12 -0.922055355891688 0.356499702163489
N6 N12 1.92585895291415 0.0541219879546362
N7 N12 2.31248827019476 0.0207507909821681
N8 N12 -0.987633096911454 0.323332370991334
N9 N12 1.80760930623323 0.0706673288042005
N11 N12 -0.939990242781808 0.34722256559296
N0 N13 -0.722063503543453 0.470255435466701
N6 N13 0.559765514487531 0.575639388791143
N11 N13 0.78319700307261 0.433511434525152
N12 N13 -1.2286639801872 0.219197816457262
N0 N14 3.16377646722147 0.0015573635838748
N2 N14 0.884201768561968 0.376587303825525
N3 N14 -0.571834306253982 0.567434233261408
N5 N14 -1.40651636739839 0.159570847863367
N6 N14 1.26546906076457 0.205703232453892
N7 N14 0.897253860092758 0.369583470951074
N9 N14 1.152346699829 0.249178633978727
N11 N14 0.721501188450224 0.470601209721877
N13 N14 1.52186352751205 0.128043279594551
N0 N15 0.871249848026618 0.383617747576429
N4 N15 -1.28488584412641 0.198832178364574
N5 N15 -1.42446709083923 0.154311304965793
N8 N15 1.08043744792447 0.27994742757039
N10 N15 1.1901705219262 0.233979376738174
N11 N15 1.16514454729187 0.243960487460415
N12 N15 1.53433130270603 0.124948168592357
N14 N15 0.927896509620103 0.353461255139501
N3 N16 1.06170817773193 0.288368185709785
