SNP1	SNP2	Zscore	ZP	glm_score
1	N15	N19	-2.42204794042449	0.0154333143793932	0.016199199147669
2	N8	N11	-2.4035126538372	0.0162384050140088	0.0153895039838841
3	N16	N17	-2.27516712066599	0.0228959064343169	0.0150597185410412
4	N2	N12	2.26871544043815	0.0232856360284738	0.016167668984226
5	N0	N13	-2.1759986910568	0.0295553584338352	0.0283717722152001
6	N8	N18	2.11686796581991	0.0342710550864542	0.0331482740924654
7	N6	N18	2.11428582946515	0.0344908619324066	0.0325537946591168
8	N3	N14	-2.11397880795564	0.034517077377361	0.0366603159868943
9	N0	N22	2.06161336277247	0.0392445607964413	0.0472437737271654
10	N1	N2	2.0474752367542	0.0406114458340938	0.043423654346642
11	N7	N21	1.99401495382618	0.0461504203348598	0.0564021114545577
12	N8	M0P0	-1.9454851615475	0.0517166139018401	0.0535328318500522
13	N7	M0P0	1.91264658616244	0.055793311467922	0.0495493606262961
14	N9	N20	1.87516874221299	0.0607695129058378	0.0667619124408705
15	N2	N19	1.85880722277981	0.06305446831675	0.0564204843565567
16	N2	M0P1	-1.82173580065033	0.0684950830412233	0.0662897328395575
17	N11	N17	1.82132242051396	0.068557860251265	0.0811472586525756
18	N1	N21	1.81910221951115	0.0688958365226657	0.0649097701165628
19	N6	N16	-1.81652277450923	0.0692902176177857	0.0832400656733685
20	N10	N12	1.79945249725329	0.071947131691446	0.0777579403804198
21	N9	N18	1.79899807136029	0.0720189857935409	0.0623422937325499
22	N0	N12	1.77931235373812	0.0751885667181284	0.0910387292878075
23	N10	N17	1.76932132269375	0.0768402670407323	0.0689003458320735
24	N1	N9	-1.7670146726643	0.0772257710649906	0.106208509865917
25	N6	N8	-1.76525711468439	0.0775205635109771	0.0793753091585302
26	N9	N11	1.7523279585142	0.079717431189831	0.0873496912793195
27	N11	M0P0	-1.67032483833543	0.0948551114658603	0.098733878699837
28	N0	N17	1.66956630278017	0.095005202088015	0.0723869345344833
29	N5	N21	-1.63902745406274	0.10120754214693	0.0902368483346519
30	N12	M0P1	1.6254785281897	0.104060635338578	0.134875374184685
31	N2	N15	-1.61231023081486	0.106894448123494	0.112579834855387
32	N0	N1	-1.60517493030595	0.108455312942058	0.110723300900749
33	N6	M0P0	1.59981825568179	0.109638907724532	0.111789080242375
34	N3	N22	-1.5954590205589	0.110609626844853	0.114353384469708
35	N2	N16	-1.57637364504205	0.114939718445857	0.109953434290401
36	N5	N14	-1.56637215947159	0.117261516736913	0.120006893899149
37	N6	N15	1.56443809895646	0.117714719320455	0.116296073305366
38	N6	N19	-1.55956004893364	0.11886388372777	0.148743123100515
39	N3	N20	-1.5334656620859	0.125161160941719	0.121594579107123
40	N5	N13	1.52806688172727	0.126495933164428	0.128457863696213
41	N6	N22	1.52311167684738	0.12773076796439	0.119164192808223
42	N10	M0P0	1.51957572992512	0.128617641514602	0.130814123344723
43	N5	N8	-1.50922852350641	0.131240393358329	0.141852690345018
44	N8	N17	-1.50160925060985	0.133198052888265	0.135320968640978
45	N3	N11	1.50050972072866	0.133482417400058	0.128208888804377
46	N0	N3	-1.45364206158779	0.1460455690848	0.148290360411666
47	N5	N19	1.45137430460011	0.146675660797811	0.15078182263907
48	N4	N19	1.44281420318432	0.149072817039759	0.158231420243246
49	N8	N20	1.4348452105507	0.151331211413201	0.144084502021326
50	N13	M0P0	-1.41764737049776	0.15629374269095	0.184034333370172
51	N3	N16	1.39581842885021	0.162769179357735	0.160835558254714
52	N5	N10	-1.39332220386722	0.16352237918833	0.179128227055045
53	N14	N18	1.39012673397021	0.16449039650466	0.138765220077104
54	N17	M0P0	-1.3844183532674	0.166230392377373	0.124480947071514
55	N2	N10	1.38010612719961	0.167553971021661	0.18626272689761
56	N3	N8	1.3713718392136	0.170259071446744	0.177531218913406
57	N7	N17	1.36666066979719	0.171731691059349	0.12850042808344
58	N12	N17	1.36403773540655	0.172555689501249	0.227667396234586
59	N9	N21	-1.36031430800136	0.173730482515618	0.20045427468678
60	N14	N15	1.3588276674832	0.174201203843157	0.185775886314931
61	N3	N17	-1.34536422764688	0.178507641479546	0.143409887495086
62	N3	N9	1.32366074447142	0.185615741264685	0.186718329445529
63	N21	N22	1.28734326688196	0.197974669165814	0.202900782214052
64	N20	M0P0	1.27143641987797	0.203573432954276	0.208022077563549
65	N7	N15	1.2697915966299	0.204158874854506	0.197131369505635
66	N3	N19	1.26196076051328	0.206962906415836	0.199349946554962
67	N7	N10	-1.25477172527967	0.20956163958653	0.211342703724401
68	N0	N20	-1.25101472196947	0.21092910630183	0.201156300945116
69	N5	N22	1.24536814692609	0.212996456385682	0.216187632657465
70	N17	N18	1.24398611510845	0.213504673190557	0.150328718028069
71	N3	N7	-1.2222378373482	0.221617699076355	0.222024694205249
72	N12	N21	-1.20682497921507	0.227499554048613	0.231937376154326
73	N2	N7	1.17551931867959	0.239787012888494	0.226951523285113
74	N15	N21	-1.17006603233305	0.241974396669187	0.24306768947204
75	N10	N11	1.13791359612575	0.255156563404287	0.290370451226
76	N16	N20	-1.13702781522028	0.255526657945145	0.248557324956132
77	N0	N5	-1.13611325362739	0.255909168858561	0.258338847816598
78	N3	N4	-1.13056565196967	0.258237951256756	0.251138685702736
79	N10	N15	1.11300468025631	0.265706419409196	0.269799553095142
80	N3	N12	1.10685270747644	0.268357615698272	0.297078398957755
81	N9	N16	1.10429542706243	0.269465005874509	0.272220021455907
82	N5	N15	1.09375384119992	0.274062953472914	0.253251989043665
83	N6	N14	1.09249237392636	0.274616740630807	0.251358547416866
84	N7	N19	1.09071667508132	0.27539757089396	0.231790173121797
85	N11	N19	-1.09059686858274	0.275450308061846	0.275038177280926
86	N10	N14	-1.07857866711526	0.280775595478086	0.268859292836008
87	N5	N16	1.06843650787141	0.285323656299743	0.293253032408711
88	N19	M0P0	-1.06277813116771	0.287882579123698	0.28346874095299
89	N6	N9	1.05076285322689	0.293367520550353	0.235583970707067
90	N1	N15	-1.04436223336098	0.296317829850198	0.307391253115583
91	N2	N18	-1.02286752136285	0.306370487648109	0.287395537429642
92	N2	N20	-1.00807774111337	0.313417142518071	0.302190771509255
93	N1	N19	-0.9992752581004	0.317661367603296	0.320903639091411
94	N5	N18	-0.995912380483394	0.319292719363738	0.310811011265438
95	N13	N14	-0.99170684265081	0.321340552146077	0.305194773360072
96	N21	M0P1	0.987808623739865	0.323246383288303	0.331598805195092
97	N6	N21	0.975927305800087	0.329100489498684	0.312788968409374
98	N15	N20	-0.970599273845501	0.331747867720459	0.327011322768971
99	N5	N17	-0.95457514947737	0.33979258913459	0.362414436759688
100	N2	M0P0	0.949316159302671	0.342459837326301	0.36870516959652
101	N1	N17	0.946793953988724	0.343743783224119	0.352075559147867
102	N18	N22	-0.94248344050248	0.345945185301344	0.335963070981447
103	N8	N16	-0.939308595251918	0.347572326862828	0.33629865395778
104	N19	M0P1	-0.93538320523191	0.349590848974033	0.346237331492973
105	N9	M0P1	0.934835840045989	0.349872906186579	0.377414128728531
106	N13	N19	0.932206863950437	0.351229628878414	0.363432573533961
107	N5	N7	-0.928658543581827	0.353066071651077	0.365666878897789
108	N14	N19	0.927393527518931	0.353722249967482	0.342785145201622
109	N2	N4	0.926649322523484	0.354108637490419	0.346410948361683
110	N12	N13	-0.903790892590716	0.366106291885967	0.357168810581618
111	N6	M0P1	0.903342646598196	0.366344069148658	0.373896484406523
112	N21	M0P0	-0.896779419140922	0.369836632137671	0.395221376597847
113	N20	M0P1	-0.89119913154294	0.372822350246999	0.373917963686867
114	N5	N12	0.877824228019817	0.380039114216946	0.407506961983808
115	N3	N10	0.876289272180569	0.380872795557468	0.382426070307159
116	N4	M0P1	-0.864258096784341	0.387446123705795	0.368523918873552
117	N11	N15	0.857778424411693	0.391014825625121	0.378125222957285
118	N13	N15	0.851681813718789	0.394390717114718	0.390768169846607
119	N2	N5	-0.849524238950924	0.39558964848798	0.380515729115261
120	N1	M0P0	0.84664665279185	0.397192101987999	0.381871115439714
121	N0	N16	0.845272383872139	0.397958776269503	0.405011879241376
122	N3	M0P1	-0.835900620298766	0.40321081343703	0.397049491069971
123	N1	N7	0.835028422265185	0.403701705687947	0.369601002012298
124	N15	N18	0.828320711741028	0.407488896242962	0.403477060730497
125	N9	N22	-0.822961423471293	0.410529931069375	0.412676847659737
126	N2	N21	0.819151419607793	0.412700027988536	0.401110739165962
127	N2	N14	0.806524417413436	0.419940534793531	0.389645436678023
128	N8	M0P1	-0.792774874947776	0.427908997404446	0.425431138498605
129	N6	N13	-0.791626913849595	0.428578249081365	0.490054769307675
130	N9	N17	-0.788906603332573	0.430166595983472	0.386892881395924
131	N1	N5	-0.785467317926949	0.432179624923845	0.442550118319898
