SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.6153201743204	2.41412784561262e-77	2.87377503594419e-70
2	N12	N18	-2.75935670063391	0.00579152809892337	0.00659883215458436
3	N21	M0P1	-2.7538708349379	0.00588950065306069	0.00538958072688664
4	N9	N17	-2.72463499665167	0.00643726082422366	0.00582701039985493
5	N15	N22	2.65541023139776	0.00792120131698561	0.00874549718248051
6	N1	N12	2.56039372104067	0.0104553637260679	0.0111181083073855
7	N4	N19	2.46243527376705	0.0137997078331171	0.011835108827461
8	N1	N21	2.29916108015463	0.0214957941487483	0.0302900563813823
9	N8	N20	2.28297664115098	0.0224317443412672	0.0210193267300616
10	N17	N22	2.15420672960425	0.0312239633544543	0.0233305459819222
11	N2	N9	-2.12934749970346	0.0332255206272431	0.0305845599246604
12	N8	N14	-2.11205134378158	0.0346820456794347	0.0366159856012475
13	N7	N16	2.08665215875032	0.0369195887716513	0.0392603471494604
14	N13	M0P0	2.06754351609457	0.038682968178186	0.0442566513621498
15	N0	N15	-2.04704545799545	0.0406536214304636	0.0621162868515747
16	N16	N18	-2.01159893236077	0.0442622320461938	0.0432254163469026
17	N11	N18	-1.96180406177578	0.0497853006240525	0.0505460672404939
18	N8	M0P1	1.93165305514265	0.0534023426826845	0.0523486084075365
19	N0	N19	-1.87847672054812	0.060315978777644	0.0562234416968641
20	N6	N11	-1.85930888357109	0.062983368523617	0.0553547054049544
21	N15	N16	-1.85004991469424	0.064306355731048	0.0802503930147236
22	N7	N10	1.83412212889273	0.0666358672758052	0.0674335345375475
23	N8	N21	1.82726665267301	0.0676596865866594	0.062381282220013
24	N8	N18	1.82629323160497	0.067806104214358	0.0614381327297971
25	N8	N15	-1.8138298170474	0.0697039304723892	0.0297518085954495
26	N10	N12	1.80908089512527	0.070438436678536	0.0622567554407274
27	N4	N5	1.79882671697119	0.0720460957108136	0.0891134648947599
28	N15	N20	1.7604047245734	0.0783392088580092	0.0984894583141731
29	N5	N7	-1.74840200661114	0.080394440693366	0.0761419630052023
30	N2	N16	1.73215916576224	0.083245227236001	0.087427000777376
31	N5	N22	1.69709399224066	0.0896788918648507	0.134523658164322
32	N8	N17	-1.69536590604825	0.0900060294030991	0.0860905116022226
33	N6	N21	1.65730500385923	0.0974578261631907	0.139977700623537
34	N1	N15	1.64679509882622	0.0996001691184035	0.0874489068224888
35	N9	N20	-1.64473512737181	0.100024445442316	0.09728536121405
36	N5	N13	1.61179967171556	0.107005539656165	0.106470998190646
37	N16	N21	1.61109219527811	0.107159629218561	0.108130657896096
38	N15	N17	1.5902743786105	0.111772971281359	0.115103037733543
39	N2	N3	1.55003918498329	0.121132111188358	0.11496954885769
40	N3	N15	-1.54355974369463	0.122695023703886	0.11466518017307
41	N12	N22	-1.54286740858043	0.122862949923106	0.116356001294652
42	N14	N19	-1.51496343672778	0.129781663783375	0.135731530712432
43	N3	N16	-1.50180598579691	0.133147221992176	0.111138281757922
44	N5	N9	-1.49009628645317	0.136198920491864	0.154261374509321
45	N1	N20	1.48629590177404	0.137200870254238	0.124124831124813
46	N18	M0P1	-1.48386510370786	0.137844711252841	0.136762710059361
47	N6	N16	1.47066407947639	0.14138198504495	0.115371996152191
48	N20	N22	1.46801256210697	0.142100810655403	0.122724856183465
49	N11	M0P0	1.462357920572	0.143643154132264	0.123197712384586
50	N1	N4	-1.44646796449328	0.148045991077798	0.128053128549856
51	N3	N11	1.43176426435187	0.15221129762037	0.147268155923372
52	N6	N19	-1.43164192697677	0.152246324101137	0.128219517956238
53	N7	N8	1.32560476050394	0.184970648560508	0.184880634809942
54	N4	M0P0	1.31785786170618	0.187551234016209	0.166642170658612
55	N1	N2	1.30041164836896	0.193459919716562	0.186415717020308
56	N10	N14	-1.2985237698396	0.194107413758886	0.190676311452068
57	N9	M0P0	-1.27680613949293	0.201670697482887	0.216125896479407
58	N6	M0P1	-1.27188897260931	0.203412570458621	0.209024341601631
59	N19	N21	1.25994869780566	0.207687869713693	0.204878031257423
60	N1	N8	1.25853609405563	0.208197942228685	0.200869924474722
61	N2	N17	1.24783696731501	0.212090767765573	0.223373034252977
62	N17	M0P1	1.23158840711941	0.218102873634821	0.223867248573286
63	N0	N5	1.22424219446294	0.22086087615122	0.211299473472797
64	N0	N3	-1.18064050993827	0.237745563564257	0.251465766797494
65	N4	N7	-1.17620927187767	0.239511260312211	0.218965732009608
66	N2	N11	-1.17553327067195	0.239781434500012	0.228440542284964
67	N16	M0P0	-1.17034878865504	0.241860635478747	0.256132026854946
68	N5	N8	1.16028168770046	0.245934137727119	0.235531769349423
69	N5	N16	-1.15546294284591	0.247900899299551	0.244335607032661
70	N0	N12	1.13895265197689	0.254722903144469	0.233096918027371
71	N6	N22	-1.13215376040736	0.25756979623871	0.258402308001064
72	N9	N22	-1.11298677499204	0.265714109431358	0.259844453439647
73	N11	N12	1.11164683904272	0.2662900252019	0.273014021891878
74	N11	N14	1.10150657006644	0.270676246620565	0.247321050838334
75	N2	N7	1.09603129474501	0.273065079434615	0.273802248549907
76	N7	N18	1.0575482113738	0.29026146380356	0.296644139403731
77	N4	N10	-1.05740511426333	0.290326738449812	0.288068378687362
78	N13	N14	1.02181369795528	0.306869084899505	0.269351235492705
79	N6	N15	1.01420957771818	0.310482759409198	0.314996291564401
80	N0	N4	-1.01177702203112	0.311644678897389	0.283323146867217
81	N10	N16	1.00112149113159	0.316768076156375	0.30151386493557
82	N4	N22	0.99994781256786	0.31733576418346	0.277891434090253
83	N12	N20	0.999513622232269	0.317545943466009	0.329351701322475
84	N3	N18	0.98671941699801	0.323780208503842	0.353961893446274
85	N22	M0P1	0.982166697589881	0.326017731124059	0.32506198888993
86	N3	N7	0.981892306450528	0.326152906400478	0.329665054047275
87	N2	N19	-0.981584413392637	0.326304629333977	0.313835761559491
88	N2	N13	-0.976482052833225	0.328825637415814	0.354886514633788
89	N4	N13	-0.971371230472609	0.331363449593715	0.314944329712617
90	N8	N22	0.966134869408166	0.333976698254412	0.371247897503646
91	N22	M0P0	-0.955741628231614	0.339202785448241	0.343848153138407
92	N7	N11	0.951246471022701	0.341479273121532	0.30787565567203
93	N11	N16	0.946267724963985	0.344012050788585	0.35941687393744
94	N5	M0P0	0.922105690706855	0.356473448924021	0.369302308700063
95	N11	M0P1	-0.918076937917526	0.358578587668351	0.358502094704855
96	N21	M0P0	-0.913072378272754	0.361204476462931	0.373545036664075
97	N7	N9	0.911411699266775	0.362078491601816	0.363660361515495
98	N8	N16	-0.909880430401288	0.362885571360956	0.41136644803424
99	N0	N22	-0.908590035422123	0.363566568371841	0.347577621913204
100	N13	N18	-0.907371517789906	0.364210365999877	0.345523514919758
101	N15	N21	0.90383175215317	0.366084622248731	0.366192920646715
102	N11	N22	0.901622037246401	0.367257680457446	0.278264145108578
103	N7	M0P0	0.899774734800469	0.368240142339253	0.384794387765386
104	N14	M0P1	-0.897885194656215	0.369246758586128	0.374359203211013
105	N8	N12	0.89752737890301	0.369437570568116	0.382826933350708
106	N10	M0P1	0.897421295302091	0.369494153423198	0.358278636829355
107	N7	N20	0.897386603808618	0.369512658335654	0.342806034253949
108	N2	N20	-0.877605068559256	0.380158077718954	0.370222264205446
109	N8	N13	-0.876119374314533	0.380965141254138	0.357415319479486
110	N18	N22	-0.875816010668463	0.381130064664295	0.342659849822349
111	N1	N7	-0.87105520236627	0.383724012586073	0.397649722390548
112	N8	M0P0	-0.867425426448451	0.385708955324976	0.383349372714896
113	N1	N3	0.865376437283301	0.386832209400999	0.386605229984666
114	N12	N19	0.864844187321605	0.387124314583066	0.411141132512848
115	N2	N8	0.862626325101081	0.388342951639147	0.376016938908863
116	N7	N12	-0.859087434814837	0.39029227911302	0.410572302213457
117	N17	N21	0.854132825604529	0.393031397780326	0.377093609838974
118	N9	N18	0.83883568787563	0.401561521107269	0.419579884291113
119	N18	N20	-0.837703752600442	0.402197105353876	0.436279611696583
120	N0	N21	-0.829266617399649	0.406953556272476	0.405588337829994
121	N12	N17	0.82835046563947	0.407472050484747	0.397660112670083
122	N3	N5	0.824173515148	0.409840973460167	0.419355993292015
123	N10	N20	-0.80670439063215	0.41983681392822	0.417232630635151
124	N17	N19	0.802645041296894	0.422179926969139	0.411809115478072
125	N17	N18	0.797864013241728	0.424949408828563	0.396775457344066
126	N9	M0P1	-0.797514739702918	0.425152145888634	0.384425964509398
127	N11	N20	-0.793811070409516	0.427305426914764	0.40629623344703
128	N15	M0P1	-0.787056345756572	0.431248882611217	0.443090609145716
129	N0	N2	0.773882062929772	0.439000537772622	0.422670040872484
130	N0	N14	-0.773829369814632	0.439031701882771	0.449576577715491
131	N2	N12	0.769760333879823	0.441442073231129	0.439796822169513
132	N9	N15	0.760740664139113	0.446811981352913	0.414151286801554
133	N1	N10	-0.75998943779981	0.447260898400901	0.489866936677646
134	N10	N18	-0.759846205443987	0.447346520145508	0.456419499385398
135	N16	N17	0.753120604067429	0.451377444088243	0.43871465958898
136	N9	N11	0.750476406225707	0.452967828523805	0.423560703784539
137	N15	N18	0.749859105789076	0.45333956627883	0.464806808701866
138	N17	M0P0	-0.734528291437238	0.462626823957632	0.486038231148399
139	N12	N13	-0.733169784756747	0.463454881587221	0.498206951564735
140	N19	M0P0	0.71251079537858	0.476148528929712	0.445254056610176
141	N16	N22	0.709374696974852	0.478091985512293	0.478018506729035
142	N12	N14	-0.709265435385694	0.478159773572518	0.501899332197438
143	N0	M0P1	0.707414156595363	0.479309141980696	0.515121930064163
144	N3	N12	-0.705656593944784	0.480401720434056	0.487580525990155
145	N6	N13	0.697220780073529	0.485664636319778	0.533671745270538
146	N17	N20	0.69617956507138	0.486316383444002	0.515722337985111
147	N0	N13	0.695689144159707	0.486623525497334	0.483045563722768
148	N1	N13	0.686290188673061	0.49253013470773	0.514265591587216
149	N4	N15	0.675346171749888	0.499455855831151	0.464646297257629
150	N0	N16	0.668865386640411	0.503581351854096	0.495997465929423
151	N3	N19	0.664117288304873	0.506615245909747	0.556901172239662
152	N7	N22	0.660760084920891	0.508766184237105	0.505965711807426
153	N4	M0P1	0.658888804642714	0.509967175482151	0.553387370140498
154	N14	N16	-0.65607255398282	0.511777442729753	0.505777858644832
155	N0	N1	0.654587101092416	0.512733631149018	0.507512037956398
156	N3	N22	0.652612019521094	0.514006434793087	0.493542273952704
157	N7	N14	-0.632189359683846	0.527263149286639	0.490570105623392
158	N4	N16	-0.626272168954755	0.531136437779482	0.544194994031756
159	N0	N7	-0.604884683496147	0.545255620793797	0.54982229249341
160	N12	N16	-0.597578736850459	0.550121055513157	0.546843994060142
161	N4	N17	0.594921893464787	0.551895681980119	0.549885759225986
162	N1	N9	0.592921964008921	0.553233378097211	0.563460369010428
163	N11	N15	0.589726189389315	0.555374234194853	0.517952157710814
164	N16	N20	-0.585690911014337	0.558083243025001	0.592559760828861
165	N6	N8	-0.581458929337219	0.560931190858439	0.586806268618174
166	N6	N9	-0.571709584733426	0.56751873993296	0.538831810374657
167	N5	N21	0.571017155243389	0.567988014016233	0.560557532175816
168	N7	N19	0.564267194076381	0.572572304256047	0.599023976597892
169	N10	N11	-0.56249265384036	0.573780407370901	0.603742758069915
170	N1	M0P1	-0.561534556541231	0.574433179633362	0.576908895473149
171	N0	N10	-0.560185192962199	0.575353125688992	0.623130325307265
172	N11	N13	0.558900493480679	0.576229632615572	0.606697268956947
173	N3	M0P1	0.558017362880933	0.57683252790484	0.596467478871144
174	N12	M0P1	-0.556466034052773	0.577892307857882	0.59141364468223
175	N15	N19	0.555343673548999	0.578659611684994	0.508014445086993
176	N6	N10	0.547335225827041	0.584148447309441	0.69886799637445
177	N3	N6	0.545940764734115	0.585106655764113	0.494053100987988
178	N0	N17	-0.542871068528097	0.587218576999022	0.581853695428148
179	N9	N21	0.528239828645404	0.597332888766448	0.57865902036835
180	N10	N19	-0.521997371521468	0.601672160688162	0.563328607548243
181	N5	M0P1	0.521231824597336	0.602205286929689	0.577331732875044
182	N6	N14	0.519935341230435	0.603108642045685	0.58522794268473
183	N5	N19	0.517051818299315	0.605119986506591	0.588709508450467
184	N6	N20	-0.516493389494293	0.605509854736812	0.57810150995507
185	N1	N19	0.513676571510417	0.607478134627194	0.598575245595892
