SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.0439754732987	7.37142405778227e-81	1.35091911917678e-75
2	N3	N11	3.13830367779659	0.00169928724902658	0.00184090285672579
3	N3	N5	-2.86511892349893	0.00416852660747158	0.00414334112389847
4	N3	N19	-2.78551635887511	0.00534425432692496	0.00556862087324913
5	N10	N17	-2.67708873671004	0.00742649632089137	0.00865495697209156
6	N9	N16	2.65721200596193	0.00787898771824657	0.00843645848942406
7	N1	N16	-2.62430351913981	0.00868263723468872	0.00875567098238052
8	N10	N12	2.58583588015616	0.00971431733057835	0.00844612640257737
9	N4	N13	-2.47960231245581	0.0131528989415066	0.0138591903468711
10	N6	M0P1	-2.30737058201766	0.0210341697741534	0.0226559501258468
11	N2	M0P0	-2.17718415251383	0.0294668302333776	0.0253347349670896
12	N18	N20	2.07652455805847	0.0378454622214014	0.0381891715172784
13	N8	N10	-2.06202887708886	0.0392049867870231	0.0402011731853152
14	N0	N7	-2.04879842734941	0.0404818296237829	0.0394131827149239
15	N21	M0P1	2.03987955864489	0.041362323186043	0.0396013797741999
16	N2	N12	-1.99488909800362	0.0460549768180854	0.0469838551271616
17	N20	M0P1	-1.95583413851003	0.0504846959066637	0.045954466641824
18	N19	N22	1.95252436016457	0.0508759816778879	0.0494401201372884
19	N14	N19	-1.94503683909952	0.05177054467332	0.0558590314174977
20	N4	N19	-1.90277804756469	0.0570695128467138	0.0571089310472635
21	N5	N18	-1.85637571580932	0.0634000236257184	0.065316254666422
22	N1	N4	-1.83797623446401	0.0660659073473821	0.0694536701674545
23	N6	N13	-1.82976628476593	0.0672848943426544	0.0602139777550355
24	N9	N19	1.81216441694237	0.0699607953851442	0.078920346431378
25	N6	M0P0	-1.79655389338176	0.0724064696169269	0.0719282952853134
26	N16	N17	1.78442114680097	0.0743552573871777	0.0853880563405861
27	N14	M0P1	1.75843026938999	0.0786743265555905	0.0781996288028123
28	N7	N14	-1.75762672197866	0.078811043514756	0.0863619625835042
29	N7	N21	-1.74297781352541	0.0813374903634446	0.100787895521345
30	N15	N17	1.73322317496104	0.0830560094400312	0.0746568571906774
31	N13	N20	-1.72111286105145	0.0852303459457863	0.0920256899245792
32	N7	N20	-1.70009859900555	0.0891123807803738	0.0912029585822846
33	N9	M0P1	-1.68782352129075	0.0914451110067091	0.0792952079303448
34	N8	N21	1.67890471660691	0.0931706151763194	0.108283927284134
35	N7	N13	1.62449059281134	0.104271146482555	0.0861659588190307
36	N12	N22	1.61582515529231	0.106132121172636	0.109722476914062
37	N3	N10	1.60042890079228	0.109503467974082	0.114347641217495
38	N4	N20	-1.59136401880746	0.111527676987823	0.11535577798019
39	N13	M0P0	1.58563808891801	0.112821430757341	0.143957765977667
40	N17	N21	1.5641180461311	0.117789848706229	0.201161558313025
41	N21	M0P0	1.55732374324003	0.119393640993664	0.165111093008083
