SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-11.4640893008315	1.99850800977814e-30	3.46252445186723e-30
2	N7	N16	2.82661956324404	0.0047042178865305	0.00557889362277894
4	N16	M0P1	-2.62251803577775	0.00872826479029807	0.0118397193340754
5	N3	N10	-2.46238364228851	0.0138016948014259	0.0125289066903498
3	N12	N19	2.6650222243914	0.00769832349930016	0.0126695622067037
6	N14	M0P1	-2.35185493384594	0.018680058478167	0.0169987390733206
7	N4	N16	-2.34878111658447	0.0188349753239859	0.0183613989998357
9	N1	N9	-2.26763192840396	0.0233516499628355	0.0215341350734804
8	N0	N6	-2.34039166258342	0.0192635263821037	0.0234427939873053
11	N1	N3	-2.21353430481892	0.0268608308667856	0.0251958041898808
12	N2	N15	2.16501582039807	0.0303864737479496	0.0263166648054805
10	N17	N19	2.2290447358856	0.0258109283855976	0.0266644571934018
14	N1	N5	1.97033024704072	0.0488005340570048	0.0519040454167416
22	N6	N15	-1.80628511949915	0.0708738149794421	0.0616152429472851
16	N13	M0P1	1.87883334452233	0.0602672525116119	0.0621509575728507
23	N3	N11	-1.79894785713482	0.0720269293027777	0.0621611645926731
17	N4	N8	-1.87415172794317	0.060909515322518	0.0629986044483687
21	N6	M0P0	1.81541351644105	0.0694603854632535	0.0635138108628585
15	N4	N20	1.88051857461571	0.0600374373184323	0.0641843961952019
13	N12	N20	2.04036617514705	0.0413138682425744	0.0661372290201927
19	N1	N4	1.8610645935793	0.0627350554783818	0.0668261329996233
20	N16	N19	1.81635649819639	0.0693157037154404	0.0718179344346362
32	N10	N20	-1.66665629621342	0.0955827678094941	0.0775068958470228
24	N7	N9	-1.79644534812568	0.0724237171719822	0.081506638846316
27	N17	M0P1	-1.75298266185908	0.07960498322378	0.0843927479085302
30	N0	N7	-1.70813764109796	0.0876108059801426	0.0862267063307722
18	N6	N14	-1.86732640386375	0.0618560203440803	0.0877343517712894
28	N2	N12	1.74525349360063	0.0809407533595983	0.0938094854587066
29	N13	N16	1.71165337728663	0.0869605653229108	0.0944502992051729
