SNP1 SNP2 Zscore ZP 
X0 X1 0.931227993525952 0.351735640297999
X0 X2 0.678765620744017 0.497286380261356
X1 X2 -1.13472826318246 0.256489191442605
X1 X3 0.603916048087949 0.545899458706977
X2 X3 -1.81902752367295 0.0689072310652651
X0 X4 1.32770040670787 0.184277099151563
X2 X4 1.35780750679113 0.174524772326106
X3 X4 -0.134617511107726 0.892914295775125
X0 X5 2.11737980923168 0.034227626380513
X1 X5 0.474417305856375 0.635202354588301
X2 X5 -0.374491763308553 0.708038483465225
X3 X5 -0.368785357737506 0.712287719441057
X0 X6 -0.392473706138713 0.694708235578731
X1 X6 0.265603846895717 0.790544322594332
X2 X6 1.41444393163192 0.157231598852687
X3 X6 0.181154594909764 0.85624623287869
X4 X6 -1.44279690091999 0.149077692439484
X5 X6 1.1673394046744 0.243073331411268
X0 X7 0.898078607301623 0.369143643174165
X1 X7 1.00109290801487 0.316781893395906
X2 X7 -1.32132706016683 0.186392334961432
X3 X7 -0.321185280966108 0.748069985804599
X4 X7 0.456697023192062 0.647888830783251
X5 X7 1.50090117868483 0.133381123281495
X6 X7 -0.322978655711734 0.746711406794937
X2 X8 -0.419073565625899 0.675162369076836
X3 X8 0.349551185139077 0.726675550982326
X4 X8 1.28542673897721 0.198643202329667
X5 X8 -1.57829885880263 0.114496967976679
X7 X8 1.50878553253563 0.131353599106156
X0 X9 -1.08201462381694 0.27924602997358
X1 X9 0.588464154221724 0.556220787315235
X2 X9 0.574104235347818 0.565897267473482
X3 X9 3.17786065047951 0.00148366039957475
X4 X9 1.3583845871918 0.174341682328522
X5 X9 0.457936988048125 0.64699771221559
X6 X9 -0.182910055070168 0.854868593193517
X7 X9 1.1009758567544 0.270907165047555
X8 X9 1.23357362638618 0.217361825635164
X0 X10 0.757249331953724 0.448900500153576
X1 X10 -0.332306883968158 0.739657542328329
X3 X10 -0.856330855038271 0.391814798988319
X4 X10 2.09446012137754 0.0362190119245175
X5 X10 -0.351125069320692 0.725494521240845
X6 X10 -0.74469239802549 0.456457695835453
X7 X10 -1.12304354595131 0.261419000634735
X8 X10 1.09716104780879 0.27257099746348
X9 X10 -1.67041659852803 0.0948369678627794
X0 X11 -1.48544317316533 0.137426466274476
X1 X11 0.324256262056746 0.745744030051465
X2 X11 -0.225593797377833 0.821517365478919
X3 X11 1.56030899400114 0.11868687899608
X4 X11 0.175459381434874 0.860718684541259
X5 X11 0.267314622995366 0.789226928783605
X9 X11 0.482846071651305 0.629205035363088
X10 X11 -0.681533267034535 0.495534124284768
X0 X12 1.10041534241111 0.271151196734407
X1 X12 -0.336163130148396 0.736747854514011
X2 X12 -1.10749642157692 0.268079358578568
