SNP1 SNP2 Zscore ZP 
X3 X9 3.17786065047951 0.00148366039957475
X0 X13 2.61680101322933 0.00887580666540441
X10 X24 -2.59691150706328 0.00940661549501759
X24 X29 -3.23095318906551 0.00123378144075065
X24 X30 5.91444992030214 3.32986529030748e-09
X18 X32 -3.21609122770682 0.00129949515591715
X8 X33 3.71764160574318 0.00020109127390755
X18 X34 -2.50248927997252 0.0123323360200484
X1 X35 -2.80712579076201 0.00499857183210732
X12 X39 -2.59346107717212 0.00950152934664927
X21 X40 2.87098026440946 0.00409201071723772
X11 X41 2.50888300983957 0.0121113588947525
X6 X43 2.62361125179702 0.00870030257948116
X9 X45 -2.77478346862115 0.00552384717536796
X33 X46 -2.59080479797485 0.00957517870054513
X42 X49 2.52697674260169 0.0115049121253838
X18 X55 2.52215888581695 0.0116637012366675
X19 X55 -2.5002830491284 0.0124094114212814
X33 X58 2.76400505678754 0.00570966544454726
X55 X58 -2.95049241233546 0.00317267837195922
X2 X60 2.71509555729257 0.00662566496453332
X31 X60 -2.79215485218545 0.00523582925198958
X25 X61 -2.84835935124771 0.00439452729805707
X14 X62 3.17522498613563 0.0014972036688626
X18 X63 -2.59955027203992 0.00933460047469006
X25 X64 2.74650310388606 0.00602343160517815
X25 X65 -2.85096938770729 0.00435861655039109
X48 X65 2.61953571599492 0.00880495519568977
X14 X66 3.90083258836072 9.58624280896647e-05
X28 X66 2.86790261367817 0.00413202699244427
X43 X66 2.83358992273366 0.00460283558970756
X55 X72 -2.62003305831252 0.00879212434928754
X4 X73 2.62290510694126 0.00871835513809725
X36 X73 3.01132154212086 0.00260113249218512
X44 X74 2.82925554592219 0.00466564280193745
X54 X75 2.76581821366885 0.0056780177241513
X30 X77 -3.08297956217484 0.00204939229292163
X19 X78 -3.11762258044859 0.00182316112324803
X28 X79 -2.96348605743639 0.00304175841340678
X4 X80 -2.51991629236374 0.0117382745545105
X55 X80 3.40384634056013 0.000664441197594815
X75 X81 -2.60284152454751 0.0092454679171718
X21 X82 -3.25729947492612 0.00112477697560229
X4 X83 2.50117085222836 0.0123783445766001
X16 X85 -2.72793755465522 0.00637316714557428
X29 X85 2.53964619661536 0.0110964657803603
X47 X85 -2.75999985247472 0.00578013876260415
X10 X86 2.68720334880834 0.00720530727384533
X14 X87 -2.79329574462074 0.00521739670808023
X86 X87 2.88066810834199 0.00396833265974692
X22 X88 -2.57516304968168 0.0100192842606644
X33 X90 -2.51638154167651 0.0118566750009062
X37 X90 -2.54987590661561 0.0107761268383957
X21 X91 -2.52283054322183 0.0116414484475994
X38 X92 -2.57940150674263 0.00989716776382023
X64 X93 2.65274391249352 0.00798404195701535
X86 X94 2.51144265521761 0.0120238819408038
X47 X96 2.54492149399521 0.010930230898515
X51 X97 2.72691270100549 0.0063929950471414
