SNP1 SNP2 Zscore ZP 
N5 N8 2.62169668708351 0.00874932600205331
N13 N18 -2.58968761800502 0.00960630596607577
N8 N20 -2.89063247217156 0.00384467455345568
N6 N24 2.59447517800007 0.00947354539516951
N10 N24 3.06778063984106 0.00215654858880632
N10 N29 -2.53325652664607 0.0113008216705878
N24 N29 2.93621379722931 0.00332245248492585
N2 N33 2.76695571790139 0.00565824403040749
N32 N34 -2.53688509568076 0.011184365700802
N26 N36 2.51113280055321 0.0120344414732936
N24 N37 -2.61392036555339 0.00895098967988113
N33 N40 -2.68257326045953 0.00730581482068973
N35 N40 2.73762028686112 0.00618854837621802
N21 N41 -3.40940701612965 0.000651042673843637
N23 N41 2.95030071726831 0.00317464770441806
N37 N42 2.64244421149658 0.00823100240568299
N42 N44 -2.65819692719674 0.00785599738003504
N12 N45 -3.15487767642878 0.00160565410002143
N7 N46 2.57134707376626 0.0101303745149878
N4 M0P0 3.19283941863365 0.00140881267205206
N20 M0P1 3.20514022029845 0.0013499669792019
