SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.1776335069033	3.82505649391695e-129	2.51130575212625e-105
2	N1	N41	-4.10555768903742	4.03340605392239e-05	3.23716239632567e-05
3	N20	N67	3.61639633282038	0.000298732875662764	0.000337201395417157
4	N44	N71	-3.60659325173095	0.000310243397545849	0.000543119678563771
5	N6	N20	-3.28840442497797	0.0010075698810179	0.00358074609489592
6	N48	N95	-3.24501648852122	0.0011744382310238	0.00109813692921664
7	N59	N90	3.11119179021076	0.00186333874982656	0.00190118971405683
8	N8	N31	3.08070132071965	0.00206513692307703	0.00306045722204114
9	N36	N73	3.04930528557162	0.00229371266700867	0.00360625218061919
10	N13	N18	-3.01565594385343	0.00256424042147008	0.00272800028169029
11	N71	N83	-2.98052726244446	0.00287752623591022	0.00238321450251907
12	N13	N67	-2.94715409726066	0.00320713338202006	0.0032994231683375
13	N20	N30	2.93847531683841	0.00329830920664619	0.00403305874284369
14	N17	N32	-2.9210026375553	0.00348906873632308	0.00528850170219112
15	N61	N81	-2.92012622150093	0.00349889640282797	0.00479453689054896
16	N30	N53	-2.91962584857297	0.00350451861028201	0.00338369758070677
17	N87	N89	2.90942618197298	0.00362092884970078	0.00420796553051573
18	N8	N34	2.89510006925099	0.00379037678539282	0.00512180490198844
19	N55	N97	2.89225412355454	0.00382488433966123	0.00572916758110855
20	N2	N59	2.89123365015729	0.003837327107116	0.00367532649779133
21	N3	N89	-2.87719185554788	0.0040123156777933	0.00381530861634744
22	N74	N88	-2.81102147477625	0.00493844896677716	0.00611574294078236
23	N8	N79	2.81090860691413	0.00494018163785477	0.00827079645717461
24	N9	N72	-2.80367111135939	0.005052441456749	0.00539960416622698
25	N79	N90	2.79054890880314	0.005261874969426	0.00683702921266943
26	N29	N37	-2.77254149628844	0.00556204274493487	0.00662215060982751
27	N17	N49	2.76157647327123	0.00575230435908199	0.0140362487467453
28	N37	N82	2.76056264931856	0.00577018897544452	0.0078506253264545
29	N11	N25	-2.74640852177117	0.00602516861871715	0.00751312005248238
30	N22	N47	2.74584919135902	0.00603545002717256	0.00595578854713348
31	N91	M0P1	-2.73142287446418	0.00630614990140441	0.00599640304581534
