SNP1	SNP2	Zscore	ZP	glm_score
1	N14	N16	2.90508610073352	0.00367152086209924	0.00187972948410819
2	N4	M0P1	-2.6544143410582	0.00794462075645896	0.00664336776393638
3	N6	N20	2.56513023717307	0.0103137084429679	0.0110601784340032
4	N1	N8	-2.42457839738486	0.0153261738027921	0.0136352468933474
5	N12	M0P1	2.35991048162274	0.018279345429514	0.0140199853174066
7	N1	N7	-2.29459935629921	0.0217560952013197	0.0222494506906284
6	N0	N9	-2.2951364347202	0.0217253066321906	0.0238748519542529
14	N1	N18	-1.98830954941707	0.0467774653038168	0.0369068687658905
9	N16	N22	2.09826603157421	0.035881651430303	0.0369290226185708
10	N17	N19	-2.09650974762228	0.0360369961381789	0.0384995785521392
16	N12	N21	-1.96992024988632	0.0488475112458139	0.0390300214659887
8	N5	N11	2.18262269292909	0.0290636072155734	0.039495594382671
13	N16	N21	1.99403234880416	0.0461485194394773	0.0415289553144028
11	N6	M0P0	-2.00516978419592	0.0449448991493486	0.0438335989193016
12	N8	N18	2.00280082845795	0.0451986709190828	0.0493812082385539
25	N15	N20	-1.74900183280894	0.0802907025969563	0.0501429404094944
21	N10	N16	1.82282081235441	0.0683305344850259	0.0529384265979434
19	N1	N5	1.87248181579527	0.0611399753366746	0.055546176385747
22	N15	N19	-1.79417766586911	0.0727848157450463	0.0567824947889289
17	N19	M0P0	-1.937578520756	0.0526746650893325	0.0662222716698622
20	N12	N16	-1.84072838248851	0.0656613724815303	0.0664818460530968
18	N2	N7	-1.88646020720613	0.0592329658721615	0.0677078438686766
15	N21	M0P1	1.9867922874726	0.0469454196579304	0.0699971270265896
23	N8	M0P0	-1.79139390988273	0.0732301055381585	0.071077042754883
24	N14	N18	1.78598816994896	0.0741011736086421	0.0760038215716508
27	N2	N15	-1.7236013476048	0.0847798350998383	0.0807847330504379
26	N10	M0P1	-1.7453915181653	0.0809167410884295	0.0843421922850955
28	N12	M0P0	-1.72259766648552	0.0849613072889517	0.0948564735353037
30	N10	N21	1.66588111319667	0.0957370961086172	0.100638163707962
34	N3	N21	-1.63459000559655	0.102135024192536	0.101612791678101
31	N7	N22	1.65585328903109	0.0977515330666436	0.102958790567408
41	N4	N12	1.50627639365783	0.131996235496892	0.104689562093917
32	N18	N22	-1.65180776162229	0.098573745941779	0.105817954027539
46	N1	N13	-1.47327835645673	0.140675994252714	0.111226989127614
38	N19	M0P1	-1.55195835440496	0.120672188664079	0.114558787074822
36	N7	N21	1.56015304249905	0.11872371933122	0.114861494578472
33	N17	N20	-1.63522971048769	0.102000902100953	0.115556852257691
37	N1	N22	1.55241009729943	0.120564128956286	0.12009400993052
50	N1	N11	1.41553635441796	0.15691129714349	0.120377127364084
35	N16	M0P1	1.58343684319931	0.113321931046536	0.122235180935602
39	N14	M0P0	-1.53565850605641	0.124622156872264	0.122565230511074
29	N17	N18	1.69506335648696	0.0900634026110829	0.122677845649973
43	N6	N19	1.4916657508229	0.135786791931111	0.130794115337598
42	N0	N14	-1.49543871229428	0.1347999836748	0.134613168545432
