SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.0932382003538	4.17948619975384e-45	1.76759009740564e-38
3	N16	N19	2.68664404946751	0.00721738199454962	0.00650950111987282
2	N1	N17	-2.69294616592714	0.00708237036674603	0.00720904578755237
5	N9	N13	-2.54063621425452	0.011065098260489	0.0111198589422451
4	N0	N3	2.55745111668835	0.0105442376676055	0.0113835577269163
6	N21	M0P0	2.52868263693359	0.0114491501262824	0.0113929362581967
7	N0	N6	-2.42002050813621	0.0155196318062519	0.0157838074211575
8	N0	N16	-2.33869219534147	0.0193513693760132	0.0195450199258042
9	N5	N10	2.32292525619738	0.0201831680807793	0.0200010418709641
12	N0	N5	-2.17540366329412	0.0295998802340054	0.0256464404889826
10	N1	N19	-2.31924871510788	0.0203815544301155	0.0285502080707708
11	N7	M0P1	2.20232005905706	0.0276427082454062	0.0300825525932922
13	N14	N18	-2.17420142931735	0.0296900110897095	0.033850532548156
14	N0	N2	2.09183761308557	0.0364530444323883	0.0374575523723459
17	N2	N4	-2.04965361848143	0.0403982441214044	0.0394475848464983
16	N6	N11	-2.06097135130088	0.0393057733189422	0.0421797888109771
18	N3	N13	2.02653740662162	0.0427097434836486	0.0422411423134807
15	N1	N20	-2.06828617050536	0.0386131214228464	0.0436122265024737
22	N15	N22	-1.96202556976425	0.049759507384231	0.0457721957974979
23	N2	N22	-1.96065370492633	0.0499194329627684	0.0464150152846344
19	N9	N11	-1.99720693828353	0.0458027076645137	0.0466400634498613
20	N8	N9	-1.99418242478957	0.0461321221138448	0.0468509703250696
21	N11	N17	-1.98178845466477	0.0475029221831177	0.049463736036763
24	N1	N21	1.92942751022785	0.0536778112114058	0.0507317467108468
28	N16	N18	1.90435781929204	0.0568635987406862	0.0513029175888186
29	N3	N18	-1.90061617161533	0.0573523057466485	0.0527609511171298
26	N12	N17	1.91903697308316	0.0549796548550705	0.053005884138547
27	N0	N17	1.91278335753647	0.0557757925714496	0.055515951859869
25	N4	N15	1.92007683890916	0.054848194361023	0.0574335926348247
31	N4	N13	1.84535425927156	0.0649860223053829	0.0595026556655496
30	N6	N8	-1.84783568935084	0.0646261162342428	0.0684492164883091
35	N1	N6	1.77000102068736	0.0767269706932917	0.0715322987920676
32	N0	N11	-1.81196287261416	0.0699919334391655	0.073394876594847
34	N2	N17	1.7769777322748	0.0755719036361752	0.0797533658515874
36	N3	N16	-1.70816325015283	0.0876060554051121	0.0850238523293296
38	N19	N22	-1.70108783576883	0.0889264947439365	0.0865767431200442
39	N16	N20	-1.65277927567315	0.0983757933609438	0.0919213638337339
