SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.1413829879386	1.75571510459663e-139	4.51214526573724e-112
2	N71	N92	-3.57900988939581	0.000344898418104998	0.000330241193301387
3	N12	N38	3.43876946103608	0.000584364646562804	0.000519056687373266
5	N63	N80	-3.29627904746078	0.000979746476943937	0.000956857402284794
4	N60	N90	3.30347230152617	0.000954954027108185	0.00135452850995493
7	N48	N89	3.18368228999498	0.00145414520638739	0.00153107873520776
8	N30	N69	3.17224535021652	0.00151265153596091	0.00156722923356659
6	N73	M0P0	3.2272799221505	0.00124973136045743	0.00159249349224571
12	N10	N76	-2.95122575928349	0.00316515478462066	0.00231715046236144
9	N34	N49	3.12390139857787	0.00178470252275647	0.00274819611559534
11	N14	N73	2.99183941848168	0.00277302085403859	0.00352112934673523
13	N75	N96	-2.94618705866972	0.00321717776531102	0.00361590359473923
17	N8	M0P0	2.86567619331083	0.00416119637902476	0.00365694446942512
21	N0	N20	2.82954006968274	0.00466149624033813	0.00380651845798564
10	N15	N38	3.01367138661397	0.00258107209738865	0.00381010103305439
14	N71	N72	-2.94254248191285	0.00325529118577688	0.00394874667372881
18	N7	N71	2.85618912379754	0.00428759654567192	0.00400340430440104
19	N60	N64	2.85599052104121	0.00429027942542558	0.004023595725231
15	N25	N61	2.91417924497162	0.00356625078068302	0.0051574665192197
29	N35	N54	2.71569063447321	0.00661376875263816	0.00526184639215395
24	N37	N77	2.79538227890525	0.00518383773245174	0.00543130461905692
26	N1	N73	2.75761174407706	0.00582253087718814	0.00551877501037591
25	N60	N87	-2.76332317833786	0.00572160838700122	0.0062197686294761
30	N4	N81	-2.70304801767288	0.00687068200116514	0.00639450264920067
28	N28	N52	-2.72549345832645	0.00642054487411439	0.00648752246597926
34	N29	N52	-2.68143368343812	0.00733074427751692	0.0065531951829898
20	N56	N81	2.83979292395009	0.00451428275729248	0.00661759617141222
32	N9	N84	-2.6873341483053	0.00720248605901962	0.00668968271059939
16	N5	N86	2.86889147943182	0.00411913099849689	0.00669273037695664
35	N56	N65	-2.67973144003762	0.00736812481820072	0.00674772061945717
40	N60	N67	2.65556652248289	0.00791753158147187	0.00700796907205278
36	N38	N54	2.67090701919404	0.00756465978979357	0.00705602120086711
33	N67	M0P0	-2.68198965903555	0.00731857220259787	0.0071997139511638
31	N12	N20	-2.68771522928583	0.00719427217325177	0.00758009575490699
37	N28	N60	-2.66940475729271	0.00759858200703283	0.00781887388606736
53	N76	N92	-2.54647142920262	0.0108818118952548	0.00835931317459391
23	N0	N11	-2.79757319261603	0.00514881000000117	0.00854157913881541
39	N12	N45	-2.65662633373696	0.00789268721756998	0.00854216083338723
42	N25	N45	-2.63815204610582	0.00833591974170193	0.00873418327253283
44	N63	N90	-2.6200106258846	0.00879270271956784	0.00885570358852956
22	N42	N66	-2.80939778759571	0.00496342771016625	0.00896176622044318
27	N28	N74	-2.73774031757447	0.0061862903082025	0.00896301190352198
45	N62	N69	2.6045275019429	0.00920010370387653	0.00896328616177014
51	N59	N87	2.55669186982581	0.0105672775893928	0.00898547170632965
49	N9	N12	-2.56191577719464	0.0104096558881094	0.0092257057577846
43	N84	M0P0	-2.63199544272268	0.00848850014938173	0.00939612360320423
59	N41	N52	2.51463686739905	0.0119155042521151	0.00950138498701015
41	N60	N81	-2.64154245408577	0.00825294632337307	0.00962842418237973
60	N28	N70	-2.50882042101744	0.012113504940336	0.00986598816349375
47	N44	N82	2.57133420403892	0.0101307510252943	0.0102373872783788
55	N53	N79	-2.53479408305459	0.0112513442336591	0.0109419033514394
46	N59	N89	2.58595922908451	0.00971084164160693	0.0110541216634958
38	N27	N95	2.66227017096428	0.00776155531897846	0.0114806685144332
48	N14	N63	-2.56289023162622	0.0103804861429894	0.0117944655086775
57	N52	N87	2.51782695634579	0.0118081318195346	0.0118747179479532
58	N16	N74	-2.51593514177612	0.0118717027356871	0.0121233880839156
52	N11	N68	-2.54658091788669	0.0108783987573464	0.0123702416439193
61	N12	N21	-2.50805641034571	0.0121397285173132	0.0126219243274414
64	N47	N51	2.48086743332923	0.013106310641944	0.0130484195286358
63	N60	N93	2.49098994497316	0.0127387724869759	0.0132647717671803
66	N9	N89	2.46851490748895	0.0135675000732693	0.0133378215128557
75	N76	N85	-2.41037985142255	0.0159359192195634	0.0136611352048713
69	N72	N88	-2.44659957477748	0.0144210956273214	0.0138991676671469
68	N5	N73	-2.44662595927554	0.0144200401128754	0.0139274783934476
81	N38	N52	2.37966054616111	0.0173285927050608	0.0140414695654423
65	N66	N91	-2.47828499309928	0.013201565025624	0.0141673215812948
73	N17	N34	2.43044803903945	0.015080168197144	0.0144698379036375
77	N1	N14	-2.39706152432515	0.0165271484015737	0.0146045924199275
67	N34	N63	-2.44875457817535	0.0143351086673028	0.0150780167471534
62	N8	N28	-2.50301542705835	0.0123140176416298	0.0151753108946822
71	N23	N53	2.43639794500472	0.0148343547576685	0.0156731983378329
56	N25	N78	-2.52118517581296	0.0116960283876779	0.0156856518747663
72	N11	N17	2.4338818296232	0.0149378709748602	0.0159259407024655
76	N50	N78	-2.40218321245049	0.016297543624978	0.0163989756795274
82	N20	N60	2.37400340018197	0.0175963884469504	0.0167647725893362
74	N18	N43	2.41228611363731	0.0158528357592863	0.0168175923424002
54	N18	N74	2.536541704036	0.0111953407325838	0.0168221429832792
84	N28	N43	2.36979493328142	0.0177979536538053	0.0171001889758982
139	N18	N27	2.19767962932902	0.027971944203064	0.0171224766255925
92	N52	N67	2.33209831571639	0.019695519643109	0.0176037596359529
80	N8	N60	-2.38496611148048	0.017080694712419	0.0176175923747872
123	N21	N52	-2.23194108336224	0.0256188571238346	0.0180155993565272
89	N68	N84	-2.34303737315062	0.019127466994075	0.0180156643148886
86	N16	N91	2.3597346814032	0.018288009421452	0.0181091132466042
85	N2	N13	2.36500794715669	0.0180296840348315	0.0183887429238682
100	N38	N72	2.3119942121267	0.020778002272417	0.018444924900311
96	N71	N79	-2.31850630062187	0.0204218209355747	0.0193653650661099
87	N35	N70	2.34736098682258	0.0189069269277264	0.0194414843156975
94	N26	N38	-2.3251995544663	0.0200612921709507	0.0194620198477878
70	N4	N77	-2.44250664948288	0.0145856609164423	0.0194808761814608
91	N29	N36	-2.33395525223874	0.0195980651359187	0.0195464737517764
149	N17	N81	-2.16817756766837	0.0301451788915558	0.0199137606741105
79	N7	N39	-2.38539830453272	0.0170606385999264	0.0199459215978582
104	N73	N92	-2.29821121108841	0.0215497709290908	0.0201501124276606
102	N45	N85	-2.30175370014728	0.0213490659376931	0.0203837144857632
112	N31	N83	2.261707726853	0.0237154670263158	0.0207726734581468
90	N30	N80	2.33602198624929	0.0194900956789466	0.0209078149654698
103	N62	N70	2.29947108228462	0.0214782036200995	0.021052384463418
78	N78	N86	2.38724332552005	0.0169752517822808	0.0213700933511714
