SNP1 SNP2 Zscore ZP 
N0 N11 -2.79757319261603 0.00514881000000117
N9 N12 -2.56191577719464 0.0104096558881094
N0 N20 2.82954006968274 0.00466149624033813
N12 N20 -2.68771522928583 0.00719427217325177
N11 N21 -2.56061394074816 0.0104487394278095
N12 N21 -2.50805641034571 0.0121397285173132
N8 N28 -2.50301542705835 0.0123140176416298
N12 N38 3.43876946103608 0.000584364646562804
N15 N38 3.01367138661397 0.00258107209738865
N12 N45 -2.65662633373696 0.00789268721756998
N25 N45 -2.63815204610582 0.00833591974170193
N34 N49 3.12390139857787 0.00178470252275647
N28 N52 -2.72549345832645 0.00642054487411439
N29 N52 -2.68143368343812 0.00733074427751692
N41 N52 2.51463686739905 0.0119155042521151
N35 N54 2.71569063447321 0.00661376875263816
N38 N54 2.67090701919404 0.00756465978979357
N28 N60 -2.66940475729271 0.00759858200703283
N25 N61 2.91417924497162 0.00356625078068302
N14 N63 -2.56289023162622 0.0103804861429894
N60 N64 2.85599052104121 0.00429027942542558
N56 N65 -2.67973144003762 0.00736812481820072
N42 N66 -2.80939778759571 0.00496342771016625
N60 N67 2.65556652248289 0.00791753158147187
N11 N68 -2.54658091788669 0.0108783987573464
N30 N69 3.17224535021652 0.00151265153596091
N62 N69 2.6045275019429 0.00920010370387653
N28 N70 -2.50882042101744 0.012113504940336
N7 N71 2.85618912379754 0.00428759654567192
N71 N72 -2.94254248191285 0.00325529118577688
N1 N73 2.75761174407706 0.00582253087718814
N14 N73 2.99183941848168 0.00277302085403859
N16 N74 -2.51593514177612 0.0118717027356871
N18 N74 2.536541704036 0.0111953407325838
N28 N74 -2.73774031757447 0.0061862903082025
N10 N76 -2.95122575928349 0.00316515478462066
N37 N77 2.79538227890525 0.00518383773245174
N25 N78 -2.52118517581296 0.0116960283876779
N53 N79 -2.53479408305459 0.0112513442336591
N63 N80 -3.29627904746078 0.000979746476943937
N4 N81 -2.70304801767288 0.00687068200116514
N56 N81 2.83979292395009 0.00451428275729248
N60 N81 -2.64154245408577 0.00825294632337307
N44 N82 2.57133420403892 0.0101307510252943
N9 N84 -2.6873341483053 0.00720248605901962
N5 N86 2.86889147943182 0.00411913099849689
N52 N87 2.51782695634579 0.0118081318195346
N59 N87 2.55669186982581 0.0105672775893928
N60 N87 -2.76332317833786 0.00572160838700122
N48 N89 3.18368228999498 0.00145414520638739
N59 N89 2.58595922908451 0.00971084164160693
N60 N90 3.30347230152617 0.000954954027108185
N63 N90 -2.6200106258846 0.00879270271956784
N71 N92 -3.57900988939581 0.000344898418104998
N76 N92 -2.54647142920262 0.0108818118952548
N27 N95 2.66227017096428 0.00776155531897846
N75 N96 -2.94618705866972 0.00321717776531102
N8 M0P0 2.86567619331083 0.00416119637902476
N67 M0P0 -2.68198965903555 0.00731857220259787
N73 M0P0 3.2272799221505 0.00124973136045743
N84 M0P0 -2.63199544272268 0.00848850014938173
M0P0 M0P1 25.1413829879386 1.75571510459663e-139
