SNP1	SNP2	Zscore	ZP	glm_score
1	N7	N18	3.1774784914262	0.00148561708834861	0.00117929524865848
2	N21	M0P1	-2.70002576588202	0.00693341061560632	0.00915774702041518
3	N15	N16	-2.52874453069724	0.0114471314704113	0.0121547829518391
4	N15	M0P1	2.36487394757169	0.0180362085882644	0.0184296225602938
5	N20	N22	-2.33871363158221	0.0193502591917872	0.0198035568308474
6	N5	N17	2.26678499128047	0.0234033634245236	0.0253055600633424
7	N5	N21	-2.18895074448487	0.0286004202354946	0.027844481838362
8	N3	M0P0	-2.17153934003825	0.02989042673343	0.0359867147326052
9	N21	M0P0	-2.14544049197831	0.0319176445298253	0.0376312401490178
10	N10	N21	-2.12059081839704	0.0339562514654815	0.0303715000093696
11	N10	N14	-2.11131362998043	0.0347453632716836	0.0352324786512929
12	N5	N22	2.08099878533367	0.0374340172379314	0.0441677692528344
13	N4	N16	2.03528079030558	0.0418226279199818	0.0416058091888518
14	N15	M0P0	-1.99450837388555	0.0460965257641307	0.0442247991460926
15	N1	N22	1.94795340089689	0.0514205392167482	0.0503236295605739
16	N1	N10	-1.93092164092809	0.0534927434936413	0.0512373568331542
17	N2	N10	1.92466236215986	0.0542716120717763	0.0522138375770186
18	N4	N13	1.92289543520445	0.054493183166295	0.0555241179501479
19	N16	N17	1.91374213353845	0.0556531126062531	0.0578484794254688
20	N2	N17	-1.89368646308489	0.0582666391873512	0.0615026819554985
21	N2	N3	1.86121023028312	0.0627144942413199	0.0648298540357414
22	N1	N20	1.85498398453157	0.0635985136346579	0.0692549858733677
23	N10	N18	-1.83759483964129	0.0661221297859691	0.0741718364179308
24	N0	N19	-1.83628266551807	0.0663158621236841	0.0643416248378798
25	N12	N14	-1.77655801975077	0.0756409878762713	0.0596432404096728
26	N0	M0P0	-1.757947945906	0.0787563667428758	0.0786404935549439
27	N4	N18	-1.71882334797558	0.0856465428093778	0.0937596622421795
28	N2	N18	-1.70160580754574	0.0888292881137633	0.0888952838378866
29	N13	M0P1	1.68681961938302	0.0916380417493473	0.0931067606497633
30	N17	M0P0	-1.68161703559995	0.0926431250405014	0.0932424789606304
31	N0	M0P1	1.68034125268563	0.0928909390862135	0.107456451571982
32	N2	N22	1.67848214675369	0.0932530128832729	0.113101104838493
33	N5	M0P0	1.67383497218783	0.0941630371000882	0.101752380050314
34	N16	N19	1.64400953965278	0.100174231871266	0.102127227544147
35	N0	N8	-1.64198089811969	0.100593962836315	0.104218617655061
36	N8	N22	-1.61896244776385	0.1054553431115	0.119805857145275
37	N0	N15	-1.58862862233876	0.112144262266104	0.107491789344605
38	N7	N10	1.58057111113695	0.113976135541058	0.0996122661215458
39	N14	M0P1	-1.5481067013117	0.121596608933842	0.115572835989434
40	N1	N15	1.54056171653566	0.123423491379412	0.125891589112498
41	N6	M0P1	1.50685430417002	0.131848006534245	0.133991911059754
42	N0	N9	-1.48143006417325	0.138492008288293	0.13279912411637
