SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	2.71170729446672	0.00669376724299297	0.0076410012776479
2	N7	N14	-2.67340998381998	0.00750844241437311	0.00789532816255583
3	N14	N16	-2.49234095686616	0.0126904150597034	0.0139937870021932
4	N14	N22	-2.4380627653913	0.0147662098906535	0.0153816037147383
5	N2	N15	-2.42929661601918	0.0151281500569876	0.0284790864314664
6	N8	N12	-2.29142303453639	0.0219389585954755	0.0282846052348858
7	N0	N6	-2.21410976790564	0.026821228860462	0.0287991787970444
8	N17	N21	2.04121292544389	0.0412296675126736	0.0455992384606017
9	N8	N21	2.00412526696561	0.0450566434253545	0.0465371902831805
10	N5	N13	1.9457228754484	0.0516880372787526	0.0533411643971852
11	N0	N19	-1.93622623319685	0.0528399988749612	0.0445288304513902
12	N5	N9	-1.91495509878868	0.0554982301071165	0.0434211400615473
13	N3	N15	1.89165390184894	0.0585371090967439	0.0640929492747922
14	N10	N22	1.88075662168062	0.0600050334383451	0.0645054885774264
15	N22	M0P0	-1.85709448644319	0.0632977125041936	0.073399498577564
16	N4	N15	-1.84577577658269	0.064924769209427	0.0633493286302697
17	N11	N18	1.8453716477261	0.0649834945470233	0.0534447704959438
18	N2	N9	1.84255455410996	0.0653940744189006	0.105634312913823
19	N20	N21	-1.81394381591785	0.0696863760747351	0.0774349991175244
20	N4	N18	1.81092532270291	0.0701524121431624	0.0698496119036298
21	N14	N20	1.79768531540922	0.0722268897801898	0.078744279106902
22	N0	M0P0	1.78815213090134	0.0737514669063545	0.0767369905656426
23	N10	N11	-1.73209644528214	0.0832563920062916	0.0767361935085923
24	N5	N22	-1.72854714954134	0.0838901755057538	0.107595853088446
25	N5	M0P1	1.70097635122689	0.0889474280085239	0.0830035006532145
26	N6	N13	-1.69957279014351	0.0892113120874513	0.0944287001970044
27	N0	N16	-1.68068159933759	0.0928247765759389	0.0784859735740415
28	N4	N14	1.66901937415002	0.0951135402752832	0.0940932853412268
29	N1	N14	1.63410620927055	0.102236551296769	0.111889388672617
30	N7	N17	-1.60138541389863	0.109291581350984	0.115338085393137
31	N4	N13	-1.57884290466434	0.114372094729615	0.124457832481899
32	N21	M0P0	-1.56519922134151	0.117536204053088	0.112779301342605
33	N5	N6	-1.55410057484207	0.120160428126362	0.121887160979382
34	N7	N9	-1.55227846000731	0.120595609592144	0.129748227046552
35	N6	N17	-1.54577171507597	0.122159710369722	0.119713332557154
36	N2	N22	-1.52767013301437	0.126594459185192	0.127901579767153
37	N18	N21	1.51420679498929	0.129973398842399	0.136941433420451
38	N20	M0P1	-1.50918688229732	0.131251031491155	0.150226594625492
39	N6	N10	-1.50780479611426	0.131604494297343	0.132290929549831
40	N13	M0P1	-1.46519779829046	0.142866960128495	0.155705384143148
41	N6	N18	-1.44309233262601	0.148994462946784	0.148988122673108
42	N1	N6	-1.43432094226958	0.151480696688961	0.150338543619594
43	N12	N15	-1.40964140806232	0.158645593631761	0.147177923926694
44	N13	N14	1.40388259073414	0.160353814613349	0.158134613186356
45	N3	N19	-1.39895889165439	0.16182531075649	0.217365176200613
46	N9	N22	-1.38825045950876	0.165060791859496	0.13808136882712
47	N3	N12	-1.37456442187542	0.169266525049268	0.181995703122939
48	N20	N22	-1.36687973515933	0.171663004852978	0.157220318822924
49	N9	N12	-1.34509858461044	0.17859340024664	0.177342045488286
50	N19	N22	1.34187437042866	0.179636733140197	0.191306011367679
51	N12	M0P0	1.34051496752233	0.180077981539977	0.167972700633605
52	N19	N20	-1.32845043618672	0.184029346961341	0.200349989926146
