SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N14	-4.36940426187546	1.24585944262758e-05	2.75052741478575e-05
2	N20	M0P1	3.20080361358668	0.00137044902750336	0.00142446783305517
3	N2	N16	2.99105955144409	0.00278011271142387	0.00290980096791071
4	N15	N19	-2.80495129035314	0.00503241841602919	0.00498705355920354
5	N11	N16	2.75523343998768	0.00586502732087997	0.00571553780651054
6	N4	N18	2.5916640312965	0.0095512996522873	0.0100060720127996
7	N9	N10	2.17319042392442	0.0297659882192995	0.0294247058708292
8	N11	N20	2.1624510831033	0.0305834237233461	0.0296411687577919
9	N5	N12	2.07970303459955	0.0375527795893549	0.0381304391188988
10	N2	N21	-2.03151869130883	0.042202405424743	0.0422818161471901
11	N0	N17	-2.01620309716318	0.0437787427084172	0.0507060335479871
12	N7	N21	2.00062774316598	0.0454325215140181	0.0451372081109725
13	N18	N19	1.98841028229907	0.0467663325300254	0.0413367906001441
14	N1	N15	-1.98809435108263	0.0468012560156223	0.0526849466247305
15	N1	M0P1	1.95042778171014	0.0511251532544091	0.0465993431970582
16	N17	M0P1	-1.94588536483945	0.0516685113252942	0.0556989321121321
17	N0	M0P0	1.89953178017585	0.0574945922197643	0.0577834109595867
18	N4	N16	1.86598351275998	0.0620436722301001	0.0589552546531434
19	N3	M0P0	-1.84103413130496	0.0656165571340137	0.0681551876777535
20	N9	N14	-1.83088472229435	0.0671177511356741	0.0803440340814814
21	N13	N15	-1.81113886636597	0.0701193585145937	0.103017467374994
22	N5	M0P1	-1.77733572810035	0.0755130186023976	0.0724532573420175
23	N8	N17	-1.77519190157881	0.0758662064620028	0.0772819299260536
24	N1	N21	1.75943585722424	0.0785035060151728	0.0711921862834933
25	N1	N18	1.74908596146272	0.0802761615046911	0.0742644808938549
26	N12	N17	1.73247464195014	0.0831890882261901	0.0952071953514272
27	N16	N17	1.73113215943644	0.0834281956897676	0.0778356427691575
28	N5	N15	-1.71286754405162	0.0867369104419344	0.0818930115915596
29	N8	N16	-1.65464561017022	0.0979964058642776	0.106574550976112
30	N5	N8	-1.64046801728555	0.100907893108445	0.100993866088493
31	N20	M0P0	-1.63468400308902	0.102115307656308	0.104893736891608
32	N17	N22	-1.63307464089537	0.10245329932103	0.114096566117365
33	N9	N15	-1.61930572119963	0.105381500320901	0.128949944328604
34	N2	N22	1.616232546109	0.106044044563192	0.110336993824183
35	N12	N13	1.55231174183622	0.120587649741974	0.119732411512096
36	N5	N21	-1.52870332322442	0.126338008097657	0.134332097798993
37	N9	N16	1.52261845757881	0.127854189238135	0.1273010349885
38	N1	N9	-1.5117759886705	0.130590859768292	0.131424596354919
39	N19	N20	1.49312209870158	0.135405228894614	0.125079061748487
40	N1	N4	-1.47753362585227	0.139532651525627	0.151255956406567
41	N2	M0P0	1.47251231528875	0.140882583860261	0.147764448542361
42	N2	N12	1.41951737609454	0.155748234662521	0.150949505476016
43	N5	N17	1.41249685263594	0.157803716763542	0.158750447874936
44	N8	N9	-1.41202862125817	0.157941533968872	0.163694515481512
45	N4	N13	1.40368426702888	0.160412889462062	0.163048655815279
46	N0	N12	1.39470222047781	0.163105655029584	0.164624524196572
47	N19	N21	1.38999740737976	0.164529664635969	0.154961617127072
48	N8	N19	-1.37951490325773	0.167736054453267	0.167714109816745
