SNP1	SNP2	Zscore	ZP	glm_score
1	N7	M0P0	-2.9197724095165	0.00350287099577123	0.00471685528453931
2	N0	N14	2.64528405352655	0.00816223667014277	0.00817125122926963
3	N4	N22	2.61407927856138	0.00894682737885943	0.0112240501734512
4	N8	M0P1	2.48569526218713	0.0129298632670376	0.0127304783303381
5	N18	M0P0	-2.42767761459241	0.0151958441675242	0.0148151294262286
6	N9	N20	2.19713017081705	0.0280111509096154	0.0289905814628245
7	N7	N21	-2.17538135960671	0.0296015501851604	0.0306177048191807
8	N3	N12	2.13358033106	0.0328771494611257	0.0328918298444491
9	N7	N11	2.11288688537284	0.0346104506253225	0.0344781693318
10	N0	M0P1	2.0843506078264	0.0371282871129272	0.0348288000460282
11	N1	N21	-1.98967589003177	0.046626650258788	0.0431332774574932
12	N1	N3	1.98481388773218	0.0471651817938393	0.0520125386406391
13	N2	N13	-1.90390034466652	0.056923164226525	0.0504483026547209
14	N4	N9	1.85855599668153	0.0630900992194347	0.0563002657113749
15	N3	N19	1.84638658942832	0.0648360930193156	0.0669465121335056
16	N13	N20	-1.83344514092036	0.0667363997688711	0.0749500675097955
17	N3	N4	-1.80236417460029	0.0714881278291642	0.0708699491568098
18	N8	N20	-1.78595105052434	0.0741071840929586	0.0794801713024451
19	N7	M0P1	-1.73973186047888	0.0819061121350507	0.0778683320781067
20	N3	N11	1.73687090931673	0.0824099592643462	0.0860675855864095
21	N17	N21	-1.72599757589442	0.0843478488483862	0.102307450749884
22	N7	N10	-1.67589865945905	0.0937580443598731	0.0983773105116273
23	N3	N5	1.64310507123557	0.100361195815004	0.10190975600591
24	N3	N18	-1.62024180654287	0.105180344097993	0.110332518193918
25	N6	N14	-1.61772998122949	0.105720801810096	0.106997756007541
26	N0	N8	-1.61676634189542	0.105928727341114	0.102453629569177
27	N4	N6	1.56184795158114	0.118323812370066	0.116462025090008
28	N15	N22	1.51975460407585	0.128572662320515	0.125046910730984
29	N21	N22	1.51556213127154	0.129630108640388	0.13277602126663
30	N0	N21	-1.50881764366149	0.131345390606988	0.142583376209194
31	N7	N19	-1.49302660439718	0.135430222993291	0.119083656667112
32	N7	N9	1.47805770622191	0.139392333186061	0.154336828570637
33	N9	N13	-1.47648958593145	0.139812508891308	0.144586492628139
34	N2	N21	-1.44837184899764	0.147513083412375	0.149581992766024
35	N5	N18	-1.44034238473599	0.149770555480407	0.154476290062002
36	N5	N7	-1.43900670417809	0.150148623283294	0.142348255966131
37	N10	N12	1.42095158153313	0.155330835903871	0.140057454877283
38	N11	N20	-1.41500239759801	0.157067793062043	0.135391063596656
39	N17	N22	-1.40525227713024	0.159946273846172	0.162962623952573
40	N7	N16	1.3843783323097	0.166242640008257	0.185694718256346
41	N3	N14	-1.38375927240203	0.166432177620539	0.175910099192486
42	N8	N10	1.38287683999344	0.166702632816317	0.149193185378513
43	N5	N9	-1.37305832102474	0.169734216722585	0.159066066481619
44	N3	N10	-1.34930087340138	0.177240345219052	0.176552964729582
45	N15	N18	-1.33967196267255	0.180352016621873	0.220766120038803
46	N14	N19	1.33773262472059	0.180983611888346	0.194522837299542
47	N5	N14	-1.32067845243772	0.186608601717981	0.177385213818155
48	N14	N17	1.31455725968599	0.188658742286656	0.208509152963023
49	N12	N20	-1.31442712684985	0.188702506635386	0.191451837204867
50	N4	N12	-1.31380567748623	0.18891160653639	0.185642628444416
51	N17	N19	1.30892182750692	0.190560831990452	0.195154207130718
52	N6	N7	-1.29829633270899	0.194185526108456	0.219286598197179
53	N4	N14	1.29218139458892	0.196294333342865	0.206085512634483
54	N11	N13	1.26719570626069	0.205085320699421	0.19693592231328
55	N7	N13	-1.25419173626288	0.209772322793347	0.213269846450483
56	N7	N18	-1.25276367274519	0.210291725827123	0.219182699445867
57	N21	M0P1	-1.24665814661326	0.212522871315219	0.224853208717181
58	N3	M0P0	1.23948669996966	0.215165311198628	0.213897208924045
59	N6	N22	1.23323629158629	0.217487619007918	0.183607191657262
60	N15	N21	-1.23236285228665	0.217813570935076	0.222998254881473
61	N1	N13	-1.23140061944775	0.218173065414003	0.237124114726886
62	N3	N22	1.22505702503698	0.220553735578351	0.224116492775822
63	N19	N20	1.22401537421429	0.220946427849866	0.216778575883909
64	N17	N18	-1.21931337941275	0.222725272393535	0.201126844268932
65	N1	N10	-1.21208476280711	0.225479935771133	0.256205378004405
66	N6	N16	-1.19452318668252	0.232273376284566	0.244342910955051
67	N0	N17	1.19002911427896	0.234034949139195	0.227918644105088
68	N16	N21	-1.18073367818152	0.237708538149342	0.226442299808303
69	N10	N17	1.13604728790541	0.25593677407344	0.307858763961389
70	N11	M0P1	-1.13308768406792	0.257177432816245	0.247155631282331
71	N10	N14	-1.11919113412424	0.263058606950907	0.236977699149223
72	N3	M0P1	1.11863253756756	0.263296936479923	0.255624152913181
73	N6	N13	-1.11105940147543	0.266542781491866	0.296136618185326
74	N11	N22	1.10334704903464	0.269876482073585	0.291031804322198
75	N5	N10	-1.10173097191348	0.270578647830728	0.268070504962452
76	N10	N11	-1.08758775707403	0.276777137930984	0.279951489847104
77	N6	N19	-1.07388380792802	0.282874761376397	0.215749857062935
78	N19	N21	1.05566505926085	0.291121265847502	0.332271534675226
79	N8	N22	-1.05366568225049	0.292036006019687	0.292543145971421
80	N6	N17	-1.03079334987379	0.302637737466044	0.321131185707926
81	N12	M0P0	-1.02391199777238	0.305876842791532	0.31394507683584
82	N15	N16	1.02117462653792	0.307171711498421	0.297909374725879
83	N11	N18	-1.0159379085309	0.309658955380204	0.308416566505988
84	N1	N5	1.00352574699833	0.315607260657291	0.311061182476064
85	N5	N12	1.00269562830937	0.316007739849653	0.323970601399215
86	N1	N11	-0.999951981782843	0.317333746426429	0.318039039567054
87	N0	N6	-0.998609463084178	0.317983914185626	0.310096667948029
88	N11	N21	0.989568144536144	0.32238524676104	0.331239072485978
89	N2	M0P0	0.9864026410803	0.323935569583662	0.322450784010373
90	N14	N18	-0.976084248486224	0.329022716392618	0.34705708544332
91	N2	N17	-0.9706210619375	0.331737013758397	0.337648450103669
92	N1	N4	0.969500715936213	0.332295423181477	0.360681361318714
93	N8	N9	-0.968754962135342	0.332667462588619	0.328794124843029
94	N10	N22	-0.967150110399923	0.333468998069337	0.357900840032502
95	N5	N11	-0.966198411502817	0.333944907603409	0.295039839648894
96	N15	M0P1	0.964783293700178	0.334653365341722	0.338495906351364
97	N6	N21	-0.963290653411241	0.335401682453524	0.318051062257622
98	N1	N14	0.960613945929017	0.33674631395575	0.348487407100946
99	N0	N19	-0.952145020228214	0.341023439573399	0.351130528126426
100	N7	N14	-0.950673830985415	0.341769976478036	0.352433181596837
101	N2	M0P1	-0.9500347333963	0.342094604240354	0.35072929081281
102	N0	N2	0.946134797719997	0.344079837228565	0.37024310770671
103	N9	N21	0.927106656654095	0.353871160317396	0.361809861163709
104	N20	M0P0	-0.925207184952499	0.354858146835328	0.341898448952994
105	N12	N18	-0.922775974166918	0.356123963869771	0.370062934742496
106	N9	N10	0.911016179583902	0.362286848773287	0.373678626637167
107	N0	N16	0.907327903942465	0.364233422358654	0.348179467397789
108	N1	N2	-0.903924669194335	0.366035347201971	0.334827845807867
109	N3	N6	0.886792980196542	0.375190367687134	0.369208747341996
110	N11	N12	0.878697714008968	0.379565198467064	0.341380233881466
111	N1	M0P1	-0.856070113154946	0.391958998808426	0.433683128707271
112	N4	N21	-0.845665672198812	0.397739278360703	0.393038056766336
113	N1	N18	0.844574076352687	0.398348688080214	0.385530767900958
114	N0	N13	-0.830953716466262	0.405999776336061	0.419392765277954
115	N9	M0P1	-0.830537505401892	0.406234951827597	0.392072322321046
116	N16	M0P1	0.81809054661582	0.41330548641475	0.451927164984932
117	N3	N17	-0.811720810310387	0.416951850461228	0.398855605084298
118	N3	N20	-0.806178956102833	0.42013967074811	0.403700921324726
119	N9	N19	0.796279129650112	0.425869813380745	0.424549919628836
120	N14	N21	0.794998459992711	0.426614397971318	0.427264769922233
121	N14	N22	-0.794859557779101	0.426695201672309	0.428200560953774
122	N19	N22	-0.794485074035977	0.426913094863233	0.425191823588187
123	N18	N19	0.794058905655055	0.427161139613916	0.416481227714192
124	N14	M0P1	0.786878096172569	0.431353230945324	0.394936770824675
125	N4	N19	-0.784493046159518	0.432750860661963	0.449295276677677
126	N15	N20	0.780697544642524	0.434980405086561	0.444391731153603
127	N2	N6	0.766930596438401	0.443122781115199	0.428961948403728
128	N13	N15	0.760912535774147	0.446709310529684	0.432361094971766
129	N11	N14	0.754935245394928	0.450287836778534	0.518156272969972
130	N0	N20	0.754480271846074	0.450560887078195	0.449025480844297
131	N4	N8	-0.751691151958986	0.452236812587794	0.467646815822808
132	N0	N11	-0.748357510948098	0.454244543729385	0.44294072351343
133	N13	N21	0.747411179832096	0.454815398970084	0.434767140847447
134	N10	N13	0.745942347052176	0.455702242754614	0.581028694585839
135	N10	N18	-0.73036029664432	0.465169980505997	0.384868852212672
136	N14	N16	0.72927012811747	0.465836441142032	0.450447461392544
137	N16	N17	-0.727510249765843	0.466913438711454	0.421866338096186
138	N1	N8	0.726685543767436	0.467418611191451	0.508418768156454
139	N0	N1	0.725223235736928	0.468315090333247	0.436376441513951
140	N0	N10	-0.72179109437673	0.470422925585753	0.510531357092229
141	N8	N17	-0.717793113755047	0.472884859977225	0.475764647922148
142	N2	N14	0.717561079617057	0.473027962733286	0.472187282952652
143	N1	N22	0.705801621582182	0.480311513510031	0.468426749583719
144	N9	N11	0.705715964765522	0.480364790776459	0.504844888387487
145	N5	M0P0	0.692177643657849	0.488825776549837	0.488076005622383
146	N0	N12	0.677243968015564	0.498251175305326	0.45914936715783
147	N2	N7	0.674751111106586	0.499833905893545	0.494934359433743
148	N1	N15	0.667781829683808	0.504272866813754	0.513276307081419
149	N1	N19	0.663510591763185	0.507003598203019	0.500973292248043
150	N8	M0P0	0.660970277128768	0.508631375145643	0.461163525122082
151	N20	M0P1	-0.660543606012285	0.508905044946311	0.523723958175883
152	N5	N20	0.659144331691091	0.509803090332908	0.509670933952652
153	N2	N4	0.646356639650281	0.518048414629025	0.49942839076975
154	N10	M0P1	0.63950538856064	0.522494209301588	0.553293394065785
155	N8	N21	0.63554059279496	0.525075900845397	0.509785995914701
156	N7	N12	-0.634906447082891	0.52548943203297	0.540566726566746
157	N2	N5	-0.626001785856785	0.531313769964107	0.541689538079441
158	N0	M0P0	-0.625661670986154	0.531536878728133	0.532327238868171
159	N11	M0P0	-0.617492002543028	0.536910254705646	0.54212405431702
160	N8	N15	0.614055068728002	0.539178937869797	0.497115259954936
161	N15	N19	-0.613910099667231	0.53927473585808	0.51004220250843
162	N19	M0P1	-0.6115107611182	0.540861496421704	0.522091209586421
163	N4	N11	-0.601198455835656	0.54770781284816	0.549689552985525
164	N3	N15	0.601004683818662	0.547836866651247	0.557198814019032
165	N16	M0P0	0.599246866952529	0.549008273795975	0.530282740823383
166	N13	M0P1	-0.586091083530374	0.557814307879202	0.588588074885742
167	N1	N12	0.581574214263234	0.560853515772086	0.533290450105129
168	N9	N22	-0.580708568367813	0.561436885925576	0.553389945939568
169	N9	N16	0.576848388386349	0.564041878385296	0.57175901573512
170	N10	N21	-0.570376137600992	0.568422610633603	0.498524821708889
171	N22	M0P1	-0.566357642212834	0.571150683041497	0.590294404242513
172	N1	N16	-0.554550239737919	0.579202332855259	0.56955763233571
173	N18	M0P1	0.543439328461677	0.586827353581689	0.549257186888704
174	N4	M0P0	-0.530951382580604	0.595452469901442	0.623287899026144
175	N16	N22	-0.52702953855079	0.59817307601431	0.61468911844592
176	N5	N13	0.526408930224417	0.598604112279439	0.587678556898288
177	N12	M0P1	-0.523140609661611	0.60087640722241	0.626261493645537
178	N18	N22	0.519460447719435	0.603439687695683	0.607038045607837
179	N1	N9	-0.515041068075847	0.606524322313802	0.589051412936663
180	N9	N17	0.514284266681684	0.607053260015698	0.616409303302637
181	N18	N20	-0.509371474236042	0.610491867289052	0.640532185385859
182	N4	N18	-0.502583005022548	0.615257480427378	0.682323962658845
183	N16	N20	-0.501601794036773	0.61594765718628	0.638212066680613
184	N2	N11	-0.500543160300375	0.616692673582505	0.615221234585553
