SNP1	SNP2	Zscore	ZP	glm_score
1	N7	N18	2.83478856332678	0.00458560238394489	0.0050468421526356
2	N7	N16	-2.54029229810081	0.0110759858900733	0.0114836097891549
3	N18	M0P1	-2.53161309437305	0.011353919625046	0.0114191124308829
4	N2	N18	-2.37456116765739	0.0175698248248276	0.0175774498411778
5	N2	N3	-2.34680919789653	0.0189349483719443	0.0180600033468062
6	N4	N14	-2.21808316080495	0.0265491627489532	0.0308198576016948
7	N3	N10	-2.20757155650383	0.0272741537370881	0.0284683681874906
8	N1	M0P1	2.19557992517592	0.0281220244146666	0.0288337269736527
9	N16	N18	2.19277958722234	0.0283232633387212	0.0312324788239075
10	N4	N5	2.1245606761999	0.0336232880559151	0.030632906227854
11	N6	N16	-2.11976977416163	0.0340254654886528	0.0344745690993012
12	N12	M0P0	-2.10506348546903	0.0352857821938786	0.0264874217560961
13	N8	N17	2.04170631288591	0.0411806721946509	0.0418103658072569
14	N4	N19	-2.01484277456698	0.0439211255766893	0.0474725180400268
15	N9	N15	-2.0057161225674	0.0448865440657716	0.0527819288443176
16	N8	M0P0	-1.9067227453101	0.0565564999789898	0.0553991209871718
17	N2	M0P0	1.89707880150152	0.0578175385541478	0.0565619077329784
18	N5	N20	1.88296276120005	0.059705414741162	0.0598150608701178
19	N8	N12	1.86250635188393	0.0625317509529403	0.0564130012536104
20	N11	N12	-1.86238605987566	0.0625486926506476	0.0493500941479012
21	N4	N12	-1.84158227260755	0.0655362760653827	0.0627220740600108
22	N8	N14	1.83314403873713	0.0667811534551393	0.0686489605839326
23	N3	N7	-1.81326207536617	0.0697914096467126	0.0743612340302906
24	N5	N6	-1.80006477447933	0.0718504109112985	0.0645649817623498
25	N10	N13	1.78791084438425	0.0737903930246665	0.0589395186629276
26	N6	N11	1.7497249286344	0.0801657899928796	0.079997724028155
27	N5	N18	-1.7397164610173	0.0819088174575162	0.0767582927441356
28	N7	M0P0	1.72639738497044	0.0842759459257142	0.077404878056159
29	N8	N11	1.7158110038633	0.0861966395047103	0.0837925084761169
30	N10	N21	1.70463849320086	0.0882618675822885	0.0784503337344104
31	N18	N22	-1.67302134508309	0.0943230940925532	0.0934394867202512
32	N0	N14	1.6615343590841	0.0966061742028919	0.0997451962808825
33	N8	N9	1.63273720259046	0.102524279486183	0.103272281557219
34	N11	N16	-1.59798812210219	0.110045620570528	0.113499731034605
35	N0	N13	-1.58300272688521	0.113420842863786	0.108170078231287
36	N21	N22	-1.53716821692701	0.124252121277554	0.122313269723552
37	N16	M0P0	1.52560709035965	0.127107745263318	0.127007495084787
38	N6	N18	-1.44795194375614	0.147630490970749	0.16441033370123
39	N1	M0P0	1.40854638077908	0.158969343256236	0.178130162838173
40	N14	N21	1.40062887619324	0.161325081279407	0.157479664901377
41	N9	N18	-1.39894088585945	0.161830710610397	0.145388413805742
42	N2	M0P1	1.39640680784595	0.162592026186894	0.154413402795386
43	N12	M0P1	-1.39289864285558	0.163650442901284	0.137344261088503
44	N10	N18	1.3915043328706	0.164072546665007	0.178848416441003
45	N12	N13	1.38576745212864	0.165817923942712	0.166801898381648
46	N16	N17	1.38484603229982	0.166099551947298	0.170431688468807
47	N20	N21	1.37719851528283	0.16845088075861	0.187223309788694
48	N0	N12	1.37600537589938	0.168819968903969	0.174499963977593
