SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N18	2.72728670878766	0.0063857526743249	0.00569571116754427
2	N15	M0P1	2.62694286588873	0.00861557986577292	0.01097406851803
3	N4	N12	-2.57210437224861	0.0101082412947867	0.00634795114798714
4	N1	N2	2.51928744225035	0.0117592615899157	0.0114835451535974
5	N18	M0P0	-2.38008541261544	0.0173086256058834	0.022405372919503
6	N2	N15	2.23425943921602	0.0254660074856196	0.0211480068051605
7	N0	M0P0	2.19179744291413	0.0283941358455641	0.0221842997761636
8	N4	N22	2.16428892987645	0.030442181797511	0.0357330627443568
9	N9	N17	-2.15047805436068	0.0315174200702758	0.0309937096797563
10	N2	N16	-2.1386666436797	0.0324626759270763	0.0351224960389398
11	N6	N14	2.08838261128567	0.0367633347722694	0.0405447027280415
12	N1	N8	2.05119672176531	0.0402477930290985	0.0400562451228864
13	N22	M0P0	2.02315206065045	0.0430574724754778	0.0424372204809058
14	N1	N17	2.00332371977031	0.0451425531180367	0.0695257232596827
15	N2	N17	1.96097503717767	0.0498819349552219	0.0503532871666046
16	N3	N12	-1.9416373165676	0.0521810220247612	0.0652418761302028
17	N4	N13	-1.88672581533771	0.0591972135903925	0.0690821135764605
18	N6	N16	-1.85319552445469	0.0638543389372289	0.0561328764255245
19	N3	M0P0	-1.84684001099496	0.0647703311201124	0.0652044150575489
20	N10	N18	-1.84438256274687	0.0651274067239324	0.0527886678853858
21	N0	N8	-1.78645277540399	0.0740259770520305	0.0708156107016038
22	N12	N22	-1.76147149474222	0.0781586335223751	0.0772318281260105
23	N4	N7	1.74034827778371	0.0817978816433456	0.0833710936015508
24	N19	N20	1.70995544709281	0.0872741120082798	0.0963129698539762
25	N11	N17	-1.70976103795714	0.0873100705239221	0.0754359266825628
26	N0	N14	1.7071785991845	0.087788861493142	0.0844563451719369
27	N13	N16	1.68232359803264	0.0925061076056687	0.0882869293748012
28	N1	N14	-1.67423688302971	0.0940840534560393	0.0914466670803857
29	N1	N9	1.66346834474191	0.0962187222649954	0.128289691863738
30	N13	M0P0	-1.6206886794476	0.10508442270014	0.109298664297215
31	N5	N10	1.6021413456673	0.10912435691449	0.107432454440512
32	N10	N13	1.5914361230783	0.111511460235008	0.117585448311311
33	N6	N15	1.58888582112277	0.112086172868534	0.112712073511297
34	N12	M0P0	1.55822109830138	0.119180845229175	0.12148131860924
35	N19	M0P0	-1.55364090014075	0.120270097549159	0.108947549108764
36	N1	N15	-1.53574928202005	0.124599883097749	0.145815635382929
37	N8	N9	-1.51443713306602	0.129915007287391	0.134496936579151
38	N3	N22	-1.48872149795765	0.136560721549435	0.136980640371241
39	N1	N21	1.48817778686249	0.136704013695264	0.123573144060097
40	N8	N13	1.48110187737322	0.138579427683677	0.136066925135177
41	N2	N18	-1.46847673853596	0.141974770292522	0.141318072122929
42	N5	N8	-1.4658585358973	0.142686830083709	0.124554379339518
43	N3	N21	-1.46580457116046	0.142701535389805	0.126544885779495
44	N8	N12	1.46272673401215	0.143542167863154	0.146838528954071
45	N2	N19	1.43559231531912	0.151118382705964	0.139095217361106
46	N17	N21	1.4323307124029	0.152049197522654	0.120175193842981
47	N17	M0P1	-1.42624316721482	0.153798163233683	0.160402304515526
48	N1	N16	-1.42325125823657	0.154663331173641	0.180968653252503
49	N4	N14	-1.42181732542211	0.155079288634531	0.160180811759302
50	N16	N20	1.41888886117282	0.155931420233411	0.153752073124715
51	N14	N21	1.4138646268275	0.157401653743176	0.186059642574586
52	N10	N22	1.40408115607614	0.160294684263683	0.15026067178292
53	N0	N15	1.39686624631512	0.162453796474211	0.175460889906069
54	N0	N9	1.38668551839584	0.165537678354358	0.163552396292792
55	N8	N22	1.38472709129753	0.166135931952938	0.186615034726384
56	N12	M0P1	-1.37533726387187	0.169026908871465	0.161100708459165
57	N18	N21	-1.3581710746876	0.174409406605671	0.154635993251405
58	N15	N22	-1.3579331510867	0.174484897005697	0.181459904509534
59	N15	N18	-1.31889849006443	0.187203051026648	0.17359201879014
60	N6	N17	1.31602213054826	0.188166614904144	0.204417568673449
61	N10	N21	-1.30815429678242	0.190820980132375	0.217296310063017
62	N9	N10	1.30365283658956	0.192351976909524	0.193366485607404
63	N12	N21	1.28345501073817	0.199332711700537	0.238259215830362
64	N5	N11	1.26278216331312	0.206667476564112	0.20810335154567
65	N7	N22	-1.25182727309812	0.210632809919155	0.212253601123087
66	N17	N20	1.24088069438051	0.214649825545838	0.203678746122152
67	N2	M0P1	1.20848689044823	0.22686003536537	0.212366857685138
68	N7	M0P0	1.19383962875398	0.232540706710547	0.237321396779015
69	N19	M0P1	-1.18895791757719	0.234456227148481	0.21072608788064
70	N4	M0P1	-1.16596660568596	0.243627947448953	0.262741904009896
71	N12	N13	-1.16318436872947	0.244754707152236	0.245154148653075
72	N16	N22	-1.14925872741145	0.250449311238025	0.25838460162569
73	N10	N15	1.14378758062936	0.252711741589207	0.257314286067915
74	N3	N8	-1.13240976872749	0.257462199795081	0.24580604133244
75	N20	N21	1.13108303994708	0.258020141973445	0.268182356744399
76	N15	N16	-1.1205429080773	0.262482478499142	0.260448312720299
77	N0	N21	-1.11255660234553	0.265898907713844	0.268843920754409
78	N11	N13	1.11001568024878	0.26699226966914	0.267331090268238
