SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N21	2.72058095968451	0.00651673120496613	0.00638769386788075
2	N19	N20	-2.54312985086164	0.0109864392021638	0.012883013205915
3	N3	N16	-2.44324030138587	0.0145560415618269	0.0123791592744122
4	N0	N18	2.44315062230149	0.0145596592825227	0.0132888493896123
5	N2	M0P0	2.37444787444732	0.0175752175563206	0.0182209249243823
6	N7	N12	2.23132501100655	0.0256596081124066	0.0255788629981417
7	N0	N22	-2.19599163199083	0.0280925423363699	0.0453566556029927
8	N18	N21	2.07437875585369	0.0380441487285117	0.0388912761319823
9	N6	N22	-2.06814846253521	0.0386260647774753	0.0364176409818843
10	N17	M0P0	2.05378656803567	0.0399963535384165	0.0384777323085637
11	N22	M0P0	-2.04067843887741	0.0412827998452956	0.0384096732144373
12	N8	N20	-1.99531767423999	0.0460082434445471	0.0485837548208395
13	N10	M0P1	-1.95952323616863	0.0500515413958366	0.0446544972910674
14	N11	N12	-1.93822564256119	0.0525956995935614	0.045097257773805
15	N1	N5	1.93231715468515	0.0533203723384308	0.0577722838725383
16	N0	N6	1.92203747414586	0.0546010425965427	0.0675923085569626
17	N12	M0P1	1.89383843063468	0.0582464588737075	0.0628757862685357
18	N9	N20	-1.8819867935234	0.0598378087738674	0.0601121612993052
19	N17	N18	-1.87388477078776	0.0609463089489073	0.0669501650795332
20	N18	N19	1.86593005914247	0.0620511514283438	0.0612881965492926
21	N7	N17	1.85119012225058	0.0641422063055468	0.0661672768536459
22	N12	N19	1.84710245994858	0.0647322920465657	0.0801082757863447
23	N2	N10	1.81659944424553	0.0692784686125759	0.0519827860418771
24	N0	N14	-1.81292212723743	0.0698438328979026	0.0683075971301199
25	N2	N16	1.80484041035216	0.0710996587981672	0.0660127873914324
26	N3	N6	1.7985495034737	0.0720899712580336	0.0750175318050958
27	N0	N9	1.78430286353563	0.0743744651991022	0.0758690091303583
28	N3	N5	-1.76163856445335	0.078130383853229	0.0777183837517681
29	N13	N17	-1.75440759977116	0.0793606900494171	0.0749595372013035
30	N12	N18	1.69775089795009	0.0895547869005344	0.0882951174078502
31	N19	N22	1.67668129879427	0.0936048194843135	0.170579035458045
32	N0	N20	-1.64204730630227	0.100580200662893	0.0854602074998086
33	N5	N15	1.61225298388064	0.106906899818356	0.107532041678429
34	N7	M0P1	-1.60752536251609	0.107939170321287	0.125508945633786
35	N10	N12	-1.57634373122606	0.114946608477913	0.122422888332849
36	N8	M0P1	1.57383772571509	0.115524969898257	0.107664854509671
37	N16	N18	1.56586164993597	0.117381009630289	0.116512920292407
38	N1	N15	1.56325866434045	0.117991766638375	0.11496990386972
39	N6	N11	-1.53948570167817	0.123685765901628	0.126267025460193
40	N17	N22	1.51693350999406	0.129283472063613	0.174522314867685
41	N4	N12	-1.49764354474505	0.134225886875084	0.142153231430544
42	N2	N4	-1.48640073536712	0.137173155435268	0.126646875772626
43	N1	N9	-1.48593471353065	0.137296390533417	0.14342413333723
44	N6	N15	-1.48131788642794	0.138521884388771	0.136418094738851
45	N9	N12	-1.48118510574892	0.138557254048684	0.152236455234402
46	N8	N14	1.47775546377659	0.139473242925808	0.139708741771538
47	N1	N4	-1.46456604165521	0.143039352549549	0.140095723440757
48	N1	N11	1.44901881491768	0.147332328289421	0.158806484003987
49	N16	N19	-1.43138397463038	0.152320198685541	0.156924512916704
50	N3	N11	-1.41361526797412	0.15747489591462	0.144660402915557
51	N2	N6	-1.40385702298189	0.160361429577737	0.170792059044679
52	N13	N14	1.37376422886563	0.169514889651125	0.16867736186042
53	N2	N20	1.36398094961378	0.172573561480323	0.161253055456578
54	N10	N16	1.35060308387363	0.176822612418129	0.213564361582925
55	N20	N21	-1.33723216926647	0.181146864320517	0.163873172140946
56	N0	N1	1.31551748064051	0.188336046367885	0.196914136655386
57	N8	N12	-1.30175029202246	0.193001761289449	0.214785752952814
58	N3	N22	1.28986282247382	0.197098290967324	0.193226500344739
59	N3	N14	-1.28485910092665	0.198841525222522	0.233083941475788
60	N0	N4	1.25274904843205	0.210297049667003	0.179120759729868
61	N4	N7	-1.23990437094747	0.215010767000247	0.211667036410642
62	N3	N8	-1.22649979109945	0.220010653880612	0.210714271863178
63	N6	N19	1.22009292290177	0.222429651091826	0.272840218083701
64	N3	N12	-1.21876740223402	0.222932487226157	0.217831490340258
65	N9	N19	1.21207786452903	0.225482576117	0.246082444408962
66	N1	N19	1.210625707645	0.226038887038897	0.256876672867273
67	N20	M0P1	-1.20830512176264	0.226929919113091	0.223661488631765
68	N13	N22	1.20825125445352	0.226950632171483	0.232860911191621
69	N10	M0P0	1.20250958852167	0.229166153391338	0.227643463545506
70	N4	N18	-1.1905764729114	0.233819892269126	0.220270941756692
71	N3	M0P0	1.17719756390855	0.239116660772131	0.222418310352651
72	N4	N22	-1.16545949684345	0.24383304605166	0.167706170138905
73	N11	N14	1.16325388033338	0.244726511635539	0.238325344716583
74	N2	N17	1.15537458503852	0.247937064847487	0.23054658627124
75	N7	N11	-1.14348988583513	0.25283525165457	0.237165074011756
76	N13	M0P1	1.13957409276339	0.254463783794148	0.235584017836479
77	N10	N17	1.13327200144123	0.257100045762955	0.21721883971287
78	N10	N14	1.1322637600036	0.25752356124253	0.226172047440292
79	N9	N15	1.12994673122853	0.258498671076605	0.248222977909991
80	N8	N22	-1.12028284373186	0.262593250630949	0.240335279363853
81	N2	N14	-1.11329520998207	0.265581662995552	0.26210547207311
82	N7	N16	1.10771747222292	0.267983851160928	0.265602806567183
83	N9	N22	1.10326347965332	0.26991276127434	0.248802538768007
84	N7	N9	-1.09024621937218	0.275604698607076	0.270903058963263
85	N2	N21	1.06071404916845	0.288819873258415	0.28218962959591
86	N5	N12	1.05580670590931	0.291056533885293	0.265619958526863
87	N1	N18	-1.0198172327522	0.307815148733508	0.310093094069574
88	N4	N9	1.01693824694424	0.309182807203744	0.295286394534867
89	N10	N11	-1.01004892194069	0.312471852012383	0.320832830528701
90	N19	N21	-1.0053740494244	0.314716770776724	0.321483493938216
91	N10	N18	1.00357037507671	0.315585739908862	0.308800405174903
92	N5	N18	0.995613478266549	0.319437983429234	0.311100646182214
93	N12	N22	-0.987669607115613	0.323314484015548	0.374991863385421
94	N6	N13	0.976249370913715	0.32894090266812	0.314114211490193
95	N16	N20	-0.975574429698251	0.329275401111756	0.352237671529047
96	N0	N13	-0.969317230221338	0.332386935041818	0.33180300734073
97	M0P0	M0P1	0.960626183008035	0.336740158838559	0.301988594405913
98	N8	N11	0.952646871947046	0.34076902011332	0.332094040729748
99	N11	N16	0.938470834797547	0.348002498334722	0.34782142812309
100	N11	N21	0.937888043907078	0.348301948125199	0.346250085173158
101	N2	N13	-0.933736645845333	0.350439756853252	0.351844256033859
102	N3	N13	-0.933452464614501	0.350586402838924	0.345156925195281
103	N12	N21	0.930078066451517	0.352330666186495	0.366304150182515
104	N8	N9	-0.92165134583804	0.356710466708295	0.33752110332485
105	N7	N22	-0.920370026994637	0.357379426173127	0.404792763877972
106	N19	M0P1	0.916374923123437	0.359470283363701	0.332191238786263
107	N5	N8	-0.913796796795927	0.360823629901948	0.365410085463749
108	N1	N12	-0.89945021078922	0.368412904675991	0.341124705877523
109	N6	N16	-0.881355956276034	0.378125188452425	0.413709183005107
110	N5	N17	-0.879154989850776	0.379317245350867	0.375326590322636
111	N7	M0P0	-0.879093596236526	0.37935052961422	0.337138472471059
112	N10	N22	-0.878108087803694	0.379885064289068	0.399756325913419
113	N2	N18	0.877262472657408	0.380344090476298	0.364153822144357
114	N5	M0P1	-0.876926796225764	0.380526400532358	0.36648631182334
