SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N10	2.62643771034657	0.00862837831694426	0.00922916553184031
3	N14	N15	-2.58780680444672	0.00965891369948461	0.0098064219903377
2	N2	N17	-2.59116027679454	0.00956529310115162	0.00985205022358372
4	N10	N18	-2.58543529103014	0.00972561265953123	0.0103861947015959
5	N0	N3	-2.41287539440559	0.0158272294564373	0.0166904736124155
9	N4	N22	2.26131840267992	0.0237395474772961	0.0170510743917145
7	N9	N10	-2.27456875896169	0.0229318119909947	0.0212846101597604
8	N1	N10	2.26746050951443	0.0233621086812881	0.0228860791907081
6	N7	N13	2.29496573521779	0.0217350880420007	0.0260986879046463
13	N4	N16	-2.08329379019784	0.0372244524295396	0.026845046110545
10	N8	N17	-2.14500361310163	0.0319525581087774	0.028822312909999
12	N1	N3	2.13461539518148	0.0327924388715597	0.0329402953566691
11	N17	N22	-2.14150896189901	0.032233016554312	0.0349498556516898
19	N16	N18	-1.9552980006637	0.0505479070534573	0.0393294468031381
14	N7	M0P0	-2.07914663290661	0.0376038750353276	0.0401204769327758
17	N2	N3	-2.00870380432695	0.044568555034412	0.0419700065633311
16	N11	N15	2.06779191498711	0.0386595942865711	0.0426838133155406
20	N0	N18	1.94088550383072	0.0522721666974638	0.0449295323340842
15	N22	M0P1	2.07296899354455	0.0381751652777671	0.0450192141818206
18	N5	N19	1.9729217520046	0.0485044779558227	0.0490551825217924
21	N16	N19	-1.93461539539585	0.0530375093805824	0.0533094383383684
23	N19	N21	-1.87334522733296	0.0610207282568358	0.0575255024517844
22	N17	N20	1.87907162262571	0.0602347142743572	0.0606148021175097
27	N13	N15	-1.83711970511811	0.0661922257884984	0.0618207809300083
26	N2	N13	-1.84115399008391	0.0655989956308468	0.0635609510257924
25	N21	N22	1.84525326085155	0.0650007060421385	0.0642585388578109
24	N15	N20	1.84818606425336	0.0645754307131095	0.0653109463842975
28	N13	N14	-1.83184330888653	0.0669747687338628	0.0659706365674701
32	N0	N4	1.68268239933159	0.0924365907509345	0.0716345068230331
33	N4	M0P1	1.65863487482822	0.0971893898161598	0.0761607816175149
30	N7	N14	-1.70985265158266	0.0872931238949109	0.0813474432973917
29	N12	N14	1.73526806058981	0.0826933362211262	0.0833472189480754
31	N5	N12	1.70395070291493	0.0883902974040397	0.0845962942837904
38	N13	M0P1	-1.56782582953403	0.116921785148012	0.0945639163509527
34	N15	M0P0	-1.62443774486508	0.10428241694749	0.104944756058586
35	N5	N11	1.58850237372938	0.112172784717085	0.107105776730766
37	N18	N21	1.5729005255183	0.115741853413922	0.108535471193523
40	N14	N18	-1.53561348932184	0.124633203818033	0.111874384133109
41	N2	N11	1.52454685585933	0.127372161419677	0.11470728016552
36	N9	N14	1.57562150871988	0.115113056210559	0.119032435158961
52	N3	N13	1.3779193356931	0.168228194383434	0.123036212933215
44	N9	N21	-1.50238840239368	0.132996829774119	0.128577058915282
39	N8	M0P0	-1.53761936169217	0.124141710571721	0.13132343131899
46	N8	N12	1.49186553212573	0.135734400158527	0.133123902378454
