SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.7363651662855	7.12056693355959e-63	5.11085077771759e-58
2	N1	N13	3.1203665128435	0.0018062614338049	0.00295271950718113
3	N22	M0P0	-2.9772911379287	0.0029080771262051	0.00408093366855583
4	N9	N16	-2.59045056726918	0.00958503865149581	0.00977164590332405
5	N7	N19	-2.50519259464214	0.0122384731876646	0.0116961625405629
6	N3	N13	-2.47524694444354	0.0133144079146433	0.0127958466819705
7	N9	N18	-2.41293054180465	0.015824834972184	0.0149431846369047
10	N5	N12	2.14954898686962	0.0315909072594114	0.0286839442452361
8	N2	N13	-2.19190113675002	0.0283866459888571	0.0294632198916375
11	N14	N20	-2.14439099213434	0.0320015714173254	0.0360312096622074
13	N6	N19	2.06884297220242	0.0385608244675275	0.0364102796123663
14	N16	N22	-2.05928552971922	0.0394668938532741	0.0396743192365431
12	N12	N18	2.14191185171447	0.0322005759761336	0.0417939391736027
9	N10	N18	2.17915150995614	0.0293204147697072	0.0434715475260227
15	N3	M0P0	1.93173155160076	0.0533926483197602	0.0509244433323878
17	N7	N14	-1.91248968370011	0.0558134145786956	0.0541406184005063
19	N5	N21	-1.89602340792753	0.0579569493239684	0.0544412015335047
28	N1	N18	1.70949621900289	0.0873590714908094	0.0547767460569767
16	N6	N7	1.91258462523933	0.0558012494836373	0.0590946342618916
18	N8	N10	-1.90458357165488	0.0568342237693452	0.0618300709471396
20	N4	N6	1.8707264992614	0.0613829998675274	0.0642942098646121
22	N18	N20	1.79895271429363	0.072026160905782	0.0690474859394185
25	N5	N13	-1.74436309731138	0.0810957955619948	0.0763102568135976
26	N15	N19	-1.74095080303618	0.0816922024693499	0.076853065722998
21	N19	N22	-1.83014168279752	0.0672287553992289	0.0796975402194531
24	N2	N7	-1.76146010647971	0.0781605594562591	0.0820007169312267
23	N17	N19	-1.78307131225287	0.0745746956245648	0.0827023257214881
27	N3	N6	1.73608066911152	0.082549571882338	0.0848800130303375
29	N16	N18	-1.63034883303221	0.103027792194504	0.107673381857754
30	N4	N9	1.61921202659521	0.105401651233983	0.1097049109787
32	N20	M0P0	-1.57326800923836	0.115656773530677	0.111935417242403
33	N1	N21	1.56341752107803	0.117954421661023	0.113524085755313
31	N15	M0P1	-1.59564571355816	0.110567915192439	0.1161370000248
34	N3	N5	1.53925154847836	0.123742897443987	0.121059947472839
37	N8	N14	-1.52455139085613	0.127371029507935	0.121594700034191
40	N11	N14	1.50401796394466	0.132576741379602	0.132324818678039
42	N0	N10	-1.45431534327156	0.145858898510918	0.134478068907591
41	N13	M0P1	-1.4585530045536	0.144688176376344	0.137887550579066
39	N5	N7	1.51237249914928	0.13043912694763	0.138985472814095
36	N0	N9	1.52839153707122	0.126415354771604	0.142488430016073
38	N6	N14	1.51277848947633	0.130335934499069	0.144927438479877
43	N2	N18	-1.45271082109204	0.146304061245255	0.1508087573721
50	N11	N19	1.36537213445557	0.172136117456569	0.159155290262841
48	N13	N17	-1.37673897262066	0.168592964835987	0.16161117100325
45	N3	N10	1.43336978444898	0.151752188621678	0.164041998283298
47	N0	N22	1.38704241501552	0.165428829639584	0.165720886463322
54	N1	N2	-1.34141681855088	0.1797851600246	0.169007882459054
35	N11	N12	1.53000907413851	0.126014482862159	0.169487612759084
53	N14	N21	-1.35134575384825	0.176584701932378	0.172529683539061
51	N12	M0P0	-1.35277196030917	0.176128493171005	0.173069398929678
49	N3	M0P1	1.36928787522404	0.170909306534288	0.176930788807081
44	N1	N12	1.43684730887931	0.150761384497666	0.181178475521909
52	N3	N11	1.35231121786862	0.176275777284922	0.182842543553955
63	N10	N11	1.28213827575014	0.199794144088177	0.18692176174044
55	N0	N13	-1.31725725958302	0.187752406443235	0.187685796377305
46	N12	N20	1.39156908461192	0.164052926025764	0.189995073564669
64	N18	M0P1	-1.26921291238983	0.204365136944915	0.1931101689196
59	N8	N16	1.29190662390438	0.196389483539845	0.193297357946329
60	N2	N22	-1.28925877607936	0.197308137430782	0.193470526332052
61	N6	N16	1.28899295857226	0.197400534559917	0.195343084148255
57	N2	N17	1.29693853028213	0.194652337829682	0.196980925004601
69	N18	N21	1.23566935169385	0.216581494303203	0.198173465136421
65	N16	N21	1.26048736047577	0.207493604667328	0.201687800901463
62	N11	N16	-1.2868757576633	0.198137596169872	0.20334502520394
68	N4	N7	-1.23756660567055	0.215876803197791	0.204865057640838
58	N2	M0P1	1.29539169540006	0.195185141402998	0.205976368583039
67	N20	N21	-1.24450869727767	0.213312400412497	0.209078257637345
70	N1	N20	-1.23054469076187	0.218493202368186	0.209310252192602
71	N0	N3	1.21349561557495	0.224940389652351	0.211713399733537
66	N5	N20	-1.25367508845635	0.209960126174289	0.220448318913788
75	N3	N9	1.16825836447944	0.242702564376615	0.227695690807351
56	N7	N11	1.309983000538	0.19020158646238	0.230943073013916
72	N10	N14	-1.20495180167438	0.228221909112378	0.238798479118583
85	N18	N19	1.0890729081311	0.276121735807742	0.245071258144593
84	N13	M0P0	-1.09273924138726	0.274508305123523	0.245175312891966
76	N2	N5	-1.16390843053061	0.244461122713877	0.245394312664865
74	N19	N21	-1.17391325244013	0.240429773689945	0.246292633817419
78	N19	M0P0	1.14571555616995	0.251912865055793	0.24899694527392
73	N9	M0P1	-1.17701324899195	0.239190218159115	0.251016748953743
77	N21	M0P0	-1.15576174456952	0.247778624749596	0.255477305413237
79	N12	M0P1	1.13672335240067	0.255653953880903	0.261379141680542
80	N0	N16	-1.12940876894065	0.258725435387929	0.270224043827253
81	N8	N13	1.11675893155998	0.264097412844004	0.270405116788665
88	N5	M0P0	-1.03557491749604	0.300400498655214	0.286657025238308
86	N2	M0P0	1.06023207957575	0.289039030202938	0.288220253960687
82	N11	N21	-1.11596401378224	0.264437538753153	0.294705567097445
83	N3	N17	1.10937587204259	0.267268066575166	0.296236378553656
97	N16	N17	-0.951490119504435	0.341355631854071	0.297431617193585
87	N1	N14	1.04116954918355	0.297796865563524	0.304859625900771
107	N4	N21	0.898856959730257	0.368728855866088	0.315210982538936
93	N5	M0P1	0.978503658330399	0.327825282858247	0.315250341934003
89	N0	N20	-1.03446478524391	0.30091893125991	0.317735897779219
92	N5	N22	-0.994188769226992	0.320130974706759	0.318975595937995
111	N16	N19	-0.894548534013766	0.371028474187821	0.330924888280048
129	N7	N12	-0.76226251975852	0.445903338658862	0.332583515057357
95	N1	N11	-0.966860419423415	0.333613815494542	0.334344996260814
94	N10	N12	0.97795434225488	0.328096906289648	0.334631400105347
96	N14	N15	-0.958115384303433	0.338004578672535	0.335566325316283
91	N8	N18	1.00424443238209	0.315260810245011	0.335807158007337
90	N14	N18	1.01458510350816	0.310303643198717	0.337389548873816
101	N6	N13	-0.938100578710984	0.348192724461416	0.346497801610896
109	N10	N13	0.894742417933634	0.370924797943106	0.347405266912058
117	N4	N22	0.87715334708587	0.380403352046599	0.348688630411803
102	N14	N22	-0.934665648060785	0.349960635517981	0.349702902126463
