SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N6	3.19324860828202	0.00140681771521991	0.00172436040100033
2	N13	N14	-3.01588607917798	0.00256229507757397	0.00285847797652548
3	N3	M0P0	-3.00526129509627	0.0026535278595034	0.00294048559844347
4	N2	N6	-2.98127608205748	0.00287049881647719	0.00399717950385954
5	N1	N20	-2.62507715944203	0.00866293334336441	0.00884806813775858
6	N4	N10	2.61127808965464	0.00902045091908039	0.0103635781211166
7	N1	N8	2.56520545622318	0.0103114727077453	0.0123623155156151
8	N1	N4	-2.49046121344504	0.0127577419892725	0.0102327793966919
9	N6	N7	-2.47507359905489	0.0133208721552219	0.014285615447243
10	N17	N21	2.32830530950626	0.019895897574037	0.0196902104806421
11	N0	N19	-2.30063597857879	0.021412215606549	0.0184883775711324
12	N8	M0P1	2.21446724246168	0.0267966537032382	0.0313812301938099
13	N21	N22	2.1616759746744	0.0306431607664626	0.0323931776645525
14	N14	N21	-2.06396910898256	0.0390206453796524	0.0376574330173689
15	N16	N22	-2.05500800250426	0.0398782317750178	0.0365055320094668
16	N6	N11	-2.03677848272342	0.0416722455151685	0.0510870716090784
17	N15	N21	1.93812849298187	0.0526075480229888	0.0514636947978487
18	N14	M0P1	1.89498386075057	0.058094539873273	0.0639896001843307
19	N11	N13	1.84747491656376	0.0646783402239724	0.0700515457064025
20	N10	N12	-1.84437677709574	0.0651282493107059	0.0639887029410724
21	N15	N17	-1.8045957141575	0.0711379692376408	0.0719809214589271
22	N7	N12	-1.80320199772449	0.0713564968632492	0.0691561820204009
23	N0	N16	1.78322236005516	0.0745501140124616	0.0796805718928549
24	N11	N12	-1.77416577311197	0.0760357338479933	0.0913199011680483
25	N5	N19	-1.70142532543235	0.0888631490733622	0.0926872260371734
26	N2	N21	-1.70011623303924	0.0891090644568348	0.0849844710459588
27	N8	M0P0	-1.6688353744131	0.0951500100448871	0.0867109128061805
28	N4	N11	-1.66401248318823	0.0961099347802355	0.108071033054563
29	N13	N20	-1.65538747314986	0.0978459253845142	0.0965225329341216
30	N16	M0P1	-1.65368068312431	0.0981924095287294	0.107687422611005
31	N15	N22	-1.64672485055626	0.0996146139275527	0.105300989679366
32	N2	N13	1.63791299998818	0.101439843702671	0.105427678989151
33	N0	N20	-1.63140460921567	0.102804972972506	0.0980642232857107
34	N6	N20	1.6298704856161	0.103128872690845	0.0999689296414891
35	N16	N21	-1.62977134432993	0.103149832285208	0.107748042601164
36	N12	N18	-1.62642493781878	0.103859289367669	0.0985920964230501
37	N0	N18	-1.62119846675634	0.104975081504504	0.104880419473319
38	N4	N14	1.58092252984299	0.113895752211807	0.139063139625408
39	N3	N15	1.56736868940557	0.11702853817919	0.123284146899036
40	N2	N5	-1.56273909687313	0.118113974403001	0.11799813873264
41	N8	N10	1.5301598689648	0.125977162109252	0.130805446000761
42	N3	N19	1.495381354323	0.134814943897984	0.116770313850826
43	N17	N20	1.48962792245075	0.136322095957649	0.139787404992083
44	N8	N13	-1.48833317388723	0.136663050442134	0.137851105947224
45	N4	N20	-1.48335579780257	0.137979904809453	0.138465348472357
46	N2	N3	1.47364863849262	0.14057621839082	0.155022583591722
47	N10	N22	1.46892613173124	0.141852825926787	0.164513483233246
48	N3	N12	-1.44682963003256	0.147944645915198	0.161025976867113
49	N2	N15	1.44043870973159	0.149743318543453	0.175961112729351
50	N6	N12	1.42681812454859	0.153632325524321	0.167129186188551
51	N3	N11	1.41075137719515	0.158317936002214	0.170980526314395
52	N4	N17	-1.40269612092743	0.160707474551345	0.163341053848999
53	N7	N11	-1.39130816062199	0.164132000258673	0.151446519813601
54	N9	M0P1	1.37375045419008	0.169519167438177	0.172366773256037
55	N5	N16	-1.34673570920735	0.178065367161899	0.180557992704526
56	N14	N17	1.32928581851636	0.183753691179657	0.202528165126066
57	N13	N18	1.3173695712029	0.187714775425175	0.17872115836968
58	N19	N22	1.31736530073675	0.187716206181433	0.170300219011532
59	N2	N19	1.29259704519052	0.196150462105918	0.226189058740567
60	N3	N8	1.28521985048994	0.198715468824405	0.210323760601804
61	N7	N13	-1.2844562482507	0.1989823627457	0.201198916880442
62	N2	N11	-1.25195377661493	0.210586707574298	0.194783403885179
63	N3	N20	-1.24977425849184	0.211382021928675	0.251381544840735
64	N18	N22	-1.2483551453641	0.21190102758266	0.213527755890622
65	N7	N10	-1.24063546775222	0.214740443388928	0.21555184366068
66	N3	N18	1.22517213274642	0.220510371818068	0.186457909142644
67	N2	N9	1.22410394747508	0.220913017102155	0.2390292985761
68	N13	N15	1.2165563364653	0.223773064139927	0.219725014701902
