SNP1	SNP2	Zscore	ZP	glm_score
1	N12	M0P0	3.0622627143591	0.0021967056223369	0.00238627830287732
2	N19	N21	2.84933621765392	0.00438105558733526	0.00324564913354899
3	N4	M0P0	-2.81231878419193	0.00491857297834887	0.00503193857852402
4	N9	N18	-2.72705058260419	0.00639032421643096	0.010265620866735
5	N8	N19	2.56460676566688	0.0103292795346159	0.00913042251821421
6	N7	N9	-2.50601564499722	0.0122100217077503	0.0116534400363164
7	N4	N21	2.49395598929111	0.012632820686665	0.0112689372535847
8	N14	N18	-2.46857289283895	0.0135653020805424	0.00971438653331203
9	N16	N20	2.44071448665026	0.0146582385418322	0.0120263906030567
10	N9	N21	2.39418992446609	0.0166571209894263	0.017388304773297
11	N0	N6	2.39277825145757	0.0167213436945932	0.0169485074922705
12	N0	N12	2.38867535782411	0.016909236646458	0.0243995872182862
13	N7	N16	2.22961464758791	0.0257730365865596	0.0263010001383183
14	N1	N20	2.21857219818971	0.0265158427169552	0.0242254516664259
15	N4	N5	-2.19849864022674	0.0279135913518154	0.0240797568900083
16	N5	N18	-2.164338127999	0.0304384085441675	0.0175871218582805
17	N2	N18	-2.1508145660226	0.0314908389368695	0.0243643587943822
18	N2	N8	-2.0482647882195	0.0405340612216598	0.0434662381697241
19	N3	N8	1.99759266368426	0.0457608392629709	0.0467392853608015
20	N18	N21	-1.99551966799025	0.0459862312285132	0.0505044977352469
21	N16	N17	1.96001929173217	0.0499935354849788	0.0466778304724899
22	N12	N13	1.91211553459639	0.0558613767412238	0.0523445930905975
23	N5	N12	1.89897021731188	0.0575683919612439	0.0655108419132724
24	N7	M0P1	-1.89218330893888	0.0584665614476727	0.0611373641606082
25	N2	N10	1.88029508149187	0.0600678732655524	0.0622209631122143
26	N1	N17	1.87206099123401	0.061198165980882	0.0628178490170519
27	N5	N8	1.85662030504249	0.0633651930216951	0.0629203040716061
28	N14	M0P1	-1.85360448194481	0.0637957659223896	0.0608849477030207
29	N0	N1	1.82721858898982	0.0676669100008057	0.0671208311927119
30	N13	N17	1.78891905540052	0.0736278524774092	0.0667725610644417
31	N10	N11	-1.78591413638422	0.0741131617321862	0.0758075554157895
32	N19	M0P0	-1.75246035812299	0.0796946806085802	0.0768642348774397
33	N10	N20	-1.73892332248815	0.0820482512320297	0.0778398429999082
34	N18	N20	1.73324021141508	0.0830529826035765	0.0726973307019746
35	N13	N15	-1.71171896646246	0.0869484716241674	0.078868529916554
36	N15	M0P0	-1.69242566413127	0.0905648424621658	0.0912124311548732
37	N6	N14	1.68704436395085	0.0915948217480017	0.0822058846428121
38	N15	N21	-1.68673800742877	0.0916537403725529	0.107692874168795
39	N2	N4	-1.68600363116874	0.091795099963147	0.0988948252644522
40	N15	N16	1.67121546389537	0.0946791268907469	0.0943639460025399
41	N10	N13	1.64831290933682	0.099288477020271	0.0929656996190324
42	N9	M0P1	1.64266646891484	0.100451960017425	0.0886741883403666
