SNP1	SNP2	Zscore	ZP	glm_score
1	N5	N12	3.21223028138453	0.00131708756238963	0.00188709212925371
2	N13	N17	2.84427810020902	0.00445121783383475	0.00398835308223259
3	N12	N19	2.69653098269366	0.00700658792331628	0.00665417280877305
4	N11	N13	-2.56198386609598	0.0104076153176044	0.0107444295559826
5	N10	N18	2.43134497318207	0.0150428842694834	0.0130041657362677
6	N9	N20	2.31748279281793	0.0204774469239434	0.0210642515066403
7	N8	N15	2.31568746005899	0.0205753395841661	0.0192107178288131
8	N7	M0P0	2.25822573902437	0.0239315893433899	0.0293180068847756
9	N1	N2	-2.20281651666577	0.027607683554923	0.0227092727878233
10	N3	N12	-1.98181606597665	0.0474998306593829	0.0492334299912935
11	N8	N19	1.96943753772408	0.0489028687231313	0.0475564083054451
12	N4	N8	1.96524511275538	0.0493858748803819	0.0474756035998595
13	N10	M0P1	1.94473739953621	0.0518065918415528	0.0523212090448764
14	N10	N20	1.89058295984471	0.0586800366996483	0.0629025265704883
15	N4	N11	1.88004072483083	0.0601025278644643	0.0600537817503159
16	N0	N20	-1.85347102028197	0.0638148761146443	0.0670421456097731
17	N3	N9	1.80558618668869	0.0709830019257724	0.0679143391313511
18	N9	N10	-1.79958802144416	0.0719257138942311	0.0730517655608399
19	N12	M0P0	-1.79486087049655	0.0726758696298242	0.0712772390642473
20	N18	M0P0	1.78235236705208	0.0746917879911804	0.0748653800134083
21	N14	N16	1.74133782924682	0.0816243789306128	0.0846804403217979
22	N12	M0P1	-1.73560625606838	0.0826334790251102	0.0842490786645319
23	N12	N21	1.73293115143999	0.0831079066368875	0.0712465656481525
24	N5	N9	1.72406544267057	0.0846960297125963	0.0873041966740156
25	N15	N19	-1.6931653375649	0.0904240003953744	0.0882929509193703
26	N15	N17	-1.68296235997056	0.0923823782194029	0.0896427425236465
27	N22	M0P1	1.65677829076135	0.0975643076514707	0.0961771891805423
28	N0	N14	-1.64562276126315	0.0998414500091009	0.114516530315327
29	N4	N15	1.62512900423977	0.104135073934898	0.101942740911902
30	N3	N20	1.62435914370767	0.104299181386536	0.120513161266603
31	N0	N13	1.60779745992906	0.10787954494955	0.101767846575213
32	N6	N7	1.59781758478495	0.110083579927232	0.107147234416304
33	N14	N15	1.59095516627408	0.111619665966281	0.107657055554754
34	N2	N3	1.58938218957603	0.11197413311845	0.11753651878846
35	N0	M0P1	1.57212108254197	0.115922473003026	0.120279435678803
36	N9	M0P1	-1.5549131383298	0.11996675787984	0.106277095407112
37	N7	N16	1.54126949353642	0.123251210304668	0.110626919299358
38	N6	N12	1.52365830064687	0.127594091225797	0.115642327684095
39	N10	N21	-1.5208783487712	0.128290368205805	0.117869361212811
40	N12	N14	-1.51374878140825	0.130089567505074	0.130980056257761
41	N8	M0P0	-1.50877049513142	0.131357443222708	0.125926030271544
42	N8	N11	1.46783453639562	0.142149173742589	0.144253226966271
43	N10	N11	1.46692464240128	0.142396556153192	0.143418688354548
44	N2	N8	1.45658752914658	0.145230272165949	0.154531763812084
45	N11	N17	1.41819136633264	0.156134901868753	0.148343293568543
46	N4	N12	-1.41132125228292	0.158149910777951	0.163985515302225
47	N3	N18	-1.40194882945921	0.160930527638404	0.192786955286616
48	N14	N17	1.39239103472095	0.16380401783191	0.157901370732144
49	N1	N19	1.39022761496948	0.164459770362699	0.167313950453243
50	N11	N12	-1.38198179845512	0.166977289912096	0.16315408256776
51	N8	N21	1.37920667099022	0.167831041845976	0.177051411616914
52	N11	N16	-1.34432357795938	0.178843774380058	0.180590591429423
53	N5	N8	-1.30470894825227	0.191991973328126	0.19857281565389
54	N9	N18	-1.30175523269967	0.193000071792318	0.183650956955622
55	N10	N16	1.29080602110214	0.196770949422001	0.187506403317508
56	N3	N8	-1.28111767155245	0.200152337689271	0.1829051478616
57	N16	M0P1	-1.26863589041463	0.204570957446752	0.202112508981915
58	N7	N9	-1.26735239994108	0.20502931184996	0.206602714508226
59	N0	N4	1.26171353317208	0.207051885424065	0.208519851146674
60	N6	M0P1	1.25954287239684	0.207834315012159	0.208714284538687
61	N7	N12	1.25801831527717	0.208385132571354	0.21145181473338
62	N7	N18	1.24172649926001	0.214337489384537	0.211394079275423
63	N6	N19	-1.24144394636053	0.214441793154242	0.21743267884838
64	N6	N13	-1.23673760410579	0.216184513277459	0.204180961476223
65	N14	M0P1	1.23381636720721	0.217271339080711	0.202315711049984
66	N12	N15	1.23138389539993	0.218179317360622	0.205583847238882
67	N1	N15	-1.2085562286521	0.226833381278184	0.228042019567459
68	N0	N5	1.2022085259541	0.229282746842413	0.244124184023527
69	N14	N22	-1.19495136622279	0.232106032101999	0.22209390351657
70	N0	N12	-1.17714733611287	0.23913670436873	0.23980062022195
71	N8	N16	1.16916773557541	0.242336057669882	0.239458069213131
72	N4	N10	1.16206523424557	0.245208967885029	0.249702179494281
73	N4	N7	-1.15872275124677	0.246569213990209	0.266585390515777
74	N13	N21	-1.15670160950005	0.247394291894113	0.250038133731074
75	N12	N18	1.13150242853251	0.257843681849215	0.263241712526383
76	N9	N13	-1.12501154195133	0.260584143365504	0.271257047829545
77	N21	M0P1	-1.10540309333869	0.268984963998403	0.252190211636284
78	N1	N17	-1.10470077763217	0.269289266351338	0.24282577526524
79	N7	N8	1.09099054860994	0.27527704142579	0.277921734496255
80	N0	N15	1.09059011734258	0.275453280069729	0.269017164300708
81	N4	N17	-1.08747951277907	0.276824947920672	0.274383009947857
82	N5	N7	-1.0851807897227	0.277841590759165	0.285609642990529
83	N22	M0P0	1.06922672193537	0.284967520536226	0.284688831330958
84	N5	N15	1.05763064800506	0.290223864300314	0.281555588776953
85	N1	N14	1.05750801826582	0.290279797144806	0.280522039248973
86	N2	N6	1.0568804129431	0.29056616876722	0.277614124517621
87	N11	M0P1	-1.04747476463939	0.294880665108919	0.313772045383119
88	N3	N5	1.03495751116129	0.300688754361024	0.282036747779685
89	N14	N20	1.03317465695061	0.301522170573031	0.309406780491935
90	N0	N17	-1.02197466249743	0.306792892714744	0.318486259157251
91	N4	N9	-1.01993449536046	0.307759528269401	0.318711278246517
92	N6	N14	-1.01534708561354	0.309940406881818	0.311950496462276
93	N14	M0P0	0.999080828159355	0.317755537650831	0.303236990716111
94	N5	N14	0.997146298748923	0.31869350269422	0.331586683312747
95	N3	N21	0.997036646335957	0.318746722383426	0.366846298051325
96	N21	M0P0	0.986497303577301	0.323889137774058	0.330598824998842
97	N4	N6	-0.982113262550924	0.326044052354856	0.334052374456418
98	N2	N4	-0.977576063791425	0.328284040647712	0.316947776026645
99	N5	N16	0.964787876921444	0.334651069257594	0.351668813635695
100	N16	N20	0.960233180978147	0.336937870721994	0.329341649619758
101	N6	N15	0.944277879517362	0.345027666727864	0.355368445563499
102	N7	N21	0.936333113547812	0.349101704024532	0.337591862958391
103	N6	N9	-0.934522022231681	0.350034681578407	0.348023122532049
104	N5	N20	-0.92972427130529	0.352513864384755	0.355080670482702
105	N10	N17	-0.926916637835339	0.353969818035181	0.38715732942528
106	N0	N22	-0.90530190659519	0.365305466629834	0.348593806586899
107	N2	M0P1	0.904583662855182	0.365685993542239	0.375021179612999
108	N11	N14	0.886405687668369	0.375398955423532	0.382833077695285
109	N2	N18	0.862657014414074	0.388326073017917	0.390369582053574
110	N0	N18	-0.84801719728799	0.396428393380981	0.386400931750112
111	N7	N15	-0.845210134979798	0.397993524651006	0.385404849974829
112	N1	N9	0.841366893116667	0.400142426526849	0.396588066053003
113	N8	N18	0.840111452293118	0.400845899524929	0.419554338492498
114	N2	N21	0.837374857961202	0.402381893507996	0.373754528312171
115	N11	N21	-0.833469469675951	0.404580009377959	0.405783008549472
116	N1	N6	-0.828781574250136	0.407228016407721	0.414044465370557
117	N4	N21	0.827201561064853	0.408122827000497	0.396895899493001
118	N2	N9	0.82704805473398	0.408209824791953	0.397218233861211
119	N1	M0P0	-0.826920201126846	0.408282292654499	0.412348735553035
120	N6	N21	0.823882781604082	0.410006164833903	0.420873546244049
121	N0	N8	-0.818229195912022	0.413226327013604	0.437498700298554
122	N17	M0P0	0.816669465094063	0.414117345738209	0.412236571772589
123	N0	N11	-0.811230932129085	0.417233065277997	0.402277202376002
124	N0	N19	0.806568606118369	0.419915066883706	0.42320813264353
125	N2	N22	0.804576090887212	0.421064343782379	0.390567119148742
126	N0	N9	0.778330309230997	0.436374311752323	0.418291620402564
127	N4	N13	-0.753644735830236	0.451062574348975	0.44291364945781
128	N0	N16	0.741414762670879	0.45844199615704	0.448263792958463
129	N7	N22	-0.728694038046029	0.466188840553731	0.442993558101462
130	N9	N12	-0.709204254804234	0.478197733514954	0.472502179563273
131	N3	N13	-0.70856131057898	0.478596752588062	0.478224813731079
132	N7	M0P1	-0.702087874358048	0.48262436379543	0.477713156495426
133	N6	N10	0.695244905331385	0.486901834988296	0.433902261673668
134	N4	N18	-0.691655638814799	0.489153611797322	0.503301422441688
135	N11	N15	0.685824840656617	0.49282356987919	0.484382788267436
136	N3	M0P0	0.684398130973912	0.493723795911889	0.501218278956949
137	N4	N5	0.68185321080412	0.49533177383999	0.481198308346241
138	N8	N14	0.680739894189056	0.496036088280041	0.473531232127308
139	N0	N7	-0.679726041644478	0.496677943608394	0.503871277351701
140	N15	N21	-0.670949740295273	0.502252547859741	0.502991395802511
141	N5	M0P0	-0.670346818452621	0.502636728037654	0.506118644328611
142	N3	N14	-0.670208257257952	0.50272504080828	0.494622213641498
143	N0	N21	0.665846704511905	0.505509088795772	0.47558290419521
144	N5	N18	0.649036638403547	0.516314694722836	0.527296806622347
145	M0P0	M0P1	0.644668688442125	0.519141911575851	0.511726828841585
146	N10	N14	0.643461961089615	0.519924389607609	0.498940973619056
147	N2	N7	0.641276738299787	0.521342899751576	0.500239731546713
148	N15	N16	0.632861105135286	0.526824349155385	0.5238612643693
149	N1	N18	-0.631296424041376	0.527846724647223	0.544210826936703
150	N2	N13	0.630870699264632	0.528125071632928	0.52637123752572
151	N5	N22	-0.624211075643699	0.532488974081359	0.542535702566852
152	N10	M0P0	0.622365241815456	0.53370173026982	0.501721843492403
153	N20	N21	0.611785161789516	0.540679908242174	0.549539871637903
154	N1	N10	0.604843536458724	0.545282962966051	0.481363227732189
155	N15	N22	0.589287020294335	0.555668750434485	0.525183360879241
156	N4	N19	0.585489320343607	0.558218745514582	0.548345006412827
157	N1	N4	-0.580427140211381	0.561626607258461	0.578596224359086
158	N13	N14	0.578977329230071	0.562604470394885	0.583760531955247
159	N8	N22	-0.577270431929727	0.563756784555611	0.570686074459147
160	N3	N17	0.563610865128654	0.573018990810656	0.563569956832977
161	N18	N20	-0.54817772317553	0.583569876718086	0.579167379770208
162	N13	N22	0.54169385150907	0.588029426080061	0.57255642168595
163	N6	N20	0.535094049697289	0.592584824317762	0.569657446392777
164	N6	N22	0.532596886176183	0.594312658084481	0.587777773095503
165	N1	N22	-0.530159295008536	0.596001490577059	0.594501294546501
166	N5	N13	0.526391615758164	0.598616139859792	0.60261964098396
167	N6	N11	0.52221703202514	0.601519228612922	0.599131725594379
168	N1	M0P1	-0.510378452478976	0.609786349727297	0.531411217334297
169	N1	N12	0.508944843985525	0.610790885757987	0.617674927250489
170	N1	N20	-0.505021721465313	0.613543579691649	0.634903755440247
