SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N16	-3.34191014403861	0.000832039910992069	0.00079672964673465
2	N13	N14	-3.2946621153791	0.000985400867884792	0.00127183018036968
3	N1	N5	-3.01108673332788	0.00260314484586582	0.0026733411294453
4	N8	N9	2.88084233071976	0.00396613988915318	0.0078099350851476
5	N16	N17	2.62610499284427	0.00863681721600404	0.00747743841902399
6	N7	M0P1	2.46097474409121	0.0138560119559501	0.0147208938619894
7	N1	N14	-2.41891658700561	0.0155668093802293	0.0127792250698263
8	N7	M0P0	-2.36990642727456	0.0177925876511728	0.0165605407890324
9	N0	N18	2.2492133859649	0.024498923230598	0.0223938853267947
10	N2	N5	2.18835164977744	0.0286439973173891	0.0278088912854156
11	N3	N4	-2.17352172415699	0.0297410725881531	0.0372592693651408
12	N22	M0P0	-2.16902973401949	0.0300804265658784	0.0324455820703916
13	N3	N9	-2.05231912000861	0.0401386590278384	0.038852976118814
14	N11	N12	1.96588554130158	0.049311833604152	0.0484738382662388
15	N9	N14	-1.95101214593727	0.0510556009560715	0.0522170861346151
16	N2	N4	1.91845966247918	0.0550527521646361	0.0611440119066948
17	N0	N1	-1.90802709042918	0.0563877149875318	0.0616750877621942
18	N10	N14	1.89262170371636	0.0584081953694964	0.0565484826930885
19	N2	N11	1.88463747818722	0.0594787987385066	0.0455015841473898
20	N0	N7	1.84740099207952	0.0646890455271128	0.0647869561328341
21	N5	N9	1.84585941705568	0.0649126205980013	0.0617450689016019
22	N8	N20	1.83797463949793	0.0660661423835816	0.074088455038047
23	N5	N19	-1.81765175676786	0.0691173756745595	0.0677084840530967
24	N12	N19	-1.81481098443128	0.0695529617691837	0.0689670255157164
25	N5	N11	-1.81259180186618	0.0698948031868689	0.0763859324571758
26	N19	M0P1	1.80069869933475	0.0717503827350856	0.065792353405545
27	N3	N5	1.80013187418355	0.0718398177217939	0.0715053165226337
28	N11	N13	-1.75858639152003	0.0786477860663938	0.0792981527907368
29	N8	N13	-1.75536793232408	0.0791963935324939	0.0644407842076847
30	N14	N15	-1.7245079660383	0.0846161821287512	0.0922283047141105
31	N12	M0P0	1.70972202356365	0.0873172881870813	0.0782429834260913
32	N13	N19	1.67663423580828	0.0936140277805743	0.0853066627824665
33	N5	M0P1	-1.67030235874559	0.0948595567450107	0.101300394468132
34	N14	N17	1.66807245704079	0.0953013440257827	0.0991049765004766
35	N16	N19	1.66765034103343	0.0953851586924945	0.0969175222670076
36	N7	N16	-1.62227049901752	0.104745442439325	0.106488803419934
37	N13	N17	-1.61354386488257	0.106626401338273	0.107541821726774
38	N6	N17	1.60632616608004	0.108202264091936	0.107174263143661
39	N15	N21	-1.59774158200023	0.110100500476729	0.0995478844987444
40	N12	N17	1.56054975529549	0.118630021691707	0.107956778244997
41	N1	N9	-1.54914340307056	0.121347251211661	0.120474188206835
42	N2	N10	-1.54019103189961	0.123513795277855	0.108220255878753
43	N9	N17	1.53893481620272	0.123820210404126	0.126194689588935
44	N19	N22	1.53744289278443	0.124184889489694	0.127122448458282
45	N1	N15	-1.53497978947937	0.12478879254998	0.153802495968405
46	N11	N19	-1.52252002797716	0.127878830976506	0.130796741764855
47	N13	N16	-1.49635246986552	0.134561828566335	0.118441518261568
48	N12	N14	-1.49034471993153	0.136133619632698	0.126070153631322
49	N1	N16	1.48857779268572	0.136598583029746	0.137772396686913
50	N8	N15	1.47006858123293	0.141543180644384	0.118006360320624
51	N11	N16	-1.45271324258511	0.146303388637638	0.142649042656371
52	N2	N19	1.44977234604822	0.147122013536753	0.155621774059658
53	N3	M0P1	1.44598451691886	0.148181544573958	0.144851640265875
54	N1	N17	1.43982592724234	0.149916653893863	0.152616000104561
55	N0	N11	-1.43838312271357	0.150325378629412	0.200438394527589
56	N6	N10	1.43302690696883	0.151850148019617	0.161022801777623
57	N10	N22	-1.42947822978732	0.152866827747922	0.153982082784557
58	N7	N17	1.42315930388237	0.154689979978816	0.151575863348879
59	N3	N21	1.41137610983949	0.158133743391309	0.154377069222172
60	N20	M0P1	-1.41104476693098	0.158231414423512	0.167219599301392
61	N10	M0P1	1.40504360298065	0.160008312784462	0.161454060421058
62	N11	M0P0	-1.39189961392489	0.163952798788453	0.219423306519493
63	N4	M0P0	-1.36850524725656	0.171153980657966	0.182865355273304
64	N1	N2	-1.34641741086642	0.178167939014785	0.162776812473344
65	N4	N10	-1.34353422727387	0.179099050788063	0.17112661174195
66	N0	M0P1	1.34146451665076	0.179769682813702	0.175534822863166
67	N6	N14	1.33335978459032	0.182413763059471	0.220803775700365
68	N14	N22	-1.32378121647565	0.185575716137896	0.169692655568529
69	N6	N8	-1.30093285070469	0.193281440380258	0.208595052220489
70	N7	N12	-1.2988186014449	0.194006189383687	0.199301625624231
71	N1	N21	1.29066269392332	0.196820666129208	0.201130377429202
72	N22	M0P1	1.27428742039704	0.202561573061384	0.1921131197301
73	N4	N22	1.2467337473713	0.212495140352809	0.199901449326682
74	N8	N12	-1.24100882956549	0.214602487111262	0.184753652816584
75	N16	N20	-1.22398830866306	0.220956637977575	0.240187663075972
76	N0	M0P0	-1.21637852480073	0.223840760815202	0.250856117872308
77	N11	M0P1	-1.21121263608269	0.225813921116637	0.230292589248938
78	N2	N20	1.19479108520926	0.23216866424633	0.294400161173934
79	N10	N13	1.18909551780782	0.234402081967176	0.24895783986896
80	N5	N22	1.18892277512369	0.234470056993989	0.227798542771521
81	N0	N2	1.1776306963989	0.238943866743893	0.261572945724085
82	N4	N9	-1.17260810252008	0.240952998678416	0.259404653256622
83	N6	N22	1.17092393112831	0.241629354877209	0.245807038632355
84	N18	N22	-1.16924067169705	0.24230667886698	0.231491244490572
85	N1	M0P0	-1.16785427354509	0.242865551435662	0.236824313158146
86	N16	M0P1	1.15470697211443	0.248210443435587	0.248206131176272
87	N10	M0P0	-1.15258327698006	0.249081470466903	0.271432967819675
88	N9	N10	-1.15168761751139	0.24944946235597	0.228492771531379
89	N4	N8	-1.1340511205733	0.256773105212728	0.216374548365203
90	N11	N20	1.12884380046287	0.258963731842422	0.296485365650642
91	N12	N18	1.11398212036312	0.265286857162144	0.228817313575945
92	N17	N18	-1.11061366125374	0.266734679892639	0.28246896869638
93	N1	N12	1.08591572730575	0.277516278110703	0.263720125967132
94	N2	N18	1.07519619263078	0.282286899687395	0.347781381527867
95	N1	N4	-1.06548874722133	0.286654815116396	0.264058504097046
96	N14	N21	1.05727358238572	0.290386746254759	0.29462215401436
97	N2	N16	-1.05338544207945	0.292164373563065	0.273749914733174
98	N5	N17	1.05255508058776	0.292544953638462	0.300822469218534
99	N6	N7	1.04546141243036	0.295809765977787	0.258717072186481
100	N4	N7	1.03066471828805	0.302698075332264	0.276005265019057
101	N3	N19	1.00395832179427	0.315398703140811	0.325417447924489
102	N11	N15	-0.998211269082643	0.318176923094025	0.319098288179727
103	N4	N17	0.99223455464857	0.321083119944708	0.292658112419632
104	N12	M0P1	-0.989435774247266	0.32244997870459	0.293932725237583
105	N13	M0P1	0.96793995791858	0.333074356923032	0.343293239826496
106	N9	N20	0.958834929816636	0.337641909476427	0.304830629075395
107	N0	N10	-0.952234082931549	0.340978279343512	0.304293029189503
108	N5	N21	0.939951140760908	0.347242623237357	0.353244758691318
109	N0	N19	0.935201636559611	0.349684395286373	0.355821642846873
110	N9	M0P0	0.92911422104371	0.352829895263851	0.360870846929271
111	N5	N18	-0.926689906637825	0.354087559548696	0.369267820376138
112	N11	N22	0.921733068079926	0.356667827398691	0.355073280678494
113	N7	N19	-0.918376259805429	0.358421915089003	0.358642490611496
114	N13	N21	-0.910376548750625	0.362623961001904	0.374732187916882
115	N3	N15	-0.906988301809772	0.364412983445932	0.37152391679929
