SNP1	SNP2	Zscore	ZP	glm_score
1	N15	N20	2.85413050794118	0.00431547990984299	0.00342823407386664
2	N4	N6	-2.83109844770907	0.00463884404806531	0.00638999868676879
3	N13	N20	-2.54252269989026	0.0110055452222918	0.00897716135086433
4	N0	N5	-2.48992419612793	0.0127770343499596	0.020197850417036
5	N6	N9	2.4088252726212	0.0160039579289226	0.0383071021265224
6	N14	N17	-2.32099691002156	0.020287010619688	0.0206425992685047
7	N0	M0P0	-2.26301933482614	0.0236344974329532	0.0246435146571425
8	N19	M0P0	-2.24562493500331	0.0247280419468279	0.0253067665938437
9	N3	N19	-2.20935152597156	0.0271501998696216	0.0297738146322621
10	N3	N12	2.2062736404737	0.0273648458544657	0.030113585766452
11	N5	M0P0	2.12563381705633	0.0335337615560136	0.0343901755393174
12	N9	N19	2.10271546110624	0.0354906497153294	0.0536480347710212
13	N3	N7	-2.02728000062549	0.0426337856216175	0.0404129335629306
14	N9	N12	-2.02021579923483	0.043361008173238	0.0524094849421238
15	N10	N15	2.0142728697656	0.0439808927405649	0.0466946383856679
16	N10	N14	1.99258512570218	0.046306895279558	0.0673677213176686
17	N11	N15	1.97128154690817	0.048691680861391	0.055126672736257
18	N4	N20	1.95313013594591	0.0508041768668566	0.0452486033893411
19	N19	N20	-1.95261564679769	0.0508651557042875	0.0594033425038799
20	N1	N14	-1.94899787531336	0.051295678455621	0.0594393309305305
21	N4	N14	-1.91067414989345	0.0560464687942715	0.0456461898476369
22	N2	N20	1.89317911872962	0.0583340533270001	0.0515366573536702
23	N13	N17	-1.88990127618938	0.0587711648504613	0.0590641146520199
24	N5	N13	1.88658970042009	0.0592155331517041	0.0677252970221215
25	N14	N21	-1.88306078912267	0.0596921302890341	0.0541978598639184
26	N16	N20	-1.87532905658862	0.0607474683390393	0.0597962130403361
27	N3	N14	1.8719215681254	0.0612174551977897	0.0537291386356287
28	N7	M0P0	-1.84319563678001	0.0653004517260836	0.0623451363951967
29	N1	N3	1.81739085457857	0.0691572870901902	0.0693551390493362
30	N12	N17	-1.81344583177633	0.0697630861029795	0.0749586618724291
31	N14	N20	-1.79588938761684	0.0725121105744185	0.0712686918414556
32	N8	N15	-1.77426044934714	0.0760200793922852	0.0896248579338245
33	N18	N21	-1.75948223496332	0.0784956350541826	0.074572644031667
34	N16	N21	1.75847403822428	0.0786668851952237	0.0794002892833805
35	N10	N18	-1.75482802724101	0.079288728005948	0.0715354829035414
36	N5	N9	1.71357539592039	0.0866067354506563	0.0732808161160168
37	N6	N22	-1.70897196449928	0.0874561427499859	0.0976869569939072
38	N10	N22	-1.68510443695966	0.0919684237676793	0.0763099597988112
39	N1	N7	1.67598327732563	0.0937414682081978	0.0969890204363172
40	N12	M0P1	1.67398320425699	0.0941339003020788	0.0951206035132997
41	N2	N14	1.66653191750781	0.0956075164777289	0.0612715845056719
42	N8	N22	1.63647536068641	0.101740138326919	0.118452239227159
43	N17	N20	1.61991677150299	0.105250156606221	0.110092268298135
44	N0	N11	-1.60865540736735	0.107691711549135	0.120516325376417
45	N0	N1	1.59922612729551	0.109770366923528	0.099471753872543
46	N9	N21	1.58743462806551	0.11241424176176	0.13907196608251
47	N3	N16	1.52250291517358	0.127883115524186	0.138183204547353
48	N8	N13	-1.51817226041369	0.128970978530362	0.132491167639888
49	N17	M0P1	1.50032821450459	0.133529404357192	0.14190110525815
50	N3	M0P1	1.4808280718634	0.138652394010566	0.143100552483546
51	N5	M0P1	1.46097487456012	0.144022336780239	0.142810607569607
52	N1	N9	-1.45988547890687	0.144321550747705	0.0870264212316219
53	N11	N13	-1.45968170223202	0.144377573015267	0.141068811753943
54	N13	N16	1.44565493030124	0.148274011452542	0.150141164963749
55	N10	N21	-1.43510089509082	0.151258348539039	0.150203921838727
56	N1	N8	1.42350029089453	0.154591177846634	0.163047412915691
57	N2	M0P1	-1.41213745539795	0.157909492067497	0.162685577390002
58	N19	N22	-1.38451264916298	0.166201537646847	0.158300921748216
59	N5	N19	-1.35231450328069	0.176274726722464	0.185005125926826
60	N2	N18	1.34961557825011	0.177139324552974	0.183868369927622
61	N19	N21	1.34669818766725	0.178077456217512	0.193667344980425
62	N3	M0P0	1.33685397192035	0.181270307714763	0.181771633951837
63	N14	M0P1	1.29887965486431	0.193985232790079	0.139278749582234
64	N1	N21	-1.28133304483535	0.200076710780077	0.204256243999085
65	N22	M0P0	-1.25531267315304	0.209365276365	0.252942793109001
66	N15	M0P0	-1.23930269037224	0.215233422759304	0.212648982044159
67	N16	N22	1.23589539725498	0.216497448141934	0.223577226607218
68	N0	N12	-1.21891155070501	0.222877765127237	0.213654685687186
69	N1	N20	1.21826239077277	0.223124277125874	0.220664485329572
70	N8	N10	-1.2097846913012	0.226361521970785	0.251802757333388
71	N15	N18	1.19935439905646	0.230390170975946	0.229882678695391
72	N8	N11	1.17694517816784	0.239217388264632	0.229720735284485
73	N5	N18	-1.1705157862804	0.241793465099125	0.242642254924047
74	N3	N15	-1.15961435568547	0.246205853520543	0.25475335100068
75	N3	N22	-1.15770989894553	0.246982442951233	0.250527793225027
76	N10	N11	1.1459073926512	0.251833472069589	0.203502819506487
77	M0P0	M0P1	1.14283670987707	0.253106394027433	0.24762025404929
78	N6	N12	-1.12325365772692	0.261329779592537	0.266099695981528
79	N8	N21	-1.11941544760911	0.262962943790184	0.247731787715201
80	N2	N12	1.0997326250085	0.271448635472551	0.257580465964338
81	N4	N12	1.09697898045484	0.272650580744627	0.26256276650164
82	N4	M0P0	-1.08557237647582	0.277668226562034	0.267854346850336
83	N1	N11	-1.08415804150163	0.278294731789337	0.283867638985536
84	N0	N4	1.06646692465583	0.286212622593732	0.261366285887422
85	N0	N14	-1.06527397676558	0.28675196546212	0.255279330994406
86	N2	N3	-1.06316747221167	0.287706010652697	0.30747320221248
87	N7	N21	1.05683310763028	0.290587761528928	0.288992934065942
88	N1	N2	1.02906450092997	0.303449366170357	0.289550691938942
89	N10	N16	-1.02550008806981	0.3051272838782	0.306638127243505
90	N1	N16	-1.01797015551509	0.308692139329802	0.312587929005715
91	N2	M0P0	1.01045472388118	0.312277480860779	0.329472217149007
92	N4	N10	-0.978828425711737	0.327664761948546	0.303034647519448
93	N7	N16	0.97307114385465	0.330517944494455	0.339362699131519
94	N1	N18	0.96364342242711	0.335224728813556	0.340351828150463
95	N21	M0P0	-0.962881029571489	0.335607230693821	0.341446268668967
96	N15	N19	-0.957161571720914	0.338485709928687	0.341352494439578
97	N0	N21	0.945438433056153	0.344435088714491	0.321032066004343
98	N12	N14	-0.928201249468466	0.353303186440576	0.335748781410665
99	N4	N22	0.913267426801174	0.361101909344018	0.365053973058162
100	N18	N19	0.907338912204891	0.364227602780301	0.392017897171541
101	N20	M0P1	0.906088364852501	0.364889083238179	0.355418175887541
102	N9	N11	0.902510050941755	0.366785984682652	0.383665305897163
103	N10	M0P0	0.901445735523681	0.367351373490604	0.396966843653181
104	N1	N22	0.897988484381793	0.369191688797083	0.377608163374592
105	N5	N11	0.896603168615413	0.369930706676297	0.349880789286816
106	N10	N13	-0.883516267024259	0.376957397446612	0.371101393087664
107	N11	N18	0.881186268964828	0.378217009969196	0.338526187124077
108	N8	N18	-0.876852126445631	0.380566961918918	0.372371437383198
109	N15	N17	0.87115254027654	0.383670869596044	0.425084857956519
110	N12	N16	-0.863391102934358	0.387922469501979	0.399574091002578
111	N2	N13	0.860511218236709	0.389507302305012	0.360085496706386
112	N5	N14	-0.85728376823759	0.391288076895865	0.376579070848379
113	N0	N6	0.849007725349608	0.395876993582072	0.358055444233889
114	N11	N22	-0.828931611323099	0.407143106614392	0.411945318426002
115	N7	N9	-0.823443338553186	0.410255926307849	0.411682675790756
116	N1	N19	0.81329838729094	0.416047001459959	0.461022181118238
117	N6	N16	0.809912081118589	0.417990707846373	0.388747636584882
118	N15	N22	-0.800337228777857	0.423515438867271	0.444440388467945
119	N5	N16	-0.798567190721443	0.424541418329843	0.41416222488973
120	N11	M0P0	-0.798096751080172	0.424814346689136	0.406496833087997
121	N16	N19	0.797577132005279	0.425115925912427	0.47129566061081
122	N6	N13	0.793144722223477	0.427693509199158	0.42423946878962
123	N3	N8	0.787604293586399	0.430928202461569	0.436984717433494
124	N0	N2	0.78101079639767	0.434796144824719	0.43401499979182
125	N0	N8	-0.780170376652867	0.435290596423516	0.405650765537694
126	N5	N12	-0.774125217733377	0.438856746015601	0.438310862696832
127	N14	N19	0.771479526448244	0.4404227531656	0.494861162116154
128	N6	N8	0.770477458977582	0.441016721095382	0.451996352332952
129	N1	M0P0	-0.765984181838421	0.443685714278985	0.458789738356974
130	N8	N14	0.76551472953575	0.443965098852067	0.509655620687494
131	N0	N20	-0.762299993735788	0.44588097764382	0.441158018361236
132	N5	N21	0.761920754821472	0.446107301942541	0.439687181053482
133	N5	N22	0.756451019980317	0.44937882830526	0.437452326208865
134	N2	N9	0.747103315901091	0.455001198788909	0.426397942908909
135	N0	N3	-0.745563932086951	0.455930877597245	0.449505769330509
136	N9	M0P0	-0.744707796072187	0.456448385173467	0.445936328402443
137	N8	N20	0.733388089386942	0.463321761568164	0.470923864229647
138	N7	N12	-0.732176190649074	0.464061034663765	0.464927266862682
139	N5	N20	-0.730229633385825	0.465249831853257	0.472871835997577
140	N1	N4	0.729096696285654	0.465942515362739	0.475458182075024
141	N5	N10	0.715618782249672	0.474226772841981	0.472516759338558
142	N9	N22	0.714556242010886	0.474883291636206	0.501167791407363
143	N3	N9	-0.708814850881743	0.478439380648751	0.454524358095589
144	N3	N18	-0.682691567918904	0.494801759010641	0.491747175709409
145	N2	N11	-0.679749147515584	0.496663310688259	0.526204535976107
146	N1	N17	0.67575036151616	0.499199155237743	0.504759701289092
147	N18	N20	0.675697167896118	0.499232934457365	0.499063812690403
148	N14	N22	-0.669801608454533	0.502984268102474	0.499640864353326
149	N9	M0P1	-0.666087966424876	0.505354875679254	0.474100198607438
150	N4	N9	-0.65975925902541	0.509408331744885	0.515734266335891
151	N15	N16	-0.653233491120064	0.513605762131664	0.5167445472605
152	N1	N12	-0.640222757579465	0.522027789543317	0.496720014984403
153	N2	N21	0.634825994294534	0.525541907807231	0.526311582625215
154	N9	N16	-0.626303144114548	0.531116124473889	0.523448693892936
155	N13	M0P1	0.615206281851132	0.538418499754622	0.550175022877367
156	N1	N6	-0.614107603259049	0.539144224274994	0.530521975447402
157	N12	N19	0.609204165142892	0.542389119869685	0.551803965711904
158	N4	N17	0.599574599001164	0.548789779833883	0.527337659961221
