SNP1	SNP2	Zscore	ZP	glm_score
1	N13	N14	-3.15374588023225	0.00161189378022554	0.000810203003338083
2	N14	M0P0	-3.03041645558723	0.00244216740459779	0.00215555962598093
3	N5	M0P1	-2.72245950483051	0.00647979743529331	0.00519792197247796
4	N2	N13	-2.70588401260906	0.00681228347504086	0.0178361340757746
5	N5	M0P0	-2.610183690348	0.00904936162463408	0.00933639382532655
6	N2	M0P0	2.32661406474072	0.0199858152878049	0.0155048050498027
7	N4	N19	2.28161375129048	0.0225121541295438	0.0225893327233241
8	N8	N11	2.27093759236075	0.0231507561444725	0.0172033870484579
9	N8	N14	-2.25632106397985	0.0240505311501321	0.032340667341061
10	N3	N11	2.25411089840482	0.0241891922229631	0.0229176800711533
11	N5	N8	-2.24943427417748	0.0244848800549685	0.0242651433703443
12	N11	N18	-2.23395198332457	0.0254862326205226	0.0343251086326429
13	N10	N19	2.22086081032442	0.0263603903002513	0.0275695522162694
14	N16	N22	-2.17230133388572	0.0298329414920216	0.0341852417336061
15	N8	N16	-2.15171133589298	0.0314200967638841	0.0286392568931478
16	M0P0	M0P1	2.13325784384453	0.0329035803578123	0.032948604246894
17	N19	M0P1	2.02368720403129	0.0430023460114045	0.0404855358169092
18	N1	N11	2.0202969384002	0.0433525961962539	0.040379859297816
19	N13	N21	-1.95034152970902	0.0511354258708061	0.0664996158603984
20	N0	N9	-1.93727342758592	0.0527119286588548	0.0488430134947254
21	N0	N20	-1.9186011297456	0.055034832520179	0.0677001773436294
22	N8	M0P1	-1.9175482834343	0.055168313104219	0.0607137682236877
23	N11	N21	-1.89541497252033	0.0580374466381128	0.0554601194609942
24	N19	N22	-1.8320810099379	0.066939352164434	0.068304775151744
25	N5	N9	-1.79411932337393	0.0727941254273866	0.0691073136237864
26	N6	N17	1.76156577110669	0.078142691393541	0.0674683599536826
27	N13	N17	-1.74017759616172	0.081827838285247	0.0712881537225432
28	N13	N19	-1.72598760862632	0.0843496420272879	0.0813894222834382
29	N1	N21	1.69083345047495	0.0908686164998884	0.104967366592841
30	N2	N20	1.68522650732539	0.0919448787328964	0.0728939847175212
31	N7	N22	1.67788633068179	0.0933692915395761	0.0933576147610645
32	N3	N12	-1.65171804782361	0.0985920417667453	0.0864486052105771
33	N16	N18	1.64404950148287	0.100165977714978	0.0995670464758481
34	N3	N9	-1.61634963497223	0.106018741047027	0.120328352816343
35	N4	M0P0	1.61154778891427	0.107060380017862	0.106375336433833
36	N3	N10	1.6082970199835	0.107770143020716	0.110228115437963
37	N4	N22	1.59848105422607	0.109935958533188	0.105610676862357
38	N6	N12	1.58882212454461	0.11210055678999	0.103515615278042
39	N5	N10	1.57560357412166	0.115117191936676	0.11808790364122
40	N0	N21	1.55959232482004	0.118856251421169	0.145361308337613
41	N15	N18	-1.55576886765527	0.11976306365115	0.112520614111163
42	N7	M0P1	-1.5520180361854	0.120657908067162	0.113376900186269
43	N11	N17	1.54496466487539	0.122354810543138	0.111545403572776
44	N8	N13	1.52852236325599	0.126382895441236	0.125771230467851
45	N4	N14	-1.51122558220168	0.130730986661322	0.132645279068576
46	N14	N19	-1.50209879107311	0.133071597064121	0.136968506611664
47	N5	N13	1.4994379932602	0.133760043433173	0.128530903036421
48	N14	M0P1	-1.49347402412119	0.135313148837872	0.15477999556448
49	N4	N10	1.48633443459448	0.137190682844536	0.140954438226738
50	N12	M0P1	1.4848667502704	0.137579125418271	0.131999016306328
51	N4	N9	1.45308048192921	0.14620140954617	0.152727706763843
52	N17	M0P1	-1.44893524714209	0.147355666674091	0.164700418548189
