SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N3	-2.62091558228898	0.00876939738750729	0.00907982360616754
2	N5	N21	-2.5518002048414	0.0107167954354819	0.0106596846337342
3	N4	N12	2.38343443124512	0.0171519396840559	0.016977386569709
4	N13	N21	2.33880117035146	0.0193457261312308	0.018625068768851
5	N3	N22	-2.3227642912105	0.0201918183599914	0.021137574317437
6	N20	M0P1	-2.29691624054592	0.0216235483426916	0.0243927394532937
7	N6	N18	2.25205415850564	0.0243188497232803	0.0274093157484289
8	N19	M0P0	2.19900378139929	0.0278776534253837	0.0378450109818498
9	N1	N21	-2.09536164367513	0.0361388564856421	0.0397244184492628
10	N1	N5	-2.0565212065541	0.0397323043411806	0.0406054956367694
11	N3	N15	2.04094715457649	0.0412560800640639	0.0412912624526542
12	N14	N22	2.00250999372869	0.0452299093618185	0.0392409716659917
13	N3	N7	-1.952361707338	0.05089527597916	0.0497853894012514
14	N6	N13	1.94699700295224	0.0515350939821695	0.0464961272011726
15	N10	M0P1	-1.94690692079393	0.0515458947778054	0.0485525378554143
16	N5	N15	1.93761017922033	0.0526707996387203	0.0477487987944536
17	N5	N10	1.9186428881823	0.055029543912839	0.0430230001177676
18	N0	N9	-1.9141580470269	0.055599964447024	0.0669434009746038
19	N2	N15	1.90199107992555	0.0571723207601553	0.0598815773826465
20	N9	M0P1	1.85892652530198	0.0630375537008995	0.0640882773637138
21	N0	N22	-1.82750872368672	0.067623315763204	0.0540091639716627
22	N1	N15	1.82560576869534	0.067909666247089	0.0677240861183006
23	N4	N14	1.77701703518772	0.0755654370558028	0.0799089820492368
24	N6	N22	1.74752003669896	0.0805471723937227	0.077651262099825
25	N7	N10	1.74172622583408	0.0815563611800789	0.0847644179146905
26	N6	M0P0	1.73302978368325	0.0830903751902932	0.0846403622142027
27	N5	N19	1.72747526047596	0.0840823445133248	0.0917677999812117
28	N1	M0P0	1.70242584107226	0.0886755693086042	0.0950792968314886
29	N3	M0P1	1.66815218828856	0.0952855193439314	0.106412736047117
30	N0	N2	1.65896907174454	0.0971220247180709	0.10680965791571
31	N3	M0P0	1.62681678298357	0.103776016088443	0.120148249093992
