SNP1	SNP2	Zscore	ZP	glm_score
1	N3	M0P1	3.91400197067659	9.07788938101376e-05	0.000127144505714981
2	N16	N19	-2.82502567868238	0.00472768270188828	0.00536215472834738
3	N0	N17	2.75431644389071	0.00588148709716593	0.00626853066669386
4	N0	N8	2.73452105508373	0.00624710999022926	0.00667190650381697
5	N8	N10	-2.60754076423498	0.00911952112559718	0.00696571887894583
6	N2	N22	-2.44035511903818	0.0146728301921012	0.0149791979049449
7	N7	N10	2.43453629865482	0.014910884221767	0.0104992570369974
8	N19	N22	-2.42164865488905	0.015450280371563	0.0187128851757503
9	N4	N5	2.41990170916751	0.0155247027933493	0.0185124768252301
10	N3	N9	-2.40909800839252	0.0159920027564765	0.0164682722372185
11	N1	N20	2.30320824206224	0.0212671293186128	0.0228764333943066
12	N18	M0P1	2.30150583077097	0.021363056189236	0.0210544387312497
13	N13	M0P0	-2.15276990072294	0.0313367667901574	0.0321061278716963
14	N4	N17	2.08375826000223	0.0371821618278876	0.0314946414776152
15	N0	N4	2.07945438606029	0.0375756061605375	0.0432134236084512
16	N11	N19	2.02287760824708	0.0430857676703819	0.042007288472645
17	N0	N19	2.02244439126074	0.0431304629831897	0.0422865637319437
18	N7	N20	1.96406135974648	0.0495229765591464	0.0497831686592292
19	N7	N13	-1.95993463014094	0.0500034313385177	0.0377723762097174
20	N15	N18	1.95684537246918	0.050365650766033	0.0695746882212259
21	N6	N13	-1.94775404845704	0.0514443995145639	0.0512843678168433
22	N9	N17	-1.93696722571075	0.0527493497951122	0.0542548399949234
23	N8	N21	-1.90385533493745	0.056929027522515	0.0587799963216885
24	N9	N16	-1.88686362356792	0.0591786709201598	0.059945301577343
25	N8	N20	-1.87040471317581	0.0614276379699568	0.0497984010231655
26	N16	N22	-1.86422271950758	0.0622904341164358	0.0633686973752139
27	N9	N14	1.86003503158676	0.0628805698265143	0.0718636051134357
28	N1	N10	1.84240339117738	0.0654161661315756	0.0733782898540837
29	N4	N13	-1.83962392096359	0.065823469951594	0.070013650586531
30	N3	N14	-1.80812993029244	0.0705862808829156	0.0701621106073585
31	N13	M0P1	-1.77615360396281	0.0757076030379003	0.101768536860626
32	N3	N15	-1.76933451690434	0.0768380664493262	0.0831549580878968
33	N9	N11	-1.69229814647221	0.0905891410709444	0.0873677689588407
34	N1	N7	-1.66497435574456	0.0959178721519266	0.101505814473109
35	N21	M0P1	1.66184833332341	0.0965431883255746	0.105921376809544
36	N1	N13	-1.63955504033099	0.10109771769889	0.104816942016303
37	N13	N14	1.63425028575474	0.10220630772449	0.118052698595417
38	N18	N21	1.61225048774315	0.106907442775629	0.107487185343027
39	N3	N21	1.59407879291557	0.110918388167679	0.0789337045945719
40	N13	N19	1.58988781768194	0.111860094132523	0.132870618820951
41	N12	N22	1.5830581124042	0.113408219691916	0.097905535337557
42	N14	N15	1.58021059112201	0.114058647109696	0.12463572519549
43	N0	N13	1.56659426009299	0.117209560365464	0.124737357496853
44	N1	N11	-1.54869252547606	0.12145565154052	0.129242407349953
45	N4	N15	1.52585442305408	0.127046123454256	0.127656088035865
46	N8	N15	1.51330046101468	0.130203355657744	0.125374375122087
47	N5	N17	1.51287300978863	0.13031191892523	0.116972858741551
48	N1	N5	-1.49435850206899	0.13508194184822	0.145864184151846
49	N8	N12	1.4887759395804	0.136546380137967	0.123857572264921
50	N14	N19	1.47793249037838	0.13942584884931	0.147474208564817
51	N2	M0P1	1.46267834572744	0.143555414146626	0.141110120022347
52	N11	M0P1	-1.45281385972864	0.146275442742174	0.146689757048779
53	N2	N21	-1.45172692541263	0.146577549516973	0.148652782138091
54	N2	N9	1.4476307220956	0.147720354321932	0.143255280547519
55	N10	N16	-1.44386826306143	0.14877603551039	0.157122559057295
56	N1	N14	-1.42859285551026	0.153121288817964	0.145682316432558
57	N7	N12	-1.42057821006096	0.155439416860273	0.162024602664456
