SNP1	SNP2	Zscore	ZP	glm_score
1	N5	N17	-3.8118041326492	0.000137956177392502	0.000155583616243838
2	N9	M0P1	-2.86195536279222	0.00421036199792029	0.00340902946448002
3	N11	N22	-2.8297710497691	0.00465813246192408	0.00467476766291143
4	N3	N9	2.51315794528422	0.0119655750443108	0.0129211600839424
5	N0	N16	2.43558434522013	0.0148677579319516	0.0148937504625996
6	N10	M0P0	2.34474764219405	0.0190399617150075	0.0186391446412449
7	N5	M0P0	-2.31835883139422	0.0204298275131251	0.0161350476169145
8	N12	N14	2.30459036525429	0.021189526082383	0.0193029425117044
9	N1	N21	-2.27691612706813	0.0227912346512486	0.0248322967186618
10	N0	N11	-2.25440207532758	0.0241708848555098	0.0232897758531297
11	N3	N4	-2.1920116519916	0.0283786652924543	0.0251294104066371
12	N3	M0P1	-2.16305481363014	0.0305369639663873	0.0325608419203049
13	N0	N14	-2.15491745411395	0.0311682942839173	0.0328608440454897
14	N2	N4	2.11822404957024	0.0341560973448716	0.0395500319255948
15	N3	N19	-2.07507300627222	0.0379797690712629	0.0390747435995011
16	N19	N20	2.02798737674313	0.0425615363648544	0.0425461017056466
17	N10	N17	2.00678909244842	0.0447721247736383	0.0417817983865449
18	N2	N8	-1.97917485739516	0.0477963226625512	0.051060379676646
19	N8	N21	-1.94230997560782	0.0520995861047786	0.0513958803953783
20	N0	N13	1.92232442303358	0.0545649487294105	0.0485823393149198
21	N7	M0P0	1.91429620096947	0.0555823195874686	0.0526299553783197
22	N15	M0P0	1.88276856023541	0.0597317395191977	0.0615014322608419
23	N17	M0P1	1.8158456212792	0.0693940568392067	0.0648705196567908
24	N1	N18	1.7493812631856	0.0802251374509935	0.077379365896398
25	N5	N20	1.7241948423738	0.0846726749165024	0.0864871981544441
26	N16	M0P1	1.70352462469913	0.0884699337489338	0.100846435013454
27	N4	N18	1.70179734313596	0.0887933647399221	0.0856745314525524
28	N15	N22	1.67469092563473	0.0939948887742879	0.103613214948308
29	N18	M0P0	-1.66561598181994	0.0957899258864145	0.0949585203846214
30	N9	N10	1.6604850794156	0.0968169070622732	0.103321312859836
