SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N10	2.83162876599759	0.00463115823505576	0.00807511184341146
2	N11	M0P1	-2.70015889802549	0.00693063658446949	0.00678758965105282
3	N1	N12	-2.50137765913549	0.0123711176941428	0.0146051968886961
4	N3	M0P1	-2.48732340592195	0.0128708335664227	0.0126686240589658
5	N8	M0P0	2.47128427230668	0.013462875175641	0.0116926677403426
6	N9	N22	2.37281970852733	0.0176528783022249	0.0163230089543126
7	N8	N18	-2.35998449346933	0.0182756989661888	0.0190662254018717
8	N10	N16	2.32777550032155	0.0199240276563445	0.0144165426643766
9	N0	N8	2.29325902708811	0.0218330966272943	0.0205536737233354
10	N12	N15	2.24839059012619	0.0245512946845707	0.025112570396357
11	N0	N7	-2.23930479873916	0.0251360908632797	0.0307120009443844
12	N12	N14	-2.23370983651247	0.0255021713600447	0.0238079678795844
13	N7	N12	-2.21464249276752	0.0267846129464678	0.021925445590368
14	N8	N9	2.20601509000039	0.0273829431608286	0.0276002500628767
15	N7	N17	2.1865373143397	0.0287763178180643	0.0309918471113658
16	N8	N12	-2.06758834500907	0.0386787489696775	0.0382549114217681
17	N0	M0P1	-2.04954659288797	0.0404086966753927	0.0411253111445999
18	N7	M0P0	-1.98733401940968	0.0468853941266179	0.0569689487662639
19	N10	N21	-1.98541043932581	0.0470988254563808	0.0340848453917915
20	N8	N16	-1.97833449647749	0.0478909839533786	0.0529769100608582
21	N5	M0P1	1.96454680581676	0.0494667138693858	0.0561443216247108
22	N2	N22	-1.9620189102349	0.0497602826819469	0.060017194006959
23	N15	M0P0	1.95935113553323	0.0500716790419339	0.0533395959420499
24	N7	N21	1.84398969221787	0.0651846424074294	0.0641085952848819
25	N1	M0P1	1.8038906316063	0.0712484539178256	0.0720823302587428
26	N8	N13	-1.79688872898862	0.0723532863078311	0.0709846376807898
27	N12	N20	1.79312539248601	0.0729528762519988	0.142098227387947
28	N1	N8	-1.7613954617919	0.0781714926194168	0.0797183092097215
29	N8	N21	1.7588145483321	0.0786090129106379	0.0809832871478462
30	N12	M0P1	-1.73480534149422	0.0827752897735797	0.0460311214773252
31	N3	N10	-1.71403143104695	0.0865229535138863	0.0994369507753349
32	N1	N18	-1.71091833330648	0.0870961897345122	0.0910079845232319
33	N5	N8	-1.69218714121526	0.0906102974956001	0.0907120135659556
34	N10	N12	1.68293927104156	0.092386848271942	0.11647587789162
35	N8	N14	-1.66428002869206	0.0960564815574119	0.109008238545815
36	N19	N20	-1.59011036443156	0.111809930150183	0.0725168499125477
37	N2	N11	-1.58676023208267	0.112566958832691	0.110194181281944
38	N1	N7	1.56549204780327	0.117467580533469	0.132956983969158
39	N0	N6	-1.55754501679844	0.119341141292202	0.110616819678782
40	N6	N8	1.55317042710609	0.120382424377019	0.108724768854053
41	N17	M0P1	-1.55004272950759	0.121131260492728	0.113216768461973
42	N11	N12	-1.54886893400986	0.121413230253242	0.130117830798427
43	N11	N22	1.53984214779404	0.123598835376765	0.121494046730035
44	N21	M0P0	1.53043518228185	0.12590904603822	0.117163516441615
45	N10	N22	1.52918216735	0.126219290109984	0.120798842497314
46	N3	N12	-1.50494130909833	0.132339166628337	0.153082661142818
47	N4	N5	-1.48525009530559	0.137477586226072	0.13715660258831
48	N3	M0P0	1.47503964943669	0.1402018840063	0.146388964241553
49	N6	N13	1.45910485852875	0.144536249214222	0.127428873047505
50	N12	M0P0	-1.43453204020688	0.151420492546985	0.154656282672549
51	N9	N20	1.40658398954287	0.159550783355916	0.161665054692046
52	N1	N21	1.40064444839444	0.161320422262472	0.16296490427926
53	N3	N18	-1.38625667606775	0.165668540823844	0.1803730795395
54	N12	N17	-1.37319886502919	0.169690532446591	0.176180527139804
55	N2	N16	-1.36217306474997	0.173143274157065	0.158697924049869
56	N10	N15	-1.35542124450205	0.175283384813046	0.174726263755274
57	N17	N20	-1.34946990331933	0.177186081062224	0.168267831870268
58	N0	N20	1.32903797041213	0.183835443079898	0.159308239710586
59	N7	N18	1.32753575228706	0.184331521376873	0.166264386168538
60	N4	N15	-1.32147491961447	0.18634305978151	0.189036120691193
61	N4	N21	1.31655869327936	0.187986592391432	0.188072847885054
62	N14	N17	-1.30786862026191	0.19091787453817	0.194994702692514
63	N7	N13	1.28560545273631	0.198580792783533	0.213013701734148
64	N21	M0P1	-1.27621591399862	0.201879204587058	0.167037383193512
65	N2	M0P0	-1.25554208260533	0.209282041350529	0.234538999665111
66	N9	M0P1	1.25306622839957	0.210181605246289	0.220625775193783
67	N5	N22	-1.2418436763444	0.214294244459866	0.208274073067016
68	N1	N9	-1.23802332715478	0.215707411423362	0.217764225418829
69	N9	M0P0	1.22933945750812	0.218944559243451	0.22255792123074
70	N11	N16	1.22854042018021	0.219244165650646	0.201811352015022
71	N16	M0P0	-1.22848798815189	0.219263835809427	0.204431544336674
