SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N7	3.39371343205383	0.000689518047472887	0.000719817489117828
2	N12	N22	-2.55594220878308	0.0105900705452727	0.0116651881061423
3	N14	N16	2.45558112176791	0.0140657002357096	0.0147884060281237
4	N10	N22	-2.37071395318315	0.0177537652001686	0.0178371330125361
5	N19	M0P0	2.31650938146076	0.020530472806834	0.0210373447822871
6	N5	N18	2.17332288694644	0.0297560241063583	0.0389509842584914
7	N6	N10	2.1606453198164	0.0307227477695626	0.0294276812617057
8	N20	M0P1	-2.1273552617232	0.0333905763829555	0.0369719043393807
9	N2	N20	2.10939354975178	0.0349106258000771	0.0328397016328962
10	N14	N15	2.09142864486786	0.0364896566333136	0.033797420163903
11	N4	N22	2.06253834108813	0.0391565111650618	0.0381036696596872
12	N2	N19	-2.00064482812222	0.0454306789940216	0.0443563976478288
13	N2	N6	1.98593524289274	0.0470405148269628	0.0441966136725793
14	N8	N16	-1.97390941760925	0.0483920437275115	0.0598199294498004
15	N18	M0P1	-1.96438452229654	0.0494855163894764	0.0512375312383098
16	N3	M0P0	-1.96144406955153	0.049827243416581	0.0423876148581358
17	N3	N13	-1.94867126644435	0.051334695317291	0.05755290127024
18	N1	N3	1.94632578120879	0.0516156186009903	0.0536032085872396
19	N10	N12	1.9123890601349	0.0558263101371949	0.0525847628597765
20	N9	M0P1	1.90204927525102	0.0571647129657386	0.0571808802714629
21	N10	N14	1.81766957799723	0.0691146501690898	0.0738683310685834
22	N6	N9	-1.81463140055254	0.0695805736056154	0.0787015626183326
23	N5	N13	-1.76344751153332	0.0778250425477219	0.0772034991921499
24	N11	N12	1.75886937157903	0.0785996985212947	0.0723736798510506
25	N2	M0P0	-1.74766278510286	0.080522436522984	0.0884637626473829
26	N13	N17	-1.71396757748715	0.0865346806306334	0.0884521375206093
27	N7	N8	1.69694924020944	0.0897062575432483	0.0779052232980391
28	N8	N17	-1.67260206722465	0.0944056596823387	0.0928629348685916
29	N3	N21	-1.65074528907202	0.0987905959075458	0.0852709411159396
30	N12	N21	1.64852458747129	0.099245069471844	0.0961538312108496
31	N0	N17	-1.6285947250503	0.103398841686189	0.100504363118639
32	N1	N22	-1.60986432686815	0.107427478269141	0.103384360704677
33	N16	N19	1.5917698285102	0.11143643179051	0.121715214735625
34	N6	N14	1.57707228226208	0.114778894118554	0.116747241895517
35	N0	N10	1.57219861923958	0.115904495580056	0.126750141110164
36	N0	M0P1	-1.57076668751833	0.116236852540594	0.12015627991968
37	N13	M0P0	1.56185326026867	0.118322561468399	0.115793841769988
38	N21	N22	1.55495159772093	0.119957597348151	0.118712598914243
39	N9	N22	1.53981445632236	0.123605587098415	0.129841640280999
40	N2	N15	1.52763254269817	0.126603797219885	0.125408651395826
41	N8	N18	1.52756563229544	0.126620420158958	0.121667071015102
42	N8	N9	1.51478133369448	0.129827789107126	0.118581569624644
43	N15	N21	1.51368913971421	0.130104700704922	0.144715069173843
44	N15	M0P0	-1.47000336596101	0.141560842361796	0.122310676713504
45	N4	M0P1	-1.46029220218064	0.144209784235681	0.145358438947451
46	N11	N14	-1.46025637720566	0.144219626181351	0.14982235464187
47	N0	N20	1.45071810258926	0.146858372554246	0.139652743426399
48	N2	N5	-1.4471819547641	0.147845969194986	0.14997933270977
49	N5	N9	-1.43552929548101	0.151136326436892	0.161276890784736
50	N0	N8	1.42752067200941	0.15342987098143	0.14450328504138
51	N3	N12	1.42339939892997	0.154620406637259	0.158041953903724
52	N1	N2	1.4156603048551	0.15687498576614	0.147032814439638
53	N6	N21	-1.3858750826986	0.165785050567371	0.146234437018876
54	N10	N13	-1.38256986060001	0.166796795818111	0.166108624134643
55	N4	N14	1.37275432348948	0.169828734917957	0.163729511645595
56	N7	N16	-1.36608965703048	0.171910824262979	0.190120504801105
57	N5	N11	1.35152599543793	0.176526998462819	0.177926701594514
58	N14	N18	1.33776826997773	0.180971988298783	0.168815762349874
59	N4	M0P0	-1.31962374599278	0.186960670646243	0.208647300505997
60	N9	N15	-1.31160217418302	0.189654399070611	0.20154921101137
61	N13	N16	-1.29059149837675	0.196845365549296	0.188192762053157
62	N3	N5	-1.27940534780663	0.200754351629481	0.213603888237791
63	N8	N12	-1.25560620722894	0.209258779752105	0.200273666282229
64	N4	N5	1.22272453896851	0.221433755369362	0.222121383898555
65	N7	N17	1.18428209138244	0.236301415527727	0.235941146758483
66	N4	N13	-1.17048730427689	0.241804920303367	0.240114758003973
67	N5	N20	-1.15392344613475	0.248531555789664	0.23800416119346
68	N4	N16	-1.15219290714485	0.249241811672126	0.23675781631801
69	N7	N18	-1.15066952884511	0.249868216885367	0.241674677883749
70	N8	N19	-1.1457719223409	0.251889535676922	0.261422521780546
71	N16	N21	1.14435203508736	0.252477671524478	0.280696100873314
72	N4	N7	-1.14271588913702	0.253156570576732	0.239531625665748
73	N15	N17	1.13823950471615	0.255020487006581	0.249624040270169
74	N0	N13	1.10840903980707	0.267685202616857	0.259205980883379
75	N6	N12	1.10621448712585	0.268633693840871	0.262125158397095
76	N13	N15	-1.10220607257345	0.270372092559333	0.276391602474077
77	N3	N9	1.09710556927063	0.272595245948576	0.269469329044521
78	N14	N17	-1.09016733521859	0.275639439365943	0.307226008462717
79	N12	M0P1	-1.06023567673577	0.289037394119301	0.267147775819786
80	N0	N7	1.05144891386591	0.293052460618969	0.283148260601087
81	N1	N13	-1.04839470415033	0.294456792497237	0.268454509750163
82	N2	N17	1.01226018759963	0.311413665153477	0.312239006473217
83	N1	N4	0.992712497780665	0.320850082638788	0.314511073211875
84	N2	N11	0.980743179918565	0.326719404533097	0.32472165570021
85	N0	N9	0.977006390372867	0.328565988694359	0.329804378937673
86	N11	M0P0	0.972031791358801	0.331034732976131	0.297530913514413
87	N7	N22	-0.966440877087994	0.333823617939272	0.346259908045365
88	N1	N5	-0.964738087232257	0.33467601324381	0.333851512320183
89	N3	N15	0.943103857126478	0.345627783037667	0.340559470364133
90	N8	N11	-0.940819745953342	0.346797240074996	0.372047349394524
91	N3	N18	-0.937137065568727	0.348688057451056	0.322640844023598
92	N10	N20	0.907091668916203	0.364358323309768	0.358774712014219
93	N2	N4	-0.904696942261574	0.365625961467493	0.377190210985934
94	N17	N21	0.884215311125069	0.376579994625556	0.373842205792816
95	N1	N12	0.883318791657436	0.377064053503237	0.391787658166378
96	N0	M0P0	-0.882410413542672	0.377554906361094	0.373033902034555
97	N0	N3	0.872445271817391	0.382965512145372	0.392373102373158
98	N8	N21	0.858970682529458	0.390356690965231	0.517751397734365
99	N15	N20	0.854573831126313	0.392787119947473	0.400446945819512
100	N14	M0P1	-0.854171223843177	0.393010124913629	0.394447677196693
101	N0	N6	0.850755021158417	0.394905452012073	0.390143201657232
102	N11	N15	0.834287816361168	0.404118815778359	0.425463068575059
103	N14	N22	0.828011487709887	0.407663994123655	0.378472838839495
104	N21	M0P1	-0.825801408727215	0.408916754853183	0.421457084992196
105	N6	N7	0.81926277475323	0.412636506190995	0.419053251177617
106	N5	N21	0.817439745427729	0.413677170003855	0.423465229678426
107	N13	N21	0.817070388647121	0.41388820390409	0.399488080280844
108	N1	N11	-0.806640696366574	0.419873520025778	0.454458974164401
109	N3	N22	0.802377616286155	0.422334557039764	0.422647766283428
110	N22	M0P1	-0.772719242364895	0.439688556136456	0.416288825141907
111	N3	N16	-0.772700216397564	0.439699818575742	0.448636710990286
112	N10	N19	-0.77017617637473	0.441195393796543	0.440971590493363
113	N17	N22	-0.761105078526208	0.446594307363258	0.476615065821635
114	N13	M0P1	0.739263575847329	0.459746962459071	0.477170556543287
115	N1	N20	-0.73511323360593	0.462270535438475	0.488771784010823
116	N4	N18	-0.730949434688116	0.464810039228452	0.441515924489072
117	N12	N14	-0.730580772442975	0.465035259909564	0.391352072002316
118	N2	M0P1	-0.724066049755891	0.469025186317653	0.451694197660375
119	N9	M0P0	0.717482813968077	0.473076236996772	0.490372041527273
120	N2	N18	-0.717249029564716	0.473220451392405	0.469427603220755
121	N1	N7	-0.714922258729743	0.474657082136686	0.422452357936708
122	N5	M0P1	-0.713992551061323	0.475231785570073	0.443949020205727
123	N3	N17	0.713469342252909	0.475555377531989	0.481994581071229
124	N9	N20	0.71127248740918	0.476915397128937	0.482356370846389
125	N0	N15	0.710545062340607	0.477366197221984	0.475384216906787
126	N5	N16	-0.710494637205654	0.477397455341876	0.464664180276363
127	N1	N16	0.701883676827754	0.482751709369024	0.492009171762318
128	N4	N20	0.696586559727168	0.486061569406704	0.49627794726142
129	N0	N12	-0.691387054979565	0.48932233691362	0.495566963597589
130	N14	N20	0.689154477212372	0.490726060682809	0.521081066799988
131	N6	M0P0	0.681775929952323	0.495380646556935	0.525550069080398
132	N9	N13	0.681490643887056	0.495561084893055	0.495857385218655
133	N3	M0P1	0.679514921912154	0.496811656121552	0.482699800176519
134	N2	N22	0.677537763002493	0.498064818777768	0.515560211706438
135	N6	N8	0.657746253907957	0.510701195397175	0.480607365610686
136	N8	N15	0.651445459521027	0.514758973476849	0.473215659206541
137	N16	N20	-0.647917921557024	0.517038038691203	0.515252865693112
138	N7	N19	0.647626593562393	0.517226492693643	0.520037261112369
139	N6	N15	0.639707635846156	0.522362690274276	0.496886240184139
140	N11	N21	-0.637063707891091	0.524083346965054	0.517622216628999
141	N7	N9	0.635410363707247	0.525160810620042	0.502695994938602
142	N1	N9	0.634663155563355	0.525648128468535	0.556471288381515
143	N13	N18	0.631683215152136	0.527593898084882	0.52012319307654
144	N17	N20	0.629142221258713	0.52925595125692	0.526337161672924
145	N11	N16	0.623346878655467	0.533056598100059	0.487014566682296
146	N0	N18	0.623060919265037	0.533244490020204	0.534324290475244
147	N13	N19	-0.617385495793825	0.536980486540664	0.546468880102727
148	N0	N19	0.601708625489588	0.547368107443609	0.546383008162266
149	N5	N6	0.595429216760087	0.551556600601528	0.546398919894188
150	N2	N21	-0.592298286477188	0.553650863138873	0.574160801107578
151	N4	N9	-0.583482971799617	0.559568216880071	0.551137354317348
152	N1	M0P0	0.579896254001403	0.561984582041908	0.550128691022889
153	N19	N20	0.576595055350447	0.56421304024279	0.558753494688149
154	N7	N21	-0.575682955608104	0.564829498060514	0.549287812088731
155	N12	N19	-0.568141077480255	0.569939177216613	0.570917135768046
156	N6	M0P1	-0.553030145432071	0.58024276813953	0.556379478457659
157	N8	N20	0.549037580732176	0.582979659761903	0.579584729165868
158	N7	N20	0.54821854294643	0.583541851224093	0.575130690713148
159	N11	N19	-0.538733707448287	0.590070611773666	0.574442001865778
160	N0	N4	-0.531254847669139	0.595242189904902	0.580369807055885
161	N3	N8	0.519665754350144	0.603296559549053	0.552938094900185
162	N9	N10	0.514601456455632	0.606831547145755	0.59647915330637
163	N4	N8	-0.511188108899207	0.609219344324527	0.493310444717619
164	M0P0	M0P1	0.504966766035685	0.613582178505257	0.626338380692398
165	N18	N20	-0.504465413520229	0.613934360809473	0.629421487598854
