SNP1	SNP2	Zscore	ZP	glm_score
1	N14	M0P1	-3.05484985621663	0.00225173217582068	0.00243029114938006
2	N2	M0P1	-2.81908772375171	0.00481603541714633	0.00536070574454875
3	N13	N14	-2.55381919196271	0.0106548569238053	0.0112482000375704
4	N14	N17	2.5068383473475	0.01218164084351	0.0131866280957114
5	N3	N21	-2.35042985570163	0.0187517416257688	0.0212717823967637
6	N3	M0P0	2.31307416779954	0.0207185617051209	0.0215325763266603
7	N4	M0P0	-2.26260668515834	0.0236599456653975	0.023400540886364
8	N6	N10	2.23579344601338	0.0253653044592543	0.0221676002616916
9	N12	N18	-2.19825027990102	0.0279312754201799	0.0205761322128911
10	N3	N7	2.17871230829145	0.0293530468292159	0.0284774635706113
11	N0	N9	-2.11437771292834	0.0344830196469917	0.0311961519166747
12	N2	N10	2.08589532296831	0.0369881060507968	0.0362114559888969
13	N16	N22	2.05802136000337	0.0395880830210088	0.0409710290030496
14	N17	N21	1.97618099258101	0.0481342818560194	0.0367180866305458
15	N18	N19	1.97046770222581	0.0487847930293951	0.0403250435780405
16	N12	M0P0	-1.94293366080575	0.0520241742356142	0.0612479805909581
17	N10	N16	1.93386255200238	0.0531300294638884	0.0482590272985941
18	N19	N22	-1.87736459216998	0.0604681409229765	0.0599358660520894
19	N4	N10	-1.82906532385891	0.0673898229008976	0.06481618350532
20	N10	N22	1.80966226646484	0.0703481774712276	0.0655009578929577
21	N7	N19	-1.79360056203873	0.0728769467748275	0.083580371475723
22	N11	N13	-1.75426480671611	0.0793851431569849	0.0771378583511514
23	N13	N20	-1.74273943965809	0.0813791390931248	0.0982444474690114
24	N2	N20	1.73429352293623	0.0828660161374669	0.0589663020079496
25	N19	N21	1.72007363154295	0.0854190581331717	0.0714292361359708
26	N8	N18	-1.70427502234189	0.0883297190735034	0.0962716871291983
27	N11	M0P0	1.7030100847661	0.0885661811523163	0.0923251723271462
28	N14	N21	-1.70165316934705	0.0888204041021448	0.0808466565534065
29	N8	N16	-1.69673114173431	0.0897475022183417	0.0872920522724384
30	N0	N1	-1.69470950584713	0.0901305415073783	0.0877037359680941
31	N6	N14	-1.68763543077822	0.091481233528912	0.0784670539617549
32	N2	N16	-1.68496244773564	0.091995816862438	0.0912010789678706
33	N8	N13	-1.66430483427283	0.0960515268275027	0.093009743628223
34	N1	N16	-1.62027370201006	0.105173495424673	0.0992225766199246
35	N13	N19	-1.61685946214011	0.105908620536827	0.110394250365222
36	N0	N4	-1.61410626190697	0.106504379375598	0.108416543555782
37	N2	N4	-1.60633462549991	0.108200406389313	0.106898183829159
38	N6	N13	1.6052614952762	0.108436269150887	0.107943296866994
39	N13	N18	1.59140786130998	0.111517816281844	0.0978133495990392
40	N0	N16	-1.57199065232708	0.115952719100141	0.118852127214562
41	N3	N13	1.53513981312563	0.124749488563713	0.120295613365108
42	N3	N4	-1.53208883308607	0.125500515011676	0.134965178795807
43	N15	N19	1.53086440022761	0.125802909210641	0.147371260803692
44	N4	N16	1.49273290966193	0.135507115203964	0.15124903775571
45	N3	N10	-1.4732174711683	0.140692405559181	0.144177187573101
46	N1	N3	1.46061042169616	0.144122384603004	0.135832130609983
47	N8	N15	-1.4578564645101	0.144880110734746	0.146190494411229
48	N5	N7	1.44759439592263	0.14773051937926	0.131742356271806
49	N7	M0P0	-1.43733852729457	0.150621826607711	0.149475559486627
50	N4	N9	-1.43640240277733	0.150887869838796	0.154188826506703
51	N14	N18	-1.41391611475175	0.157386533825035	0.142785932072385
52	N5	N12	-1.40186112946049	0.160956719840767	0.156768423686344
53	N22	M0P0	-1.39744078818313	0.162281060778294	0.169113837288067
54	N12	N14	1.37850389721242	0.16804776543607	0.171617800187
55	N20	N22	1.35240558455329	0.176245603903699	0.185926341667033
56	N14	N20	-1.34414603058323	0.17890116968618	0.208437884059821
57	N6	M0P0	1.33410442155854	0.182169636979606	0.188599185740577
58	N2	N5	-1.32259922312232	0.185968692745274	0.189621365527456
59	N7	N20	-1.32090149280924	0.186534211952898	0.195786939357512
60	N4	N18	1.31007474193239	0.190170552116764	0.182776752495668
61	N10	N12	-1.30993722619325	0.190217072435807	0.197935701340344
62	N11	N20	1.30337537867595	0.19244663803312	0.207381063178611
63	N3	N17	-1.29671302367804	0.194729946530576	0.17473330540227
64	N9	N19	-1.29613415985607	0.194929267980334	0.179096102863561
65	N1	N10	-1.29373684722911	0.19575633313846	0.192780428821244
66	N0	N2	-1.25113251527401	0.210886134356003	0.190294111375223
67	N18	M0P0	-1.23955160416586	0.21514129047214	0.20434479364324
68	N10	N18	1.23702308609381	0.216078512005573	0.203906819353906
69	N3	N9	-1.22665384095056	0.219952723638552	0.226205884564802
70	N4	N20	1.21940083756702	0.222692092196916	0.197034973701873
71	N10	N14	1.21464427908883	0.224501793028417	0.20186181724003
72	N0	N20	-1.2136195952848	0.224893020769235	0.216605394552478
73	N8	N22	-1.21183366667272	0.225576058129944	0.193608542221769
