SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N10	-2.95978258144392	0.00307856222009896	0.00301400006255115
2	N14	N21	-2.65647810570552	0.00789615781117079	0.00757329078968955
3	N1	N9	-2.47378709172589	0.0133689341897308	0.0156981514101007
4	N17	M0P1	-2.466363502277	0.013649273963992	0.0140431951517734
5	N15	N18	2.37961029864403	0.0173309554815605	0.0204627678158897
6	N5	N14	2.33563034210537	0.0195105157924789	0.0190184307632994
7	N12	N18	2.32497897321483	0.0200730845647256	0.0252344940208391
8	N18	N20	2.25693700208477	0.024012011523458	0.0209569203904166
9	N11	M0P1	-2.24880754022234	0.0245247434475181	0.0210675212874003
10	N17	M0P0	2.24758290272581	0.0246027987968429	0.0243535979635583
11	N3	N6	2.22243710541171	0.0262537800674279	0.0258985774736019
12	N1	N20	2.20322935750893	0.0275785871159365	0.0396095714137437
13	N1	N19	2.17053318160384	0.0299664777517554	0.0322712953886113
14	N6	N21	-2.05072404244048	0.040293828243363	0.0411513106305444
15	N1	N3	-2.03109121912397	0.0422457420437529	0.0439868572628812
16	N13	N21	1.88811433212237	0.0590106031978945	0.0581095293471187
17	N4	N9	1.8673117497557	0.0618580655307967	0.0623219733975758
18	N8	N13	-1.86499907649729	0.0621815336555889	0.0530486894537699
19	N8	N10	-1.86185873567268	0.0626230047890929	0.0722324926979829
20	N0	N8	-1.85033264761042	0.0642656199250501	0.0788907032529555
21	N10	N16	-1.82887749204639	0.0674179627698143	0.069118579921751
22	N2	N15	1.8166820944803	0.0692658049779552	0.0677256428594289
23	N11	N14	-1.79701422346715	0.0723333617485272	0.0846044362710803
24	N1	N6	-1.77591610504025	0.0757467460469083	0.0798746543162044
25	N6	N8	1.77074926935742	0.0766024054041262	0.0742217427455689
26	N7	N20	-1.74651754710614	0.0807210607011136	0.0712851585603898
27	N3	N14	1.74180639745338	0.081542326894806	0.0813578521488693
28	N6	N13	-1.71101757758301	0.0870778680147821	0.101095357541294
29	N18	M0P0	-1.70746463306815	0.0877357259864062	0.0941505932534463
30	N8	N19	-1.69344864962948	0.090370101318123	0.0903412830001884
31	N9	N12	-1.6785301676712	0.0932436462484772	0.095643108556795
32	N15	N22	1.66599016013478	0.0957153743102394	0.102552971455353
33	N8	N20	1.66410812876533	0.0960908229074942	0.0881929131447613
34	N4	N11	1.64289951655116	0.100403725082428	0.113186935965531
35	N19	N20	-1.63530957535442	0.101984167285855	0.088189611321251
36	N2	N13	1.62355618585131	0.104470562819181	0.093663784237255
37	N2	N9	-1.56980178071788	0.116461233189046	0.110186325989994
38	N3	N16	1.53565538499574	0.12462292274476	0.122272165749195
39	N13	N16	-1.52016340953212	0.128469911139113	0.139137554181024
40	N7	N17	-1.49841401935579	0.13402571622268	0.134150420916355
41	N3	N17	1.4962008637969	0.134601319543498	0.145298862780849
42	N9	N20	1.48193692373501	0.138357079163541	0.13117395871818
43	N13	N20	-1.47968791721992	0.138956551623618	0.140817066719583
44	N2	N4	-1.47137001163742	0.14119107883863	0.134528696965911
45	N1	N16	-1.4485631539161	0.147459617292257	0.146549772556774
46	N5	N16	1.44761742494623	0.147724075166204	0.134383945922858
47	N18	N22	1.44095297611362	0.149597968084076	0.14859010500475
48	N2	N3	1.42133596259654	0.155219113388436	0.149558285512038
49	N6	N19	1.41949278403173	0.155755399139429	0.146011857179651
50	N5	N18	-1.41267605877702	0.15775099411269	0.155396965255999
51	N0	N19	1.40640248118852	0.159604643928606	0.169426231144594
52	N7	N12	-1.40353124411819	0.160458481766311	0.206548796259968
53	N10	M0P1	-1.39696660985292	0.162423612236254	0.154010301986266
54	N7	N9	-1.37480392865471	0.169192239823888	0.176218153964761
55	N0	N14	-1.37073648868832	0.170457115749471	0.1709584392647
56	N7	N19	-1.36991649166489	0.17071297104617	0.166029159665378
57	N6	M0P1	-1.36892536047591	0.171022607460696	0.180517984307559
58	N3	N22	-1.34002033134495	0.180238735093143	0.196096035899183
59	N2	N12	1.33867751826995	0.180675678174491	0.190646139360731
60	N2	N22	-1.33516230723302	0.181823230416355	0.176541719188798
61	N4	N10	-1.3319529210273	0.182875659317565	0.159088654855271
62	N3	N4	-1.32466728277459	0.185281529167872	0.183850944113251
63	N13	N14	-1.32348356728275	0.185674617487406	0.167220986275508
64	N8	N14	1.30921871933308	0.190460273051748	0.201571518783173
65	N19	M0P1	1.30234081532744	0.192799904910966	0.17459992715345
66	N0	N12	-1.30037487113673	0.193472518198136	0.198444126003073
67	N4	N20	1.29200677519309	0.196354798289978	0.20196648829942
68	N16	N21	1.26030733285842	0.207558515737456	0.196029151878365
69	N6	N18	-1.25639958634304	0.208971131551636	0.225260653389123
70	N3	N9	1.2381206321356	0.215671334705872	0.215437456111448
71	N17	N22	-1.23572154694335	0.216562085465565	0.219699027238138
72	N2	N16	-1.23218069145987	0.21788159433406	0.224367796476191
73	N1	N15	-1.22364121395409	0.221087604933178	0.228238897905713
74	N16	N22	1.20722081480942	0.22734711642717	0.223670885784344
75	N13	N17	-1.20423858829083	0.228497375197039	0.233671987861251
76	N3	N12	1.1984405460872	0.230745555646224	0.2322868119091
77	N11	N17	-1.18999055140483	0.234050105752368	0.242352262970781
78	N11	M0P0	1.16805267700483	0.24278551726949	0.248051792033983
79	N1	M0P1	-1.15790198498679	0.246904037398427	0.249230401209565
80	N0	N1	-1.15603035659214	0.247668740355334	0.232900130382907
81	N10	N17	1.15538510874217	0.247932757218837	0.231615274081412
82	N4	N6	1.14942000246516	0.250382836002827	0.221468654334426
83	N4	N17	1.1245901658206	0.260762742893537	0.255534237041537
84	N10	N22	1.12420495892523	0.260926086221205	0.254480551616577
85	N1	N12	1.1113213747236	0.266430042087313	0.271556670064714
86	N0	N13	-1.1112453455954	0.266462757615286	0.264086588747379
87	N9	N13	1.10870919806068	0.26755565262609	0.269581442770395
88	N2	N7	1.10589127346144	0.2687735823533	0.268490308732021
89	N14	N20	-1.10136384814692	0.270738333023208	0.266391398513003
90	N0	N17	1.0886177082646	0.276322504444846	0.311737785163988
91	N0	N21	1.06631185275906	0.286282693266438	0.289992226443542
92	N6	N11	1.06100475368557	0.288687740830797	0.270982103955305
93	N12	N16	-1.05895349012658	0.289620961839161	0.324680959694219
94	N5	N17	-1.03172483964126	0.30220103758226	0.307501186590831
95	N2	N21	1.02933025545903	0.30332451054339	0.303836818800682
96	N5	N22	-1.02839751474125	0.303762877106761	0.297323608256522
97	N20	M0P0	-1.01732583849942	0.30899844875681	0.31364105075543
98	N14	N16	1.01528275627509	0.309971061773713	0.305017744869773
99	N1	N13	-1.01358450245583	0.310781055654993	0.308032194957208
100	N3	N5	1.00361491468523	0.315564262783732	0.313606362936468
101	N8	N16	-1.00303074629143	0.31584602671105	0.318937281060915
102	N14	M0P1	0.99278145719037	0.320816468276218	0.333194172466241
