SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N22	-3.83743633464441	0.000124325452391977	0.00022211501454875
2	N15	N21	-3.60833039914726	0.000308173871996259	0.00117573458269977
3	N11	N17	2.8309198102338	0.00464143561007611	0.0494456498728968
4	N5	N22	-2.60543476962298	0.0091757743640971	0.00744130892869775
5	N22	M0P1	-2.6011318501853	0.00929167347958621	0.008886469027026
6	N6	M0P0	-2.55902552968058	0.0104966032604579	0.00994706104444442
7	N4	N19	-2.4568888755126	0.014014603016995	0.0131678452545999
8	N7	N18	-2.43844020340587	0.0147507989162148	0.0154010069540107
9	N9	N21	-2.34902479865072	0.0188226531491077	0.0207023502781381
10	N10	N11	-2.26932226432395	0.0232487355674433	0.0467276651263411
11	N14	N21	-2.21332430309435	0.0268752952566243	0.0316899788219388
12	N5	N10	2.17331393916204	0.0297566970848785	0.0277602758230567
13	N1	N5	2.07212936911742	0.0382533780819836	0.0510330175457696
14	N11	N22	-2.02439426714851	0.0429296011551737	0.0500431690731017
15	N3	N15	-2.02168759325692	0.0432086364008868	0.0676238203617547
16	N17	N21	-1.97723077315276	0.04801555065191	0.0847717073047506
17	N16	N19	1.8839015236513	0.0595782971096726	0.0547599421383164
18	N0	M0P1	-1.8645519928406	0.0622442273264395	0.0713392454459709
19	N8	N9	-1.84944808967398	0.0643931369075348	0.0691595339019692
20	N12	M0P1	-1.83283620751177	0.0668269328421302	0.0687733435300641
21	N6	N15	1.81738322873481	0.0691584539355005	0.0824631178150369
22	N5	N19	1.74602452858185	0.0808066897127974	0.0801864706807229
23	N12	N14	1.71212140805258	0.0868742969135197	0.0739330275841957
24	N2	N15	-1.6925301760594	0.0905449315266765	0.0829306449298153
25	N3	N16	1.69186179577349	0.0906723277828743	0.0997417180876319
26	N20	M0P0	-1.68461954030445	0.0920619988834692	0.108567575944379
27	N13	N22	-1.67713340128872	0.0935163985774877	0.101854284755632
28	N6	N10	-1.67508294075265	0.0939179595414976	0.093611611140386
29	N0	N12	-1.6517581615902	0.0985838608121207	0.0932912714967787
30	N17	N20	-1.61323159963037	0.106694200624042	0.115020422392517
31	N5	N8	-1.59421236716333	0.110888477473851	0.108149680905053
32	N0	N8	-1.58753913486346	0.112390590807342	0.102026779514474
33	N4	N6	1.58744278208458	0.112412396282936	0.134156142865318
34	N5	N13	-1.58061774217097	0.113965466613371	0.108989940476381
35	N9	N17	-1.54063592243794	0.12340541999024	0.0848630284623366
36	N3	N13	-1.50048154910802	0.133489709417022	0.147859063303371
37	N17	M0P1	-1.4980666149187	0.134115943902866	0.105945841744299
38	N7	N19	-1.48644390520425	0.137161743896374	0.145925360528164
39	N14	N18	-1.47090062314042	0.141317994130957	0.145848530212531
40	N4	N16	1.460379170067	0.144185894296445	0.161298742588574
41	N1	N21	1.4594881728196	0.144430793536385	0.141544869836979
42	N2	N13	-1.45523964752405	0.145602928267375	0.142292054840199
43	N11	N19	-1.42355751092618	0.154574602848518	0.144002481147758
44	N1	N6	1.41948708847936	0.155757058476872	0.16087652798593
45	N12	N16	1.41328327251156	0.157572450350019	0.151967035094096
46	N1	N22	-1.4005606017601	0.161345509375257	0.154877878163293
47	N10	N17	1.38728331990463	0.165355387311686	0.204254285027797
48	M0P0	M0P1	-1.38279375246052	0.166728115179805	0.169157976410112
49	N4	N14	1.3753349276452	0.169027632824362	0.214902320476785
50	N20	N22	1.37091845294633	0.170400378272924	0.142040109596192
51	N11	M0P1	1.36786505028028	0.171354321327673	0.162467900053626
52	N13	M0P1	-1.32969403378314	0.183619101388205	0.180499604273619
53	N2	N10	1.31170420963691	0.189619955858579	0.169429153939479
54	N4	N12	-1.30036396811672	0.193476253274073	0.177999051133064
55	N0	N9	1.27180292066911	0.203443150992577	0.207581134637868
56	N0	N17	1.26647005138198	0.205344845019528	0.159358160133552
57	N12	N20	-1.26624067609752	0.205426928776627	0.181226399541758
58	N16	N17	1.26543086686873	0.205716916115667	0.16381438361971
59	N4	N21	-1.25648887675734	0.208938776287456	0.191327214448413
60	N0	N22	-1.24386447265903	0.213549446830788	0.222730318246123
61	N6	N11	-1.23561835661499	0.216600458065592	0.222351011195543
62	N16	N21	-1.23197267666551	0.217959290924435	0.224910715799274
63	N15	N17	-1.22040483465948	0.222311445512509	0.316862152488125
64	N7	N15	1.21563567709298	0.224123737095212	0.21053023304421
65	N0	N13	1.214104047307	0.224707994688438	0.238141986828081
66	N7	N22	-1.20807131531226	0.227019832145866	0.229770311352215
67	N11	N21	1.20064381869412	0.229889395799869	0.227680999705046
68	N2	N6	-1.19215479959329	0.233200553037681	0.247444094914531
69	N9	N12	-1.18979837904512	0.234125646854329	0.234519367040507
70	N4	N11	-1.18387958805431	0.236460731312132	0.205009472093069
71	N2	N19	-1.17695558856143	0.239213232870689	0.237010441806809
72	N7	M0P0	1.17179427523457	0.241279661661808	0.240397561125263
73	N2	M0P1	-1.16806668649019	0.242779866670456	0.246844731178679
74	N0	N3	1.16036904799481	0.245898583038015	0.267038619403645
75	N3	N21	1.16030347257613	0.245925271182484	0.243889172663572
76	N17	N18	1.1494442666623	0.250372835719488	0.224635146679951
77	N1	M0P1	1.14566442184275	0.251934030331676	0.256367879610612
78	N4	M0P0	-1.14288225215819	0.25308748223056	0.246994883275341
79	N7	N17	1.13278572768836	0.257304246433402	0.257333049776602
80	N2	N18	-1.13142886796467	0.257874626820584	0.255315251165733
81	N6	N16	-1.12938891670504	0.258733806229289	0.263735614378698
82	N3	N4	1.1093152184694	0.26729422217804	0.292885916779714
83	N1	N20	-1.09621273170939	0.272985689213304	0.287204690570481
84	N5	N15	-1.08996745025622	0.275727482530471	0.307603822675552
85	N13	N17	-1.08415106085324	0.278297826377732	0.308394900892008
86	N7	N20	1.06920251568218	0.284978425408564	0.27001381244704
87	N19	M0P1	-1.06716312586924	0.285898180411374	0.274972240822042
88	N12	N15	-1.06023408455775	0.289038118283258	0.261061287350459
89	N10	N20	-1.0473202715227	0.294951889648081	0.286049321778404
90	N1	N16	-1.03689650646646	0.299784092256338	0.327003784134224
91	N8	N12	-1.02554047990517	0.305108235339492	0.292203403894549
92	N4	N5	1.02370902313958	0.305972732213822	0.284597556128757
93	N19	N21	1.01328068309191	0.310926111551978	0.327435023391994
94	N13	N16	-1.00352474406157	0.315607744308944	0.318892082998912
95	N6	N7	0.999983826055068	0.31731833516856	0.296629213093459
96	N22	M0P0	0.997387689190948	0.318576364588124	0.313816416490983
97	N15	M0P0	-0.992925693570827	0.320746167487297	0.315312148789061
98	N2	N14	0.989538394473071	0.322399794448781	0.315214253947355
99	N6	N12	-0.97412211283535	0.329995911233606	0.337199448050257
100	N18	M0P0	-0.97211199788162	0.330994833962336	0.323749912948717
101	N18	N21	-0.968667888629109	0.332710919086789	0.337559276395879
102	N1	N17	-0.955559020401477	0.339295073596126	0.30686960468676
103	N14	M0P1	-0.943452605088739	0.345449446714003	0.322833331422604
104	N18	N20	0.941897285218349	0.346245230177385	0.383786116417207
105	N18	M0P1	-0.931858520069548	0.351409646786001	0.33926079158256
106	N9	N19	0.922936446534185	0.356040325815103	0.35690051755804
107	N17	M0P0	0.900531395618805	0.367837525247744	0.3397311831059
108	N13	N21	0.898683813600222	0.36882110108586	0.366601004400829
109	N18	N22	-0.888988051136952	0.374009501547266	0.37082852455319
110	N4	N13	-0.885984426360482	0.375625919359207	0.348160755520865
111	N8	N19	-0.882948262797701	0.377264225617616	0.364123365997541
112	N7	N13	-0.876292986905099	0.380870776622557	0.397475205516443
113	N3	N9	-0.872958923707536	0.382685467245079	0.388535931906382
114	N10	N14	-0.871909512139588	0.383257744038362	0.388193314307448
115	N21	M0P1	-0.869743944588378	0.384440351223598	0.369343280996684
116	N5	N9	-0.868856249290395	0.384925762178219	0.393130566478235
117	N0	N10	-0.855563933380702	0.392239026682113	0.399510102838354
118	N9	N11	-0.843272709708347	0.399075941890399	0.385459437974718
119	N11	N12	0.839555983836472	0.401157387311905	0.412599305978467
120	N0	N16	0.837506245241775	0.40230806797772	0.375305458174919
121	N8	M0P1	0.836703862166204	0.40275904768702	0.400480826523105
122	N21	M0P0	0.813497540562084	0.415932855810706	0.412025773522432
123	N12	N21	0.798750127839573	0.424435313952998	0.401560879276177
124	N14	N19	-0.79779278373352	0.424990749663225	0.435237525038209
125	N6	N17	-0.792026878755336	0.428345003817248	0.427634648605238
126	N1	N18	-0.789531973733087	0.429801149732018	0.442203729301701
127	N14	N22	0.785000008616346	0.432453563543287	0.366201367219235
128	N2	N9	-0.784820064140547	0.432559074531351	0.446206232338516
129	N8	N13	0.784003294067041	0.433038177443852	0.393887261648583
130	N7	N21	-0.770139162002307	0.441217347668232	0.446396276882165
131	N5	N12	-0.764023848940924	0.444853030532544	0.444400305336933
132	N8	N21	-0.763865015002865	0.444947687770083	0.443402093018863
133	N9	N16	-0.754894141336135	0.450312501339161	0.434295584143256
134	N7	N8	-0.743395266199711	0.457242409444641	0.451040418324838
135	N1	N2	0.742770414760546	0.457620690143764	0.448974941108898
136	N6	N18	0.738666148611126	0.46010974609155	0.437964754276969
