SNP1 SNP2 Zscore ZP 
N0 N1 0.66085936765903 0.508702505824062
N0 N2 -0.949589142416907 0.342321057538062
N1 N2 -0.948358479106237 0.34294698943497
N0 N3 -0.912038443564601 0.361748480603987
N1 N3 0.541927986985461 0.587868115912798
N0 N4 0.666705983581148 0.504959956003227
N2 N4 -1.07949336607599 0.280367849532935
N3 N4 -1.44366003558189 0.148834628339772
N0 N5 -1.6234164125664 0.104500418540287
N1 N5 0.82378389223626 0.410062361626961
N2 N5 -1.53753457175093 0.124162455755274
N3 N5 -0.668117464742172 0.504058614423667
N0 N6 -1.07180681167228 0.283806812965497
N4 N6 0.959617459932342 0.337247778371705
N5 N6 -0.549448081520184 0.582697985121559
N0 N7 -0.652955532719371 0.513784946253262
N1 N7 2.13848772392974 0.0324771794248723
N4 N7 0.929029932245691 0.352873574382743
N5 N7 1.86002943104142 0.0628813621485744
N6 N7 -1.03097547504399 0.30255232077642
N2 N8 0.866632108197169 0.386143615129254
N5 N8 -1.17007240402596 0.241971832735035
N6 N8 -0.717230699600498 0.473231759605061
N7 N8 2.54622512097886 0.0108894936467925
N2 N9 1.38125737093013 0.167199840414081
N3 N9 -1.57110949347929 0.116157217835772
N5 N9 -2.30058238782313 0.0214152474896899
N7 N9 1.18089203643834 0.237645615319007
N8 N9 0.951770606874292 0.341213331901802
N0 N10 0.820331961047213 0.412026890993239
N1 N10 0.674377844256824 0.500071124855729
N3 N10 1.25343190615491 0.210048565951529
N4 N10 0.945751832219811 0.344275178702686
N6 N10 -1.65973238408869 0.0969683015182231
N7 N10 0.605500439050444 0.54484653304549
N9 N10 1.30191386165222 0.192945833351498
N0 N11 -1.02396146025499 0.305853478709435
N1 N11 1.80816143773288 0.0705813784236873
N2 N11 1.60837211892889 0.107753704208786
N3 N11 -0.758975758596212 0.447867058103863
N5 N11 -1.69764241923744 0.0895752715465963
N7 N11 0.912556980769758 0.361475588397787
N8 N11 2.36471490887018 0.0180439550011802
N9 N11 1.73831959974877 0.0821545146872682
N0 N12 0.720191446221644 0.471407129761504
N2 N12 -0.906641789026964 0.364596255483357
N3 N12 0.79005355864309 0.429496490336583
N4 N12 -1.3540250911555 0.175728372854584
N8 N12 0.888706070421612 0.374161067790919
N11 N12 0.688001531402618 0.491451816997685
N0 N13 -1.06936854299694 0.28490363608083
N2 N13 -1.43377013872494 0.151637869130582
N3 N13 -1.13034369709604 0.258331428577839
N5 N13 0.804457278554981 0.421132932654483
N6 N13 0.76528638330178 0.444101030570283
N7 N13 1.32475911462994 0.185251059388144
N8 N13 -0.82437204315761 0.409728194924296
N9 N13 0.735271099629541 0.462174405422579
N10 N13 -0.578444350939753 0.562964158115941
N12 N13 -0.849452204247665 0.395629715025919
N0 N14 0.667988434281743 0.504140975238786
N1 N14 -0.569534476518226 0.568993480637659
N2 N14 -1.79938626791352 0.0719576002585086
N7 N14 0.983645391453788 0.325289898615689
N8 N14 -1.06297159044655 0.287794835060188
N10 N14 -0.771954611470242 0.440141310484308
N12 N14 -1.79545392383041 0.072581407598046
N13 N14 -1.38766213476621 0.165239951346506
N0 N15 -0.883599046806213 0.376912693784128
N1 N15 0.842741556086442 0.399373000487829
N2 N15 1.54629148079319 0.122034188503236
N4 N15 1.92633079906402 0.0540630820746522
N5 N15 -1.10351786943127 0.269802335805058
N7 N15 0.541187894977842 0.588378080171658
N8 N15 -0.82851977451396 0.407376200819274
N9 N15 0.676890772438984 0.498475259192361
N11 N15 1.5512616538125 0.120838992356386
N13 N15 -0.704637008631682 0.481036161174885
N14 N15 0.512112478394124 0.608572291790485
N0 N16 2.16189231030078 0.0306264778647941
N3 N16 0.504373733185187 0.613998772619482
N6 N16 0.625408444732536 0.531703021080224
N7 N16 1.25534507633741 0.209353518292142
N8 N16 0.7320636245882 0.464129734658639
N10 N16 -0.525408284651317 0.599299395538326
