SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N10	3.53501352272515	0.000407754290819905	0.000299221594551752
3	N3	N10	3.24364415259021	0.0011801107847354	0.00158795783538922
5	N35	N37	3.01631974779044	0.00255863292541887	0.002521242776462
2	N1	N31	3.32144319861423	0.000895532084607019	0.00282782655366218
7	N11	N15	-2.81986636554067	0.00480436526450605	0.00409867672516508
6	N7	N28	2.82623594782484	0.00470985573378294	0.00499302403214678
8	N1	N41	2.66052203920524	0.00780196210486044	0.0057058996255133
4	N29	N31	3.01670506622939	0.00255538308708002	0.00598325354389599
9	N10	N44	-2.65131030577527	0.00801801386674469	0.00755569384589029
10	N8	N44	2.64528700665243	0.00816216542972034	0.00787756255919317
11	N20	N43	-2.60377690403002	0.00922027528101126	0.00894862546493162
18	N20	N40	2.44595478935108	0.0144469115199891	0.0105351532949165
16	N30	N44	-2.4791603035285	0.0131692104831489	0.0116193619892255
13	N7	N27	2.55240896928012	0.0106980861263676	0.0116507697038199
12	N4	N17	2.58197055977404	0.00982379647912144	0.0119170813527638
17	N10	N41	2.45647824338665	0.0140306297697017	0.0132922155638607
20	N2	N41	2.39162612205421	0.0167739197303341	0.0135606309826651
19	N15	N34	-2.41955215379376	0.015539632178772	0.0137029239581695
21	N33	N37	2.35549815404258	0.0184978889439376	0.0176458712017058
14	N41	N44	-2.5306543822744	0.011384997019039	0.0177593823026458
15	N19	N44	-2.51909897598495	0.0117655578792815	0.0187312729924407
25	N33	N44	2.31066958400509	0.0208511125117134	0.019140915259894
26	N0	N26	2.26648675818989	0.0234215970042187	0.0201196794193111
24	N22	N32	-2.32160507490004	0.0202542103875384	0.0208972440382708
23	N21	N41	-2.33699534130712	0.0194394263193111	0.0237457341969382
27	N29	N33	-2.25723285859685	0.0239935282340026	0.0241177210702605
36	N6	N44	-2.16426137671568	0.0304442951645641	0.0245070601177112
30	N11	N46	2.20846143184793	0.0272121235133412	0.0266988744271535
22	N21	N27	-2.34277194698048	0.0191410788920433	0.0274607418598438
40	N23	N30	-2.14478764508783	0.0319698294808436	0.0276305834907779
43	N14	N31	-2.10083744675135	0.03565523803468	0.0278464217174246
42	N5	N38	2.12149602134468	0.0338800824055634	0.0283274587196602
28	N23	N31	2.2328902667676	0.025556181602291	0.0283842425453108
29	N4	N5	-2.21844644303833	0.0265244074556302	0.0285474626760087
32	N14	N44	2.18849623962776	0.0286334748777465	0.0294011747713085
34	N37	N42	-2.17931318874849	0.0293084101273402	0.0309430515745246
31	N5	N37	2.2010214141704	0.0277345078973703	0.0310973875837093
38	N11	N40	2.15243609008303	0.0313630237928352	0.0331777120763587
37	N2	N27	2.16301921416422	0.0305397018212619	0.0337596415422531
41	N26	N43	-2.12341397122798	0.0337191774738461	0.036092696303471
44	N45	M0P0	2.08587216104974	0.036990204634403	0.0370733022987683
33	N16	N31	-2.18104639670586	0.0291799849530073	0.0389055471902667
35	N17	N22	-2.17502146823851	0.0296285076514923	0.0401230396149612
