SNP1 SNP2 Zscore ZP 
N0 N1 1.41387143690842 0.157399653835046
N0 N2 -2.13475460275978 0.0327810602668062
N1 N2 -2.0304990191191 0.0423058407736991
N0 N3 1.8384603359311 0.0659946013836976
N2 N3 0.814756539027974 0.41521168283297
N0 N4 -0.651810781765511 0.514523245413656
N3 N4 0.711780020787771 0.476601006480393
N0 N5 -1.99496680717599 0.0460465001862725
N1 N5 0.754595876359713 0.45049149867204
N2 N5 2.4533681896355 0.0141525396349273
N3 N5 0.881867160953287 0.37784864741501
N1 N6 0.865823493532745 0.386586963491454
N3 N6 -1.5378362211034 0.124088664832854
N4 N6 -0.612873021766254 0.539960302933362
N2 N7 1.96741213711592 0.0491357162293605
N5 N7 -0.591841479145116 0.553956744395928
N6 N7 1.8382211056413 0.0660298309962221
N1 N8 -1.3796979866611 0.16767965308139
N2 N8 -1.62166417029916 0.104875274520667
N3 N8 -1.08065379816734 0.279851142062797
N7 N8 1.02899404318083 0.303482474048127
N1 N9 -1.23964857098193 0.215105407126554
N2 N9 2.88234446254324 0.0039472795798688
N3 N9 1.89859021453063 0.0576183760175459
N4 N9 1.25595121546948 0.209133658051731
N5 N9 0.908126027472452 0.363811640648579
N7 N9 -1.09696183112418 0.272658077690765
N8 N9 -1.72830340633186 0.0839338426919688
N0 N10 -1.76542189452476 0.0774928863613753
N1 N10 0.6399643606853 0.522195769642618
N3 N10 0.884984469467021 0.376165007700578
N5 N10 -1.36158704135242 0.173328247132647
N7 N10 -1.33587073607621 0.181591527482194
N8 N10 -1.24638749074062 0.212622171482097
N9 N10 0.841646053450355 0.399986102904045
N0 N11 1.22780710490648 0.219519387909951
N1 N11 1.34250250785433 0.179433117778815
N2 N11 1.52257083440643 0.127866111183821
N6 N11 1.45170183649284 0.146584528461082
N7 N11 -0.500683130495662 0.616594146506351
N9 N11 -1.44055513491982 0.149710403103013
N10 N11 1.64160486584337 0.100671918613339
N0 N12 -0.627577827687029 0.530280537309863
N1 N12 -1.36232449029084 0.173095502056114
N3 N12 1.04463197146787 0.296193097148292
N9 N12 -0.92963923495066 0.352557905931511
N10 N12 -0.714942049898166 0.474644852277282
N11 N12 0.781976666935024 0.434228286356593
N1 N13 -1.2243357371266 0.220825600796988
N2 N13 -2.14903161617025 0.0316318938078189
N3 N13 -0.595343112542112 0.551614143153253
N4 N13 1.2858095665202 0.198509530703376
N5 N13 1.58668892313154 0.112583116312143
N8 N13 -1.45041554964801 0.14694267348177
N10 N13 -0.996409517710066 0.319051210439201
N12 N13 -1.53011170256325 0.125989082048926
N0 N14 1.51563614814862 0.129611381358085
N1 N14 0.646627469459303 0.517873075273622
N2 N14 1.13364818535287 0.256942152238835
N5 N14 1.78481534223322 0.0742912739452869
N6 N14 0.951176593434448 0.341514738321383
N7 N14 -0.993796094208531 0.320322148038943
N8 N14 -1.30824456847934 0.190790369734618
N10 N14 -1.62771614553507 0.103585087998194
N11 N14 -1.02223524604213 0.306669572678427
N12 N14 1.25285340988751 0.210259060023073
N13 N14 -2.51183641178076 0.0120104749675075
N1 N15 0.890685430942821 0.373097952903078
N2 N15 -1.35608238003156 0.175072958395786
N3 N15 0.967380893214597 0.333353658051393
N4 N15 1.4787728390415 0.139201037351744
N9 N15 0.874739366258289 0.381715735299598
N10 N15 -0.635765119503238 0.524929525228373
N11 N15 1.18188018163775 0.237253246703331
N13 N15 -1.55485650731228 0.119980247656165
N14 N15 -1.08439768861805 0.278188508126646
N1 N16 -1.49940587052572 0.13376837156867
N3 N16 -1.12530046485234 0.260461732821978
N4 N16 -0.925126527888759 0.354900095566114
N6 N16 0.566394347216349 0.571125736608525
N7 N16 0.642594278217723 0.520487396764749
N11 N16 -1.61346595274564 0.106643314486898
N12 N16 -1.33677775279077 0.18129519315239
N13 N16 -0.556540191037494 0.577841627163767
N0 N17 0.571298202037743 0.567797520286046
N1 N17 2.03380689798711 0.041971068778646
N2 N17 -0.658291173535352 0.510351048547267
N5 N17 0.637496756008801 0.523801322324809
N6 N17 -0.53610401541318 0.591886665143719
N7 N17 -1.56389942103328 0.117841190513234
N9 N17 -1.99137626363354 0.0464395367849885
N10 N17 -1.31646280574359 0.188018754350963
N11 N17 0.571097095498439 0.567933827338998
N12 N17 2.34808806298346 0.0188700592672522
N14 N17 -1.1688954121543 0.242445772181847
N16 N17 -0.690484240624352 0.489889717065245
N0 N18 -1.17926703902427 0.238291858798677
N1 N18 -0.52075940207227 0.602534387764106
N2 N18 -0.975708858889582 0.329208760915679
N3 N18 -0.883804632006113 0.376801685511962
N4 N18 0.958630029703991 0.337745158860697
N5 N18 0.941903520886748 0.346242037351963
N6 N18 1.66323797411565 0.0962648090484194
N8 N18 -0.792760617882908 0.427917305420692
N14 N18 -2.53063392802932 0.0113856608811414
N15 N18 -0.567493686034845 0.570378815134242
N17 N18 -1.25120978834235 0.210857947958249
N0 N19 0.593744294254196 0.552683152373571
N1 N19 -0.81056829962108 0.417613627654753
N2 N19 -1.80373763588632 0.0712724465282035
N4 N19 1.30222271116469 0.192840263600381
N5 N19 1.3334311217534 0.182390364970686
N6 N19 -1.38938913374266 0.164714452744679
N7 N19 -0.983155568619365 0.325530878667689
N9 N19 0.568576114624969 0.569643838079681
N12 N19 -2.32728361842616 0.0199501750732221
N13 N19 -0.500102272935799 0.617003065784204
N15 N19 -0.680838073753182 0.495973955735654
N16 N19 -1.99868664843167 0.0456422685169966
N17 N19 -1.04668104417025 0.295246709248552
N0 N20 -1.03098797749635 0.302546457715543
N1 N20 0.697732636827727 0.485344413658195
N3 N20 -1.10539520864976 0.268988378999365
N4 N20 -0.670466925614597 0.502560183686941
N6 N20 -1.72993855994152 0.0836412530138168
N9 N20 -2.08883584085113 0.0367225028905618
N11 N20 -0.73172946952386 0.46433370559546
N15 N20 0.5792513561441 0.562419582759867
N17 N20 1.28008439775792 0.20051545525443
N1 N21 0.523407260203648 0.600690872915191
N2 N21 0.922246034640545 0.356400255867109
N4 N21 0.716751469210481 0.473527461548204
N6 N21 1.26659133383363 0.205301452772443
N7 N21 0.696477268983636 0.486129987820517
N8 N21 0.918168358800821 0.358530731118889
N9 N21 0.524082938314246 0.600220854928308
N15 N21 0.653743463330925 0.513277096380003
N16 N21 -1.85499899604321 0.0635963699432879
N17 N21 -0.644740133351073 0.519095603637225
N19 N21 -1.9064411894895 0.0565929890204578
N20 N21 2.06049312643757 0.0393514222890125
N0 N22 -2.07009366576511 0.0384435739494079
N2 N22 -1.14274358819403 0.253145066615981
