SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	8.61772542931398	6.82972121662871e-18	1.13421045073874e-15
2	N4	N22	-2.91477642874765	0.00355943430124928	0.00371747232144539
3	N4	N16	-2.66113281802021	0.00778782302862988	0.00902998287387635
4	N6	N15	2.34717619354726	0.0189163072254814	0.0253820808709699
5	N1	N5	-2.31208737861703	0.0207728685529415	0.018150935401578
6	N22	M0P0	-2.27441535456426	0.0229410251164594	0.024853400788844
7	N3	N14	-2.21033013079289	0.0270822589523035	0.0265851099595864
8	N7	N16	2.19395752118386	0.0282384635235507	0.0286855219273782
9	N9	M0P1	2.13064450863075	0.0331184398503692	0.0337290356121563
10	N6	N12	-2.10120801543234	0.0356227101012624	0.0380743819311075
11	N14	N20	-2.08720308042825	0.0368697811559127	0.0397501203539978
12	N16	N17	-2.05085156888601	0.0402814037835327	0.0409830455903194
13	N2	N22	2.04610027622714	0.0407465058363187	0.044045155725613
14	N4	N11	2.03612898032952	0.0417374053549062	0.0414848861590148
15	N7	N15	2.02097792369444	0.0432820504343256	0.0422898165821129
16	N8	N12	-2.00564333065907	0.0448943153689136	0.0535311981425985
17	N7	M0P1	1.99883960652094	0.0456257109107543	0.0483955028935074
18	N14	N16	1.98328083607445	0.0473360687979193	0.0529030840605519
19	N17	M0P0	-1.97632756287997	0.0481176898115015	0.0431652268541484
20	N2	N17	-1.96806923361518	0.049060072247631	0.0485060975685664
21	N8	N19	1.96766226269015	0.0491069106116643	0.0497285504570858
22	N0	N1	1.96348345124284	0.0495900255269213	0.0475748530627353
23	N19	M0P0	-1.92615834435863	0.0540846053344245	0.0510051842886947
24	N17	N21	-1.91623794524507	0.0553348155128194	0.0416099872745193
25	N5	N9	1.88558013799726	0.0593515559989334	0.0622370555036153
26	N1	M0P1	1.88472610602928	0.0594668258838888	0.0608197427165735
27	N5	N6	1.86206205102276	0.0625943443248439	0.0572402634711604
28	N9	N11	1.85115187705181	0.064147706644084	0.0612089512212804
29	N8	N17	1.83450445195438	0.0665791475527035	0.0528327960017502
30	N3	N17	-1.79440236333684	0.0727489699870586	0.0727907947628877
31	N13	N19	-1.78837774331332	0.0737150846408273	0.075099995565797
32	N18	M0P0	1.78446849940426	0.0743475690172961	0.0706948445166183
33	N7	N20	1.77881569260329	0.0752699835671983	0.0744668329731859
34	N0	N21	1.76629542734692	0.0773462983491921	0.0716905226928283
35	N0	N5	1.72807927752705	0.0839740121478317	0.085808213946474
36	N5	N13	-1.72785024892179	0.084015075844966	0.0809081475692177
37	N13	N14	-1.71874782627996	0.085660299381394	0.0883470544171962
38	N7	N22	-1.66399321215155	0.0961137858816437	0.0971415143180496
39	N9	M0P0	1.65630307425957	0.0976604582445968	0.0992417651306676
40	N17	N18	-1.63348393429442	0.102367256912314	0.0915553952369632
41	N5	N11	-1.6193305414907	0.105376162729252	0.10129431103897
42	N9	N17	-1.61729149373998	0.10581537456662	0.0920958766115031
43	N1	N2	-1.61641972743961	0.106003595989214	0.104255563821422
44	N8	N20	-1.60534342040152	0.108418248535866	0.106362894065789
45	N0	N14	1.58822922147243	0.112234515644256	0.116913237304913
46	N14	N22	1.58631388817376	0.112668123391838	0.112418941733823
47	N11	N15	1.57859563736756	0.114428835970995	0.121725275159081
48	N8	M0P0	-1.56718990841253	0.11707030858121	0.12169914060702
49	N2	N16	-1.56451001251978	0.117697843463795	0.116130202687562
50	N14	M0P0	1.55100710579353	0.120899981093941	0.140326643494862
51	N4	N13	1.53242340881656	0.125417984546786	0.126312876428578
52	N9	N21	1.48552871915594	0.137403821513248	0.126057795210552
53	N8	N10	1.48103649376244	0.138596849048366	0.144914170391056
54	N1	N18	-1.46493546907776	0.142938524602812	0.145694552724191
55	N21	N22	-1.45573114929654	0.145466955403977	0.158539892484995
56	N10	N14	-1.45542859926753	0.145550643681598	0.160533987015038
57	N0	N12	1.45222844083159	0.146438097104277	0.144478646268546
58	N0	N18	-1.45186650949471	0.146538726280231	0.139077101096173
59	N6	N17	-1.43356629207785	0.15169606849037	0.171052488531074
60	N11	N20	1.42812795577449	0.153255032305445	0.162228244981689
61	N14	M0P1	1.40746755800848	0.159288790641039	0.169085089836338
62	N3	N7	1.39999355268786	0.161515249155669	0.135721308621158
63	N4	M0P0	1.39959630932415	0.161634239795	0.16373790967587
64	N5	N22	-1.39299938756119	0.163619975880344	0.179145543316144
65	N10	N11	-1.38764223043473	0.165246015268156	0.185198908190278
66	N0	N3	-1.37496407774309	0.169142581758562	0.173895885152082
67	N10	N19	-1.35269754665255	0.176152274540329	0.160893252731991
68	N12	N13	1.3154355682852	0.188363558284501	0.182630929452367
69	N7	N18	-1.29883877044734	0.193999266187341	0.194425356212163
70	N6	N7	-1.27377379902	0.202743593327004	0.183411841858882
71	N12	N14	-1.26508343603456	0.205841419939327	0.205525806786909
72	N0	N7	-1.26285935412922	0.206639729473256	0.211833453331804
73	N11	N18	-1.24985163173232	0.211353751016458	0.216686334300757
74	N4	N20	-1.24836406872927	0.21189776120726	0.204284277963694
75	N13	N22	-1.22889940163505	0.219109525849939	0.221600284516367
76	N3	M0P0	-1.21155083310172	0.225684364961399	0.225486258022044
77	N8	N9	1.20710225490418	0.227392766605993	0.207920343562157
78	N8	N13	-1.1987496960449	0.230625287960097	0.229719275428209
79	N16	N18	-1.18767284920147	0.234962324556689	0.239202800114618
80	N19	N22	1.18530666916856	0.235896217585487	0.245647580345361
81	N13	N20	1.17707185884677	0.239166826092906	0.232275065472901
82	N4	N8	-1.16808089459214	0.242774136055661	0.257272736191705
83	N16	M0P0	-1.1653125016333	0.243892520476546	0.233331821070374
84	N5	N18	1.16055204219124	0.245824118072865	0.247977450904246
85	N2	N18	-1.15998590366183	0.246054545371872	0.259096082459657
86	N10	N17	-1.14183436587233	0.253522874660132	0.282693602501217
87	N4	N18	1.1370362186027	0.255523145114945	0.261123703282736
88	N2	N8	1.1308679568565	0.258110671882253	0.259979754711501
89	N12	N17	1.10823596639897	0.267759921667699	0.278835906965079
90	N20	M0P1	-1.1066372069568	0.268450814025049	0.275619788900209
91	N2	N14	-1.10189450093813	0.270507539571764	0.299652916844707
92	N10	M0P0	1.10034189803629	0.271183183441335	0.268168373724499
93	N11	N22	-1.09962463453169	0.271495704027205	0.27604498057591
94	N5	N12	1.08975745233011	0.275820000808132	0.28547521295151
95	N16	N22	-1.07697428496824	0.281491754045174	0.27690558612224
96	N4	N7	-1.04855473148265	0.294383099803569	0.288602615647039
97	N13	N18	1.04583543739492	0.295637016769613	0.291331874405363
98	N6	M0P1	-1.04569174450365	0.295703375559261	0.293736661063588
99	N3	M0P1	-1.03048804605785	0.302780960905158	0.310666843662386
100	N12	N19	1.01998460658643	0.3077357613432	0.300898135282099
101	N9	N18	1.01476238092338	0.310219110107557	0.309078299639694
102	N8	N16	1.01383673831461	0.310660661783084	0.304827148383998
103	N4	N12	1.01096048373569	0.312035343377349	0.306563621118912
104	N6	M0P0	-1.00512140122551	0.314838396094784	0.328934308648205
105	N17	N22	0.989647339280141	0.322346522866524	0.308035340031069
106	N5	N14	0.981519621997331	0.326336562950732	0.325624666232896
107	N8	N15	-0.96327481307713	0.335409629587156	0.395593409855177
108	N1	N22	0.963259575138761	0.335417274611833	0.330662682289144
109	N10	M0P1	0.945578744827996	0.344363489629834	0.348585449686088
110	N9	N10	-0.940212853533623	0.347108389957421	0.349509624344579
111	N19	M0P1	-0.938865753898416	0.347799673951128	0.316459900815792
112	N12	M0P1	0.937352291019984	0.348577373268609	0.346801171083088
113	N1	N6	-0.93108834732842	0.35180786578156	0.351042999233593
114	N11	N16	0.928602060509109	0.353095353637343	0.354381196112519
115	N1	N12	0.927967593511237	0.353424379894971	0.364436781239768
116	N13	N17	-0.919462438793021	0.357853743449679	0.36945778827199
117	N4	N9	0.919357237389091	0.357908748668459	0.364480042970201
118	N14	N17	0.915951952511761	0.359692096128555	0.354047294918278
119	N2	N15	-0.914498437847629	0.36045499834235	0.351761274620658
120	N3	N11	-0.908488715607186	0.36362007303155	0.367448417311771
121	N19	N21	-0.904059429404897	0.365963889562752	0.41710197977304
122	N2	N6	0.903423802876496	0.366301011724104	0.352369867589865
123	N9	N22	-0.894824388495091	0.370880970939235	0.36358546875012
124	N15	M0P1	-0.88777521966344	0.374661675050021	0.369919717773851
125	N7	N10	0.882986716935001	0.377243448357075	0.371706991869899
126	N16	N19	0.882965252654737	0.377255045694308	0.370714242360268
127	N3	N22	-0.881600295201695	0.377992995435392	0.379680368123295
128	N5	N20	0.876421811382752	0.380800765204687	0.38719925951741
129	N6	N11	-0.875463894390811	0.381321547359143	0.385023532265378
130	N9	N20	0.869932781374012	0.384337139511903	0.39473581918972
131	N4	N5	0.84081949659466	0.400449063087699	0.404033400676505
132	N0	N13	-0.833941651246923	0.404313864780747	0.414248981949938
133	N14	N19	0.824679442153585	0.409553606060374	0.413482670977136
134	N1	N10	-0.809642756490433	0.418145526794942	0.426850306468952
135	N11	N12	-0.809373064918407	0.418300590510067	0.425422699148787
136	N3	N15	-0.804297334512184	0.421225276701447	0.409770723423652
137	N2	N12	-0.804004687260849	0.421394267993166	0.434800822465181
138	N3	N4	-0.795098425514679	0.426556250465824	0.458085696461757
139	N8	N21	-0.79440820647975	0.426957828235536	0.436483991446545
