SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.1057060870686	3.50265796545877e-45	1.86802708778003e-39
2	N16	N92	4.06926401502134	4.71618809846825e-05	0.00069629848976233
3	N42	N54	-3.81974359202093	0.000133590472600686	0.00022535404104417
4	N33	N36	3.74443447931173	0.000180800549590561	0.000176993997340222
5	N37	N77	-3.66223557442315	0.000250023777313806	0.00786730459616098
6	N87	N96	3.55332523485898	0.000380393855164009	0.000136216536917834
7	N19	N53	3.45606423515998	0.000548124682305152	0.000500898969493127
8	N39	N57	-3.3765802625883	0.00073392955342685	0.000843497109523682
9	N15	N61	3.29439134327295	0.000986350702900365	0.00145873876104214
10	N36	N39	-3.2394450935135	0.00119762522345614	0.0010396994636649
11	N82	N97	-3.19679676011922	0.00138962801054921	0.00181172611208311
12	N27	N35	-3.17588694883708	0.00149379152711018	0.00269476952912347
13	N8	N31	3.17555349498832	0.00149550944614825	0.00142868903905635
14	N47	N81	-3.14285603820305	0.00167308103585563	0.00141812856781656
15	N33	N77	-3.02787240771018	0.00246282048751585	0.00385298032065323
16	N13	N48	-2.97339435405277	0.00294525776757033	0.00395565319586127
17	N38	N79	-2.97120348833174	0.00296635162385784	0.00316340168081026
18	N3	N77	2.96016676741006	0.00307472552869884	0.00244321811089234
19	N78	N89	-2.93650672577132	0.00331931622313793	0.00360932462728766
20	N6	N38	-2.93156214979005	0.00337261875598137	0.00350521012935222
21	N17	N29	-2.92703789758342	0.00342207178857526	0.00316665730420636
22	N9	N11	2.89714370936538	0.00376577210214855	0.00373035305568987
23	N14	N72	2.89426349074825	0.00380049096055713	0.00443716449183257
24	N16	N96	2.8922698841727	0.00382469245614839	0.0174692757516648
25	N23	N95	2.87578163874579	0.00403028417337128	0.00332268421053997
26	N2	N96	2.85683443881218	0.00427888963025364	0.00272531835897487
27	N85	N96	-2.83537867927107	0.00457713959981428	0.00408964932574319
28	N70	N74	-2.83197427571942	0.00462615702678821	0.00439336891033678
29	N1	N24	2.75116957881701	0.00593828937000244	0.00505885981828518
30	N62	M0P0	2.73649160507575	0.00620981793819145	0.00784513403961414
31	N39	N61	2.73576667427505	0.00622351366206215	0.0130296938840643
32	N66	N97	2.72958000621516	0.00634150593187071	0.00770411295382514
33	N78	N79	-2.72644381220167	0.00640208515884785	0.00631728317186725
34	N78	N87	2.72269614797215	0.00647515821214719	0.0049896188857107
35	N74	N86	2.71847060527045	0.00655844829069254	0.00646277262090118
36	N3	N93	-2.71392709283026	0.00664907977816243	0.00627293547832975
37	N3	N61	2.70902362001998	0.00674815354346017	0.00599461343077831
38	N33	N34	2.70790734550516	0.00677089224609013	0.00699158597812012
39	N12	N21	-2.70688200700112	0.00679183921686932	0.00779662730898191
40	N56	N71	-2.68172570090971	0.00732434882315988	0.00896105903531852
41	N7	N70	-2.67869188471749	0.00739103702195252	0.00716355480990798
42	N82	N91	2.66640956640023	0.00766662296640917	0.00675979074545912
43	N9	N72	2.66584019109148	0.00767961891426671	0.00781808784463075
44	N26	N74	2.65502725944318	0.00793019999025694	0.00742299814736151
45	N34	N37	2.64632666192127	0.00813711962141705	0.00445055776477146
46	N50	N75	2.64405315620964	0.00819197901310129	0.0247342791396798
