SNP1	SNP2	Zscore	ZP	glm_score
1	N5	N15	2.98756526051578	0.00281209250033962	0.00303883937468937
2	N3	N11	-2.62839682110993	0.00857883760453661	0.00722517657496635
3	N8	N19	-2.57377834724031	0.0100594695085447	0.00951561055623844
4	N0	N5	-2.51164892025113	0.0120168571920698	0.0124301432382356
5	N2	N12	-2.45720913509438	0.0140021146743389	0.0130011557538483
6	N13	N20	2.38591560801767	0.0170366600696792	0.0169249712514355
7	N13	N14	2.37273317244453	0.0176570143310218	0.013479035602031
8	N4	N5	2.35644451448589	0.0184508238383701	0.021431213548443
9	N13	N18	-2.27956460986095	0.0226335239250975	0.0239650686665888
10	N2	N9	-2.24930648220969	0.0244930036987176	0.0283484211505239
11	N2	N11	-2.21515922309058	0.0267491376384684	0.0285242855592911
12	N7	N11	-2.18956315165104	0.0285559338552775	0.0281323716651455
13	N10	N19	-2.15693497873331	0.0310107310372656	0.0302161820385125
14	N1	N14	2.0237498941317	0.0429958920519468	0.0499173631870835
15	M0P0	M0P1	2.00347182550226	0.045126668777434	0.043853256939264
16	N10	N22	-2.00234191978582	0.0452479704141234	0.0497514365560399
17	N8	N12	2.00043227252929	0.045453606446145	0.0459424446075848
18	N1	N12	1.99030423235581	0.0465574320753775	0.0495483339596908
19	N3	N21	1.94409201103235	0.0518843564862523	0.0564955350031462
20	N7	N8	-1.90512661070177	0.0567636150636262	0.0552717607694899
21	N3	N5	-1.88288591384772	0.0597158305802261	0.0592743039272364
22	N9	N16	1.87566964436697	0.0607006566640414	0.0471424778509494
23	N10	N16	-1.86228422931779	0.0625630372395	0.0540836978739265
24	N14	N18	1.842794977779	0.0653589503660803	0.0442645963679342
25	N12	N16	-1.83931982710867	0.0658681584720647	0.0596365720805299
26	N15	N18	-1.83870936033717	0.0659579459220271	0.0655219756038544
27	N6	N12	1.81247408539369	0.0699129746021499	0.0728825945219921
28	N3	N20	-1.79947365975026	0.0719437868959107	0.0659047254508173
29	N11	M0P1	1.77404098575751	0.0760563711119719	0.0768841313966478
30	N15	N22	1.77272984544141	0.0762734831213724	0.0342197820914722
31	N2	N18	-1.76850466102151	0.0769765736760682	0.0771932761909051
32	N3	M0P1	-1.76413665461737	0.0777089745331752	0.0831482569012826
33	N8	M0P0	-1.76054005612713	0.0783162820965384	0.0732294621082999
34	N2	N3	1.73383009857883	0.0829482335126405	0.0918478005117798
35	N3	M0P0	1.71561589011461	0.0862323682319383	0.0845789925300702
36	N1	N19	1.71214914030567	0.0868691874155425	0.0900993741667425
37	N11	N19	1.71148360612153	0.0869918749849541	0.0899775652302815
38	N2	N14	-1.7034028994508	0.0884926954807416	0.0832787332757463
