SNP1 SNP2 Zscore ZP 
N2 N3 2.53975755723891 0.0110929335142085
N8 N9 -2.83828429903375 0.00453567638402831
N2 N11 2.6175712435154 0.00885579997536416
N12 N18 -2.75220914231192 0.00591947035185022
N8 N20 2.70412549709148 0.00684844187825408
N14 N21 3.28200201202079 0.00103072869639638
N1 N23 2.79428154865579 0.00520151704864717
N10 N23 -2.52989649033589 0.0114096180919591
N0 N24 -3.16068919703447 0.0015739634814299
N4 N24 -2.63799051846273 0.00833989136499586
N19 N26 -2.70979435400792 0.00673249363935883
N28 N30 3.09063554986664 0.0019972861755818
N17 N37 2.70179427193512 0.00689664208127976
N24 N37 -2.8123484523461 0.00491811928208278
N7 N38 -3.01119579162897 0.00260221001960879
N35 N40 -2.55961104282463 0.0104789372529463
N3 N41 2.51540128130535 0.0118896969440676
N7 N42 -3.0689640000006 0.00214802473933152
N19 N42 2.84820818086708 0.00439661540105514
