SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.9555605125634	1.43270320186629e-50	4.14846021865428e-43
2	N12	N20	3.15691676474194	0.0015944685289811	0.00370490302586222
3	N7	N19	-2.82921972291105	0.00466616511209705	0.00625595583875206
4	N5	N9	2.59358742193891	0.00949803886739383	0.0130114614622092
5	N13	M0P0	-2.55217596722936	0.0107052436029995	0.0103594333728739
6	N9	N17	2.4857257873239	0.0129287543534993	0.012847879263834
7	N14	M0P0	-2.4695734964425	0.0135274227217761	0.0201453243508697
8	N5	N22	-2.45669473045008	0.0140221783802012	0.0160308623790865
9	N1	N16	-2.39889464347047	0.0164446454464041	0.0159897640671284
10	N2	N13	-2.33228628001256	0.0196856358117339	0.0262155493606603
11	N4	N16	2.32353530308253	0.0201504134265931	0.0209688183601021
12	N7	N9	-2.18911390986929	0.0285885617735415	0.0314611624713401
13	N1	N11	-2.13161790024139	0.0330382709903296	0.0359405545901708
14	N18	M0P1	-2.12448088485777	0.0336299527854893	0.031681267281417
15	N0	N2	2.07050751204092	0.038404843310223	0.0410963656140972
16	N11	N19	2.01308661512799	0.0441055180901398	0.0414183984515173
17	N1	M0P1	1.96064666919207	0.0499202542651954	0.0408581778717275
18	N13	N21	-1.94533500085397	0.051734672184792	0.0575639895117453
19	N6	N19	1.92760778135173	0.0539039302697256	0.056770671865407
20	N2	N8	1.91503908036646	0.0554875198789934	0.0486865619254284
21	N4	N5	-1.91079549399457	0.056030867011474	0.0543583972917457
22	N4	N8	-1.89428637843709	0.0581870080673899	0.0698446710047528
23	N16	M0P0	-1.86837906102806	0.0617092535743409	0.0657494676775654
24	N5	N19	-1.85812306581966	0.0631515400005798	0.0598562422139469
25	N12	N14	1.85725831185447	0.0632744123994331	0.067791472701203
26	N10	N11	1.8539580182848	0.0637451663827108	0.0559559504888591
27	N7	M0P0	1.82679281715323	0.0677309262761584	0.0705856538813964
28	N3	N19	-1.80662892276295	0.0708201567547473	0.0743427527446885
29	N3	N11	-1.80422174480503	0.0711965517997738	0.0739268648160566
30	N6	N10	1.72587154898705	0.0843705242118798	0.085784539418465
31	N3	N10	-1.71370250056301	0.0865833774368012	0.0805257921888817
32	N21	N22	-1.71301341284672	0.0867100720429039	0.0862685296897345
33	N7	N20	1.70162557373391	0.0888255803331586	0.085116075808913
34	N9	N18	1.69483067031704	0.0901075474754502	0.0565446357654957
35	N4	N18	-1.69168570006177	0.0907059163957327	0.119763899048585
36	N18	N19	1.66809885466151	0.0952961045175164	0.0835262542537367
37	N6	N17	-1.66635008959212	0.0956437055268375	0.0954298692969804
38	N7	N8	1.66562443080621	0.0957882419910519	0.0993537814243494
39	N2	M0P1	1.644669119544	0.100038064354771	0.111194292977105
40	N17	N19	-1.64257544891055	0.100470803858938	0.117330197004363
41	N8	N9	-1.63517122440084	0.10201315861136	0.0961257907195265
42	N0	N14	1.62331577704454	0.104521918589078	0.0992606467165997
43	N10	M0P1	1.62211109943625	0.104779562015262	0.109845937846208
44	N11	N17	-1.59782903414238	0.110081031127406	0.106721356115159
45	N14	N21	1.59295423076629	0.111170459050741	0.128721434148115
46	N12	M0P0	-1.54592895642576	0.122121726412079	0.114469970903401
47	N14	N20	1.53756809867196	0.124154252547069	0.131022199482863
48	N12	M0P1	1.53098906696559	0.125772094740261	0.122744547917619
49	N12	N21	1.52029479918452	0.128436900571612	0.13697639502938
50	N1	N14	-1.47206218878098	0.141004084855327	0.122160077388125
51	N15	N18	1.45196808624192	0.146510479164036	0.143738467493148
52	N10	N21	-1.43507339431389	0.1512661842009	0.159512258512658
53	N0	N19	1.4237351451344	0.154523155926236	0.159142900597711
54	N4	N15	-1.41906041861033	0.155881402267586	0.165363276442056
55	N19	N21	-1.39323326849636	0.163549262538937	0.178249472731041
56	N4	N22	1.38652620564894	0.165586284013722	0.173403610109113
57	N13	N19	-1.377788455978	0.168268611228895	0.164793778136583
58	N4	M0P1	-1.37059229631697	0.170502085791253	0.173435488081103
59	N2	M0P0	1.36635514881885	0.171827519082818	0.169774884478106
60	N8	N10	1.36581165151957	0.171998088348972	0.173073220493708
61	N3	N18	-1.30995008148065	0.190212723254349	0.194523987776656
62	N14	N19	1.30376569316597	0.192313483097516	0.196866925110355
63	N16	N22	1.30224400898516	0.192832985226076	0.19497767315841
64	N3	N17	1.285805672056	0.198510890199507	0.197525193679142
65	N3	N8	1.26211524481723	0.206907320426092	0.214016167727624
66	N15	N22	1.23397133972303	0.217213584110441	0.215715798739307
67	N18	M0P0	1.22851842008753	0.219252418950027	0.232500194341738
68	N3	N4	1.22672096330736	0.219927485789078	0.200705047093179
69	N10	N19	1.21778911277083	0.223304122642903	0.2182913859298
70	N17	N18	-1.19750442373358	0.231110004350872	0.202120399807512
71	N9	N13	1.1830016852885	0.236808479504381	0.216323117727739
72	N6	N20	-1.17827201529986	0.238688180573838	0.234942830135038
73	N0	N8	1.15902305996103	0.246446785582037	0.248293612000959
74	N10	N20	-1.14389284331344	0.252668079403523	0.251673483324428
75	N11	N18	1.12525347204852	0.260481639972686	0.266651297980795
76	N1	N22	1.10893956926982	0.267456252353935	0.262629723953486
77	N2	N6	1.10629163570976	0.268600310935521	0.268920201494475
78	N7	M0P1	1.08969380623658	0.275848045394745	0.263286413425172
79	N7	N15	1.06554348514478	0.28663005824411	0.309315354408999
80	N14	N22	1.06223115264001	0.288130760575449	0.299096110353585
81	N20	N21	1.0371967022185	0.299644194675909	0.288441586138762
82	N10	N16	1.02155610954095	0.306991039840938	0.315255820062464
83	N9	N16	1.01803597330737	0.308660860743211	0.310800747478873
84	N6	N21	1.01674226564129	0.309276053641386	0.31322431133875
85	N4	N19	-1.01047202584462	0.312269195331605	0.309527942551356
86	N6	N8	-1.00792843825941	0.313488818115926	0.301323242229639
87	N9	N20	0.999216786812632	0.317689685618082	0.293745708833499
88	N5	N21	0.988029814895188	0.323138046613314	0.31697407548835
89	N15	N19	-0.984393499879758	0.324922072824026	0.338701234812779
90	N18	N22	-0.974850252412485	0.32963454579456	0.362446099524294
91	N0	N11	-0.974510300039698	0.329803227468812	0.32324131025871
92	N6	N13	0.973174966710338	0.330466350228411	0.346722296280153
93	N0	N13	-0.970324011083853	0.331885012463382	0.316874258951316
94	N1	N21	0.956237583352718	0.338952216024135	0.339068684435877
95	N8	N18	-0.92357559028071	0.35570732757946	0.310183231860152
96	N0	N4	0.923446591353794	0.355774521069314	0.378189226854469
97	N4	M0P0	0.922892546023341	0.356063205491437	0.358860235164855
98	N0	M0P1	-0.913149954984128	0.361163680223066	0.370184214525542
99	N3	N21	0.91097529558113	0.362308390479644	0.357876770688095
100	N17	N22	-0.896752490371379	0.369851004531529	0.365951952671135
101	N8	N19	0.893276308810312	0.371709221851929	0.369505772973226
102	N0	N21	0.891411315542291	0.372708549399842	0.38174284724242
103	N1	N8	-0.889559216912227	0.373702613093611	0.390261794142739
104	N5	N18	0.881953450768938	0.377801980412356	0.356493496187934
105	N19	N22	-0.881460071638032	0.378068856149316	0.388023554946878
106	N2	N7	0.874933649594638	0.381610008671839	0.402775589767466
107	N8	N21	-0.86985263311991	0.384380943728503	0.393598138139895
108	N19	M0P1	0.867401063291144	0.385722299471464	0.431603347586177
109	N11	M0P0	-0.860055521726771	0.389758437632286	0.394501378112599
110	N0	N17	0.840499769069349	0.40062823101128	0.401750561111448
111	N12	N17	0.835376565083213	0.403505720352884	0.400244193029035
112	N9	N22	0.827908175427054	0.407722504620969	0.408874926917105
113	N2	N22	-0.82088010791345	0.411714562728126	0.456352036271952
114	N2	N15	-0.820163234143302	0.412123058068007	0.389996347228089
115	N5	N17	-0.818150339043288	0.413271347868317	0.427300067966337
116	N9	M0P0	0.816304206850425	0.4143261689232	0.417354918302372
117	N13	N15	0.810891854939561	0.417427778171549	0.457910881882911
118	N13	N16	0.79834491547076	0.424670359866066	0.353798231700845
119	N18	N21	-0.794676325605959	0.426801807124926	0.451388702263204
120	N5	N12	0.78921933879292	0.429983820941423	0.449958026601037
121	N7	N16	-0.780610786168725	0.435031445935872	0.439309650895025
122	N5	N10	0.779735465126585	0.435546599122521	0.445916924794576
123	N7	N22	0.771985617759308	0.440122945794745	0.439477754139849
124	N11	N21	0.742376609195397	0.457859187501629	0.448283178888143
125	N1	N13	0.739101906927124	0.459845119006399	0.427422983504767
126	N14	N18	0.737467106461957	0.460838339439593	0.448609319311544
127	N2	N21	0.734307494033455	0.462761351557563	0.47014927530209
128	N5	N15	0.734173333674756	0.462843103530684	0.465913933212575
129	N8	N17	0.727755835314979	0.466763064176849	0.394018886823947
130	N18	N20	-0.72726608431714	0.467062970340709	0.459277921618277
131	N4	N6	0.724326050209871	0.468865587693609	0.436935518672507
132	N13	N14	-0.720652916262859	0.471123087873801	0.398784807513858
133	N6	N15	0.71243313132198	0.476196605408753	0.468767320277135
134	N19	N20	0.706375040958036	0.47995493814549	0.449948752606777
135	N9	N14	0.705890691414063	0.480256116814816	0.509382277343411
136	N3	N22	-0.704604236362383	0.48105656140633	0.477088270565226
137	N3	N7	-0.686618205051552	0.492323353244096	0.49593087972643
138	N4	N13	0.681565147227002	0.495513959477358	0.417782113550501
139	N10	N13	-0.677244368127392	0.498250921485951	0.514325295940545
140	N0	N15	0.671131750905147	0.502136601718127	0.508520804662115
141	N3	M0P1	0.666177154017339	0.505297873797231	0.50657644509673
142	N1	N18	0.646340081904281	0.518059135362497	0.494846620177248
143	N6	M0P1	0.64508629723528	0.518871263261391	0.521964511603958
144	N12	N16	-0.630748170284061	0.528205197277002	0.49241187096791
