SNP1 SNP2 Zscore ZP 
N0 N2 2.07050751204092 0.038404843310223
N0 N3 -0.628719277196063 0.529532855465753
N0 N4 0.923446591353794 0.355774521069314
N3 N4 1.22672096330736 0.219927485789078
N0 N5 0.569838865868831 0.568786992114366
N4 N5 -1.91079549399457 0.056030867011474
N0 N6 0.548213414323834 0.58354537233096
N2 N6 1.10629163570976 0.268600310935521
N4 N6 0.724326050209871 0.468865587693609
N5 N6 -0.615140069906281 0.538462221715432
N2 N7 0.874933649594638 0.381610008671839
N3 N7 -0.686618205051552 0.492323353244096
N6 N7 0.587700225989042 0.556733523856653
N0 N8 1.15902305996103 0.246446785582037
N1 N8 -0.889559216912227 0.373702613093611
N2 N8 1.91503908036646 0.0554875198789934
N3 N8 1.26211524481723 0.206907320426092
N4 N8 -1.89428637843709 0.0581870080673899
N6 N8 -1.00792843825941 0.313488818115926
N7 N8 1.66562443080621 0.0957882419910519
N0 N9 0.512226893689348 0.608492223129986
N5 N9 2.59358742193891 0.00949803886739383
N7 N9 -2.18911390986929 0.0285885617735415
N8 N9 -1.63517122440084 0.10201315861136
N2 N10 0.535018598269469 0.592636996796121
N3 N10 -1.71370250056301 0.0865833774368012
N5 N10 0.779735465126585 0.435546599122521
N6 N10 1.72587154898705 0.0843705242118798
N8 N10 1.36581165151957 0.171998088348972
N0 N11 -0.974510300039698 0.329803227468812
N1 N11 -2.13161790024139 0.0330382709903296
N3 N11 -1.80422174480503 0.0711965517997738
N6 N11 0.587845809454072 0.556635792774071
N10 N11 1.8539580182848 0.0637451663827108
N3 N12 0.597749740780122 0.550006930561865
N5 N12 0.78921933879292 0.429983820941423
N9 N12 -0.569299358397108 0.569153002162288
N0 N13 -0.970324011083853 0.331885012463382
N1 N13 0.739101906927124 0.459845119006399
N2 N13 -2.33228628001256 0.0196856358117339
N4 N13 0.681565147227002 0.495513959477358
N6 N13 0.973174966710338 0.330466350228411
N9 N13 1.1830016852885 0.236808479504381
N10 N13 -0.677244368127392 0.498250921485951
N0 N14 1.62331577704454 0.104521918589078
N1 N14 -1.47206218878098 0.141004084855327
N8 N14 -0.59684159087568 0.550613146967309
N9 N14 0.705890691414063 0.480256116814816
N11 N14 0.518133733554858 0.604364965475136
N12 N14 1.85725831185447 0.0632744123994331
N13 N14 -0.720652916262859 0.471123087873801
N0 N15 0.671131750905147 0.502136601718127
N2 N15 -0.820163234143302 0.412123058068007
N3 N15 0.554139301449645 0.579483514992102
N4 N15 -1.41906041861033 0.155881402267586
N5 N15 0.734173333674756 0.462843103530684
N6 N15 0.71243313132198 0.476196605408753
N7 N15 1.06554348514478 0.28663005824411
N13 N15 0.810891854939561 0.417427778171549
N14 N15 0.628442162986475 0.52971432386229
N1 N16 -2.39889464347047 0.0164446454464041
N4 N16 2.32353530308253 0.0201504134265931
N7 N16 -0.780610786168725 0.435031445935872
N9 N16 1.01803597330737 0.308660860743211
N10 N16 1.02155610954095 0.306991039840938
N11 N16 -0.618618236089327 0.536167885464496
N12 N16 -0.630748170284061 0.528205197277002
N13 N16 0.79834491547076 0.424670359866066
N0 N17 0.840499769069349 0.40062823101128
