SNP1 SNP2 Zscore ZP 
N4 N8 2.68683825414225 0.00721318725070461
N8 N10 -2.60137202695054 0.00928517006076358
N8 N14 -2.59469854516988 0.00946739150095542
N1 N29 -2.60808975036379 0.0091049078312371
N3 N30 2.91278552020324 0.00358220549873708
N17 N33 2.53589777824893 0.0112159468281959
N9 N34 2.79957941611348 0.00511692280545717
N0 N36 2.69676677572678 0.00700162891633671
N5 N38 -2.63773537402406 0.00834616827619927
N17 N38 -2.94165457261133 0.00326463866426613
N43 N47 -3.00798060682137 0.00262989919817711
N18 M0P1 -2.52251098878753 0.0116520309551409
M0P0 M0P1 24.8101446041328 6.96761506064441e-136
