SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.0145641713408	5.89480473123177e-51	1.66980828398969e-45
2	N4	N22	3.3368796880891	0.000847246153781553	0.000976391458505176
3	N1	N8	-2.89818376787218	0.00375330599346477	0.00976165012850494
4	N14	N21	-2.57944486658489	0.00989592538197626	0.0117917358105201
5	N6	M0P0	2.35070698109521	0.0187377830676523	0.0183351980604069
6	N12	N16	2.34656849389462	0.0189471833922837	0.0200327038543548
7	N14	M0P0	2.2308136079876	0.0256934781753413	0.0320411826138013
10	N0	N12	1.93409398047817	0.0531015739044523	0.0490062683077239
8	N4	M0P1	-1.9829500619103	0.0473730079151717	0.0510747293215104
9	N2	N7	1.93429843395964	0.0530764456812891	0.0525854413118286
12	N9	N13	1.90107658633885	0.0572919818785237	0.0560730105250826
14	N6	N21	1.88549344203873	0.0593632490112231	0.057313712263875
13	N0	N11	-1.8951173349444	0.0580768585584972	0.0581485554408937
11	N8	M0P1	-1.91578197655521	0.0553928528025257	0.0589870768199766
16	N0	N19	1.79407601290344	0.0728010370874151	0.0676220607808283
22	N14	N17	-1.68229511221073	0.0925116284607311	0.0699537868523637
15	N9	N10	-1.81977449668589	0.0687933530606577	0.0745963548400215
17	N16	M0P0	-1.79208570061346	0.0731192390770245	0.0755901547077146
18	N6	N17	-1.78922219016592	0.0735790393497519	0.0762553860107178
19	N20	M0P1	1.75783029518457	0.0787763889460331	0.0771251978980465
20	N4	N20	1.71863057327877	0.0856816610124027	0.0790884129444605
28	N20	M0P0	-1.62856907953978	0.10340427439391	0.0862378728097744
21	N8	N15	1.69776440842399	0.0895522359058588	0.0894711149557884
24	N16	N17	1.67049602386652	0.094821265456828	0.0931700147889495
23	N13	N16	1.67950285222233	0.0930540834564428	0.0963721119880756
26	N9	N18	-1.64442524823994	0.100088393360991	0.0974148171613717
29	N6	N12	1.61950360753926	0.105338950921486	0.10574618425586
32	N13	M0P0	-1.50328203003682	0.132766332041052	0.120358644234325
27	N2	N4	1.62977444168448	0.103149177418012	0.122456899409509
31	N1	M0P1	-1.52771273912671	0.126583875794984	0.123571590996052
33	N5	N21	-1.50041411893181	0.133507164474479	0.127757253648843
35	N18	N20	1.45892714126747	0.144585161992289	0.129093187430478
25	N17	N22	1.66414869064521	0.0960827187623918	0.132092416386366
40	N19	N20	-1.36802162868456	0.171305306099514	0.138878412228031
37	N16	M0P1	1.39962709015793	0.161625017311063	0.15838530843642
38	N15	N18	-1.39631018132119	0.162621109175289	0.16589817493345
46	N0	N20	1.30837645628065	0.190745654153107	0.172308587295192
30	N1	N22	-1.52934208839598	0.12617966085722	0.178524525108042
42	N8	N22	-1.32965918338093	0.183630588818089	0.179257109557443
44	N4	N5	1.31803607864969	0.187491570654089	0.180784540397845
55	N8	N17	-1.23104788595646	0.218304954967896	0.181389369901827
39	N13	N17	-1.38157808227783	0.167101287591549	0.185881779385542
41	N12	M0P0	-1.36292467593751	0.17290625093781	0.185998199491241
52	N0	N22	1.26068247665149	0.207423269871812	0.186841152835053
43	N8	N21	1.32528112204423	0.185077927910829	0.187244581561534
45	N12	N17	-1.31206223565743	0.189499136621151	0.19279516415968
47	N0	N5	-1.30224871471694	0.192831377103901	0.196571394233173
48	N6	N16	1.2948981662136	0.19535536118838	0.19726208926028
58	N16	N20	-1.18989543885717	0.234087491418942	0.199285465216374
49	N7	N15	-1.27261554832193	0.203154498502174	0.201660494805049
54	N6	N13	1.24807375334732	0.212004049089225	0.203103304490937
51	N0	M0P1	-1.26499734642103	0.205872279105391	0.205943801203373
50	N9	M0P0	1.26506349021337	0.205848569299534	0.214317301618971
62	N10	N21	1.16585086138194	0.243674749196479	0.21787120350137
57	N9	N15	1.21926118813049	0.222745074600248	0.218644595961628
36	N1	N10	1.41426178540626	0.157285052851391	0.224351379400781
34	N1	N21	-1.49321662759135	0.135380490987357	0.227429528785299
63	N1	N14	1.16097648412609	0.245651462789625	0.231422783366943
56	N11	N12	1.22010034981496	0.222426835982588	0.233262277420166
70	N6	N11	-1.10606301692335	0.268699244685844	0.239247300890595
53	N4	N17	1.2490828249056	0.211634781802213	0.240603406695239
60	N10	N19	-1.17412054595424	0.240346744972628	0.242190106340874
59	N15	N16	1.17785970367234	0.238852542112643	0.245819246999663
65	N10	N17	-1.14368787050113	0.252753105464147	0.246486925347877
79	N2	N3	1.05052392899867	0.293477295169263	0.253257435714417
61	N6	N14	-1.17302161194403	0.240787139084569	0.259288746119204
66	N16	N22	1.12570118921071	0.260292020225288	0.262057795908334
67	N13	N14	1.11115220319327	0.266502840796174	0.265806891194208
68	N11	N22	1.10790581476081	0.267902494098601	0.265961981308041
